Page ID,Page name,Disclaimer,Amount spent (HUF)
224274995688487,Bohár Dániel - Riporter,Megafon,10287
102414628645144,Korondy Tamás,Megafon,8402
128596180810227,Stefi Déri,Megafon,7332
543788999005363,ORIGO,Mediaworks Hungary Zrt.,6515
503614639975773,Trombitás Kristóf,Megafon,6182
248172631940,Mandiner,Mediaworks Hungary Zrt.,4151
116905388345518,veol.hu,Mediaworks Hungary Zrt.,3528
178362315106,European Parliament,European Parliament,3354
191461774219575,hirado.hu,hirado.hu,3344
109217671008015,A kopasz oszt,Megafon,3294
118152054556475,Deák Dániel,Megafon,3051
451844608304228,Metropol,Metropol,2552
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,2430
109528965046103,MCC Feszt,Mathias Corvinus Collegium,2378
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,2115
109414841321682,Magyar Falu Program,Miniszterelnökség,2061
1321667124617769,Dr. Kovács Zoltán,Dr. Kovács Zoltán,1966
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1937
1534911313439123,Ripost,Ripost,1617
264517713636590,PestiSracok.hu,PestiSrácok.hu,1558
110149601578231,GeriJoca,Megafon,1205
108346693873484,Győrffy Balázs,Győrffy Balázs,989
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,963
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,894
265672590604606,Makronóm.Blog,Makronóm.Blog,800
537817739693723,Brain Bar,Brain Bar,606
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,570
304448239602944,Minden Doboz Visszajár,Minden Doboz Visszajár,562
193702058028595,Lázár János,Lázár János hivatalos oldala,528
131283758531,HVG,HVG Kiadó ZRt.,488
851784814892644,Simicskó István,KDNP frakció,487
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,385
162344823835042,atlatszo.hu,atlatszo.hu,366
490030231058740,444,Magyar Jeti Zrt - 444.hu,357
447204268797621,RTL.hu,RTL.HU,349
1265353903615539,Oeconomus,Oeconomus,346
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,319
123910440019,Renew Europe,Renew Europe Group,315
788960034452071,Potápi Árpád János,Potápi Árpád János,304
102426795954406,Nobilis Márton,Nobilis Márton,301
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,275
781030738624077,Gyöngyösi Márton,Jobbik Magyarországért Mozgalom,271
108248022589754,Bosch Magyarország,Bosch Magyarország,266
1215492498464496,Angyal Károly,Angyal Károly,262
112694594992064,Mehr Licht,Mehr Licht,242
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,225
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,218
100299381703981,Ps TV,PestiSrácok.hu,190
191946490841225,Dúró Dóra,Dúró Dóra,190
104330098359856,Pleva Dániel,Momentum Mozgalom,184
1408906262689093,Nyitrai Zsolt,Fidesz,180
76748198685,Budapest Pride,Budapest Pride,171
105774734948091,Hungarian Conservative,Hungarian Conservative,171
126893087354793,Európai Parlament,Európai Parlament,163
437674733429219,Unger Tamás,Unger Tamás alpolgármester,162
1926735160968885,Válasz Online,Válasz Online,160
127539005484626,Zöld Hang,Zöld Hang,157
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,137
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,128
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,128
1461534750733248,Schmuck Erzsébet,LMP - Lehet Más a Politika,121
211156277497,WWF Hungary,WWF Hungary,114
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",111
109306435499597,Szabad Vonalzó,Humán Platform,110
267882727864,Kubatov Gábor,Fidesz,≤100
293410494975,Republikon Intézet,Republikon Intézet,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
1869511526651884,Zsigmond Barna Pál,Fidesz,≤100
104292121912254,Zöldgyőr  ÖKO Értékteremtés,Zöldgyőr  ÖKO Értékteremtés,≤100
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,≤100
206829842043,Rétvári Bence,Rétvári Bence,≤100
189020783523,Mathias Corvinus Collegium - MCC,Mathias Corvinus Collegium Alapítvány,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
156847374371871,Szabó Tímea,Párbeszéd Magyarországért,≤100
106236922109249,Hajnal-2026,Hajnal-2026,≤100
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,≤100
221761091331222,Danube Institute,Danube Institute,≤100
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,≤100
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,≤100
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,≤100
183723231644096,Szita Károly,Szita Károly,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
2317927025118188,Cserép János,Szeretgom.hu,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
120800934626447,United Way Magyarország,United Way Magyarország,≤100
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,≤100
267674610816415,Dóczi Péter,Alternatíva párt,≤100
408924035951553,Körforrás,Körforrás,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
1443354815880657,Salacz László,Salacz László,≤100
159889247536834,Hírstart,Central Médiacsoport Zrt.,≤100
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,≤100
102401058671244,Készpénzmentes Zóna,Uniomedia Kommunikációs Ügynökség Zártkörűen Működő Részvénytársaság,≤100
142040742531064,Tudatos Vásárlók Egyesülete,Tudatos Vásárlók Egyesülete,≤100
107268832720433,GreenDependent (www.greendependent.org),GreenDependent Intézet Nonprofit Kft,≤100
215551471947529,Sajómente,Sajómente,≤100
728260423984010,Böröcz László,Böröcz László,≤100
320701218553533,Alternatíva Párt,Alternatíva párt,≤100
112677144392091,Dr. Pajtók Gábor,FIDESZ,≤100
1671533653104519,Kele János,Kele János,≤100
108271407361251,Transzparens Újságírásért Alapítvány,Transzparens Újságírásért Alapítvány,≤100
104958058734636,Bekezdések,Bekezdések,≤100
105666454157523,Szikra Mozgalom,Szikra Mozgalom,≤100
107123677458699,Külpologika,Külpologika,≤100
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,≤100
519279158277826,Szülői Hang,Szülői Hang,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
102203505677256,Fenntartható Városok,Fenntartható Közösségek Központja Kft.,≤100
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,≤100
202099276507678,24.hu,24.hu,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
307618232709851,Hidvéghi Balázs,Fidesz - Magyar Polgári Szövetség,≤100
85568463466,Mérce,Mérce,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
115403344824484,Ratio Műhely,Ratio Műhely,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
116609705085092,BP18,BP18,≤100
92932085233,TASZ,TASZ,≤100
107661928027512,Helpers Finance Hungary,Helpers Finance Kft.,≤100
