Page ID,Page name,Disclaimer,Amount spent (COP)
1683544555207079,Rafael Martínez,AT,374765
1758963097672437,Komofue - Noticias,AT,192284
112233823483908,Mallath Martinez,Mallath Martinez,101429
167790587191542,La Perla Viral,AT,62550
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,23400
1648414861893438,Carlos Diago Alzate,Carlos Diago Alzate,21528
251292808253299,Canadian College,Canadian College,8879
733531903427300,DaviPlata,These ads ran without a disclaimer,6448
101391859627743,Colombia sin miedo,Colombia sin miedo,5442
1115184931884092,Albert Corredor,Albert Corredor,4753
100814725848464,Pedro J. Sánchez Rueda,Pedro J. Sánchez Rueda,4068
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3734
812165288875574,Jaime Pumarejo,Toro Digital 1972,3187
969143216462972,Felipe Cañizalez,Felipe Cañizalez,2521
105838268602868,María Doris Camacho,María Doris Camacho,1796
110095518587579,Verdad & Pruebas,Verdad & Pruebas,1765
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1698
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1287
1400280116941194,Fabian Diaz,Fabian Diaz,1150
102143071616787,Goberna Colombia,Goberna,1080
504307236411761,Lucas Cañas,Lucas Cañas,983
100609462751720,Rania Angarita Escorcia,These ads ran without a disclaimer,936
101040961815188,Santander Se Conecta,Santander Se Conecta,888
118514924593739,Tanque Seco,Tanque seco,782
101642839569704,Javier Marulanda,Dr Javier Marulanda,725
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,692
115683354847828,Mariana Benincore Comunicación Política,Mariana Benincore Comunicación Política,683
509529099396147,Héctor Rangel,Héctor Rangel,609
104002306051895,Colombia Hoy,Colombia hoy,607
105266105587371,Inteco Fonseca,These ads ran without a disclaimer,606
108334851544635,Juancho Muñoz,These ads ran without a disclaimer,489
416201871913815,Adolfo Romero,Adolfo Romero,486
1558890617699891,AD Consultores,AD Consultores,438
111200440237640,Son Datos Y Hay Que Darlos,Phyx S.AS,428
664142747350164,Tatiana López Saldarriaga,Tatiana López Saldarriaga,409
466445923412524,Miguel Ángel Barreto,Miguel Ángel Barreto,400
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,397
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,386
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,359
155933364485285,Revista El Congreso Siglo XXI,Revista El Congreso Siglo XXI,353
105121071016378,Hugo Archila,Hugo Archila,336
105068200842316,Edilberto Molina,Edilberto Molina,335
108946084100541,Alcaldía Cartagena Del Chairá,Alcaldía Cartagena Del Chairá,334
100523415826945,Rodrigo,These ads ran without a disclaimer,330
642780166056166,Daniel Galeano,Daniel Galeano,329
113329234727085,PIC - Colombia,These ads ran without a disclaimer,250
107559821991606,El cambio por Colombia,These ads ran without a disclaimer,242
1663401877211989,Jaime Andrés Pérez Cotrino,Jaime Andrés Pérez Cotrino,240
548129555720726,Jesús David Contreras,Jesús David Contreras,220
1482897701997453,Paloma Valencia,Paloma Valencia,207
482002058626250,Surany Arboleda Arias,Surany Arboleda Arias,174
100296481888093,Mayéutika,Mayéutika,169
1529335724037224,Aeropuerto del Café,INTUAL,164
843197419029270,Jose Elías Chams,Jose Elías Chams,142
104461491703202,Jose Jaramillo,These ads ran without a disclaimer,138
420844811422014,Vive El Meta,Vive El Meta,136
2324510891164063,Juan Amaya,These ads ran without a disclaimer,136
118361724490367,Deledda Páez,These ads ran without a disclaimer,132
105187722443106,cristianvargasupegui,These ads ran without a disclaimer,131
101380898204542,Padre Huerfano,Padre Huerfano,117
1668886976475466,David Gutierrez Mantilla,David Gutierrez Mantilla,105
112067931480178,Radio News. Online,These ads ran without a disclaimer,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
107374008817182,La Polémica,La Polémica,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
104432524252906,Leonardo Neira Alvarez,Leonardo Neira Alvarez,≤100
103754197881668,Esteban Restrepo,Esteban Restrepo,≤100
356101551695420,James Ducuara.,James Ducuara.,≤100
104614299337071,Earth Savers,These ads ran without a disclaimer,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
226495524759910,Quimicando Com o Prof. Rudimar,These ads ran without a disclaimer,≤100
134762503224216,ABBRobotics,These ads ran without a disclaimer,≤100
987563698019371,Duván Murillo Diputado,Duván Murillo Diputado,≤100
122115704210281,Maria Aparecida VS,These ads ran without a disclaimer,≤100
1890977487839058,Harry Silva LLinás,Harry Silva LLinás,≤100
1971491749760415,Appsus SAS,These ads ran without a disclaimer,≤100
