Page ID,Page name,Disclaimer,Amount spent (AUD)
101589645013040,Thrive by Five,Thrive By Five,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
89794331215,Oxfam,Oxfam Australia,≤100
1397048917229737,House Of Siam Thai Restaurant,Prasit Pansean,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
532962446729390,Australian Families,Department of Social Services,≤100
316480331783930,Australian Unions,Australian Unions,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
160054227468,World Vision Australia,World Vision Australia,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
376006035816016,Storyworth,These ads ran without a disclaimer,≤100
