Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,158759
112570091503539,GP Papua,Ganjar Nusantara Indonesia,89142
101350709331663,Golkar 2024,Yayasan Golkar Institut SPKP,76689
104830667806476,Melihat Indonesia,Melihat Indonesia,45236
112121101796090,Opini 2024,Opini 2024,40111
102626198026698,Rika Sudjiman,Ganjar Nusantara Indonesia,39931
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,37473
123567667407063,MA Media Center,MA Media Center,19454
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,18810
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,16564
103581752405141,Sobar Harahap,Sobar Harahap,12185
106690092440342,Pemilu KIT,PEMILU KIT,11412
790156511331117,Tempo CekFakta,TEMPO MEDIA GROUP,9468
111864151754055,Esensi TV,Esensi Tv,7547
101838571565856,Warung Bu Ida Buyut,These ads ran without a disclaimer,6170
110294151987732,Head Politika,Head Politika,6023
164909433966316,Suara Anies,Suara Anies,5368
101228692503239,Opini Publik,Opini Publik,4960
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,3559
349963858704476,Komit Digital,Komit Digital,3142
101866128977837,Belajar Pemilu,Belajar Pemilu,3110
197545083607941,Harian Kompas,Harian Kompas,2835
102735702350673,Publikberhaktau,Publikberhaktau,2088
107600565668590,Munafri Arifuddin,Yayasan Golkar Institute,2078
101061776109725,Jefri Haris Pratama,Jefri Haris Pratama,1598
101679818973699,Sahabat Ganjar Pranowo,Sahabat Ganjar Pranowo,1563
110865154735990,Koran Harian Tanah Air,Koran Harian Tanah Air,1276
39253583478,PDI Perjuangan,PDI Perjuangan,1228
103147072786445,"Sahabat Dasril Affandi, SH,. MH","Sahabat Dasril Affandi, SH,. MH",1207
572779142753263,Freeport Indonesia,Freeport Indonesia,1129
110799152010497,Prabowo Lanjutkan Kepemimpinan,Prabowo Lanjutkan Kepemimpinan,1020
106918395489616,Golkar Institute SPKP,Yayasan Golkar Institut SPKP,908
102273039070802,Info Terkini,Info Terkini,866
104899195891472,Berita Ganjar Pranowo,Berita Ganjar Pranowo,732
100159712647702,Fakta Anies Baswedan,Fakta Anies Baswedan,674
114012201650176,Fakta Terselubung,Fakta Terselubung,620
109455838815878,Moveprenuere,Moveprenuere,598
107241861191421,Ilmu Tambang,Ilmu Tambang,544
101203454841155,Kota Kite,Kota Kite,517
101760624522103,DPP Banteng Muda Indonesia,DPP Banteng Muda Indonesia,468
104161768809633,Dompet Yatim Dan Dhuafa,Dompet Yatim Dan Dhuafa,374
103330282779367,Dua Digits Creative,Dua Digits Creative,331
110666655158744,Sahabat Caleg,Sahabat Caleg,325
302347240546697,AR Visual Project,AR Visual Project,314
106919112303644,Jasa Pembuatan Video,Jasa Pembuatan Video,310
116715223517954,YouSee Indonesia,YouSee Indonesia,301
1883473018583671,Grand Inna Tunjungan Hotel,These ads ran without a disclaimer,267
104427162506872,Fakta Anies,Fakta Anies,226
102656349157647,Tugimanisme,Tugimanisme,201
306213619526427,Jusuf Kalla Fans Club,Jusuf Kalla Fans Club,186
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,177
109083348423534,Untuk Rakyat,Untuk Rakyat,171
110844183599101,DigitalKreatif,DigitalKreatif,166
112578298009481,WARTA.In,These ads ran without a disclaimer,160
108346091544917,Katalis IA,IA-CEPA ECP Katalis,138
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,137
113912616656451,"Emiliana Sri Wahjuni, SE",These ads ran without a disclaimer,134
101076948451651,Masa Depan Kita,Masa Depan Kita,119
255601878216867,Komisaris Politik,Komisaris Politik,103
106004407402000,Cakap Politik,Cakap Politik,≤100
110368964786452,Kemajuan Bersama,Kemajuan Bersama,≤100
100359258525418,Pemulihan Lebih Baik,Pemulihan Lebih Baik,≤100
105078282583947,Rumah Kita Korsel,Ganjar Nusantara Indonesia,≤100
102497641558430,Indonesia Tolak HOAX,Indonesia Tolak HOAX,≤100
103344702680007,Think Big Indonesia,Think Big Indonesia,≤100
110100218339060,Wahai Ibu Pertiwi,Wahai Ibu Pertiwi,≤100
108571334357297,Melangkah Lebih Baik,Melangkah Lebih Baik,≤100
1732374203729534,Pepep Saepul Hidayat,These ads ran without a disclaimer,≤100
108695584343029,Baik Untuk Kita,Baik Untuk Kita,≤100
103562464552488,Info Jabodetabek,Kabar Berita,≤100
112031464483846,Speaking Partner Kampung Inggris,These ads ran without a disclaimer,≤100
112289955044276,Infopaser.id,Infopaser.id,≤100
284326141593113,Good News from Indonesia,These ads ran without a disclaimer,≤100
105505499236877,pinepacoffee,These ads ran without a disclaimer,≤100
379102162153264,Kabar Berita,Kabar Berita Semesta,≤100
558000551237325,Arnita Sari,These ads ran without a disclaimer,≤100
702279983471744,Olympic Council of Asia,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
