Page ID,Page name,Disclaimer,Amount spent (PKR)
97429917898,ProPakistani,ProPakistani,≤100
931203933666198,Startup Pakistan,Startup Pakistan,≤100
113529535064904,Chaman bikes showroom bikes available,These ads ran without a disclaimer,≤100
136685708574073,Islamic Political Movement,Islamic Political Movement,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
106404676842052,ووٹ کو عزت دو,ووٹ کو عزت دو,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
412740818918534,Rana Mubashir,Rana Mubashir,≤100
594606007235747,Abdul Aleem Khan,Abdul Aleem Khan,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
100308592833663,Muhammad Naveed Butt,Muhammad Naveed Butt,≤100
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,≤100
108032181861181,Suno News HD,Suno News HD,≤100
509675336212254,نگری لورہ نیوز,These ads ran without a disclaimer,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
144494398930201,Jamaat -e- Islami Pakistan,Jamaat -e- Islami Pakistan,≤100
109771132134070,کتابوں کی بستی,Zauq E Adab,≤100
106069895723797,زوہیب جٹ,These ads ran without a disclaimer,≤100
103833429296804,Amir Dogar,These ads ran without a disclaimer,≤100
118973541159511,Jamaat-e-Islami Lahore,Jamaat-e-Islami Lahore,≤100
