Page ID,Page name,Disclaimer,Amount spent (GBP)
8807334278,Conservatives,The Conservative Party,176
114651147002520,SSE Energy Solutions,SSE,175
169042736456594,All Out,All Out,172
104487412566017,Green_Energy_Assist,Green_Energy_Assist,171
188863377824978,Muslim Aid,Muslim Aid,171
1046117708754519,Care4Calais,Care4Calais,164
290498754454402,European Movement UK,European Movement UK,160
112845639376,Refugee Action,Refugee Action,158
474613052643462,London Labour Party,The Labour Party,155
208573062515662,Freedom from Torture,Freedom from Torture,154
18044497940,Plan International UK,Plan International UK,153
264444526901270,Human Aid & Advocacy,Human Aid & Advocacy,152
227427673437,Tree Aid,Tree Aid,149
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,145
1863944713844924,Best For Britain,Best for Britain,144
353224381469808,ifaw,IFAW,142
241312696375349,National Education Union,National Education Union,137
112712550420527,Ekō UK,Ekō,136
208189704820,Ellen MacArthur Foundation,Ellen MacArthur Foundation,134
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,133
713179875369048,London Gov,The Greater London Authority,129
148276958538181,The Royal Society,The Royal Society,124
9110034275,Marie Curie UK,Marie Curie UK,123
313376249090900,The Humane League UK,The Humane League UK,123
407402162736656,Labour East,The Labour Party,120
135456716565905,Guardian Jobs,Guardian Jobs,116
10986039307,VSO,VSO,115
8270524646,Alzheimer's Society,Alzheimer's Society,115
490858150969676,5Pillars,5Pillars,113
111503161740182,AGBI,AGBI,107
346684596111093,KinKind,KinKind Ltd,107
1586251881644270,Keir Starmer,The Labour Party,105
23958741368,Southbank Centre,Southbank Centre,105
6707857033,Global Justice Now,Global Justice Now,104
249209468838241,Good Law Project,Good Law Project,103
89151782746,Fauna & Flora,Fauna & Flora International,101
107485499287,Reprieve,Reprieve,101
106205865302441,Just Stop Oil,Just Stop Oil,≤100
7624294394,Amnesty International UK,Amnesty International UK,≤100
358706239805,Scope,Scope,≤100
137660096284927,Child Poverty Action Group (UK) - CPAG,Child Poverty Action Group,≤100
111339325988454,The Coders Guild,The Coders Guild,≤100
137385490131,Electoral Reform Society,Electoral Reform Society,≤100
547761111920012,Anglian Water - Love Every Drop,Anglian Water,≤100
8555757947,Tearfund,Tearfund,≤100
22827312848,CPRE The countryside charity,Campaign to Protect Rural England,≤100
103835971750,Orbis UK,Orbis UK,≤100
112062847102147,Kanda,Kanda Consulting,≤100
109597775340623,NHS North East London,These ads ran without a disclaimer,≤100
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
110490609008782,Crocs,These ads ran without a disclaimer,≤100
1660600037490738,Guardian Labs,Guardian Labs,≤100
105932165739421,London Digital Jobs & Skills Hub,Generation,≤100
3190660567626119,Dad’s In Debt.,Dadsindebt,≤100
164851239572,Women for Women International - UK,Women for Women International - UK,≤100
198081311536,"Natural History Museum, London","Natural History Museum, London",≤100
25040545213,Contact - For families with disabled children,Contact,≤100
111692181958132,Keir Mather for Selby and Ainsty,The Labour Party,≤100
159969930741814,The Wildlife Trusts,The Wildlife Trusts,≤100
7525251658,Virgin Unite,Virgin Unite,≤100
6366026879,Dogs Trust,Dogs Trust,≤100
802671466445707,Product Earth,Product Earth,≤100
268801635305,Breast Cancer Now,Breast Cancer Now,≤100
54605029793,British Medical Association,British Medical Association,≤100
49275915266,MSI Reproductive Choices,MSI Reproductive Choices,≤100
21019330647,Environmental Investigation Agency,Environmental Investigation Agency,≤100
1239655572849437,Aviva plc,Aviva plc,≤100
102220332025739,Centre for Ageing Better,Centre for Ageing Better,≤100
19110072263,FOUR PAWS,FOUR PAWS GB,≤100
175584152579855,Unite the union,Unite the union,≤100
9695206314,Sustrans,Sustrans,≤100
104173635874423,Honest Power ECO4,Honest Power ECO4,≤100
102093205997581,Danny Beales for Uxbridge & South Ruislip,London Labour Party,≤100
126472130743436,GE HealthCare,These ads ran without a disclaimer,≤100
18366996074,War on Want,War on Want,≤100
164362913586214,Womankind Worldwide,Womankind Worldwide,≤100
1536244863288071,Terravesta,Terravesta,≤100
165000236850106,Hackney Council,Hackney Council,≤100
601388547012748,Ecologi,Ecologi,≤100
157136240296,Marie Claire UK,These ads ran without a disclaimer,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
144289436063611,Drax Group UK,Drax Corporate Limited,≤100
696599710712291,West Yorkshire Combined Authority,West Yorkshire Combined Authority,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
37542908789,Newcastle City Council,Newcastle City Council,≤100
103216101078525,The LEP,Leeds City Region Enterprise Partnership,≤100
352254431506201,Shout Out UK,Shout Out UK,≤100
125695284110771,Hertfordshire County Council,Hertfordshire County Council,≤100
13655260370,Penguin Books,Penguin Books,≤100
114738159729,"Praxis, for Migrants and Refugees","Praxis, for Migrants and Refugees",≤100
100795052785246,Taybah Relief UK,Taybah Relief UK,≤100
327118287384388,The Institution of Engineering and Technology (IET),The Institution of Engineering and Technology (IET),≤100
104732130870119,Slough Borough Council,Slough Borough Council,≤100
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,≤100
110100268235797,Hyphen,Link Media Corporation Ltd,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
107211874458964,Your Time Pilates,Your Time Pilates,≤100
19895907944,CAFOD,CAFOD,≤100
166917856704286,Essex County Council,Essex County Council,≤100
108995912015327,Energy Advice London,Energy Advice London,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
140445935123,BCP Council,BCP Council,≤100
124471347603278,Positive Money UK,Positive Money,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
152625604758775,Hampshire County Council,Hampshire County Council,≤100
107575265707087,Alistair Strathern for Mid Beds,Labour East,≤100
105030292418378,David Lawrence for Basingstoke,David Lawrence,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
126261804063269,Surrey County Council,These ads ran without a disclaimer,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
763665157015124,Silver Voices,Silver Voices,≤100
429090224496354,Susan Hall - London Assembly Member,Safer With Susan (Susan Hall),≤100
107458721218674,ADF UK,ADF UK,≤100
101829352961021,Progressive Unity Party,The Progressive Unity Party,≤100
319212588497201,Further Afield,Further Afield Ltd,≤100
7950759473,Cancer Research UK,Cancer Research UK,≤100
101300172558319,Eco Smart UK,Eco Smart UK,≤100
260012884055691,Metropolitan Police Service,Metropolitan Police Service,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
9814846723,Eric Edmeades,These ads ran without a disclaimer,≤100
97708339756,Action for Children,Action for Children,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
273467342787874,Michelle Donelan MP,Michelle Donelan MP,≤100
625464517632792,Andy Street,the Conservatives,≤100
102161684540123,Devon Climate Emergency,Devon County Council,≤100
102030638270755,Mike Tapp - Labour,Mike Tapp - Labour,≤100
1104950682971888,Community Lighthouse Foundation,Community Lighthouse Foundation,≤100
134213516600832,Logistics UK,Logistics UK,≤100
246973468695197,Pan Macmillan,Pan Macmillan,≤100
388468641597325,The Political Party with Matt Forde,Fifty Technology,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
102819959381651,COP28 UAE,These ads ran without a disclaimer,≤100
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100
20753979168,Design Museum,Design Museum,≤100
271790429521112,Detention Action,Detention Action,≤100
101078319487563,Discovering Quakers,Discovering Quakers,≤100
349529338419493,Energy and Utilities Jobs,Energy and Utilities Jobs,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
183759769950,First News,First News- The Newspaper for Young People,≤100
388650307829032,Rachel Reeves,Rachel Reeves,≤100
119937274824522,Derbyshire Police and Crime Commissioner,Derbyshire Police and Crime Commissioner,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
109115441532763,The Eastern Cyber Resilience Centre,Eastern Cyber Resilience Center,≤100
20995300784,Green Party of England and Wales,Green Party of England and Wales,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
105057779144316,Balance Power,Balance Power,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
202798122688,Chatham House,Chatham House,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
104117508042217,Spitting Image,Spitting Image,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
550406795055088,Catherine Atkinson,The Labour Party,≤100
101183108039162,P1vital,P1vital,≤100
6316017331,Terrence Higgins Trust,Terrence Higgins Trust,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
100118448122201,Shaun Bailey MP,Shaun Bailey MP- Member of Parliament for West Bromwich West,≤100
85549822738,Peace Direct,Peace Direct,≤100
272007306339348,Sutton Liberal Democrats,Sutton Liberal Democrats,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
103222958945190,Reform UK - Mid Bedfordshire,David Holland,≤100
101915698384428,Eldred Law,Eldred Law,≤100
1594504597535679,Refugee Support Europe,Refugee Support Europe,≤100
106671782113015,Oltco Ltd,Oltco Ltd,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
534501720220577,Transform Trade,Transform Trade,≤100
115046068217276,Ben Coleman for Chelsea & Fulham,Ben Coleman for Chelsea & Fulham,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
37981137361,The Children's Society,The Children's Society,≤100
100352659702410,eatlessforearth,These ads ran without a disclaimer,≤100
150421548699317,Poppy Forrest Kraft,These ads ran without a disclaimer,≤100
105620284861754,Cllr Sarah Dyke,"and promoted by Liberal Democrats, 1 Vincent Square, SW1P 2PN.",≤100
198491313659847,Drug Science,Drug Science,≤100
97116898596,Sightsavers,Sightsavers,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
216311481960,Bill Gates,These ads ran without a disclaimer,≤100
103704906057192,Oltco Ltd,Oltco Ltd,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
223357247712390,PETA UK,These ads ran without a disclaimer,≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
116625838402686,FareShare,FareShare,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Edmonton & Bush Hill Park Conservatives,≤100
453886531300267,Playnetball London,These ads ran without a disclaimer,≤100
101501606073541,SJOG Homes For Ukraine,Saint John of God Hospitaller Services,≤100
125745204233876,Bandvulc,Bandvulc,≤100
1486841851361953,Power for People,Power for People,≤100
102881055167683,David Kelsey Community Champion,David Kelsey Community Champion,≤100
515866621928950,Bedford Borough Liberal Democrats,Bedford Borough Liberal Democrats,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
108292682528233,Imperial War Museum Duxford,These ads ran without a disclaimer,≤100
122063008481777,Charlotte Holloway,Charlotte Holloway,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
120235764665422,Broxtowe Borough Council,Broxtowe Borough Council,≤100
165159950237597,Canal & River Trust,These ads ran without a disclaimer,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
202480635550,Care,CARE,≤100
105434212379349,Acorn Bioenergy,Acorn Bioenergy,≤100
673238736142723,Labour South West,Labour South West,≤100
110261735032051,7000 Acres Group,7000 Acres Group,≤100
100460115820499,Recork,Recork,≤100
112097104891095,Organise Now,Organise Now!,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
107695880909332,Carbon Copy,Carbon Copy Network,≤100
1731766737063825,Greenspark,Greenspark,≤100
168304173200432,Kent Wildlife Trust,Kent Wildlife Trust,≤100
104783564567494,The Disability Union,The Disability Union,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
959922374021157,Harlow Council,Harlow Council,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
111855818472309,Fidu Properties,These ads ran without a disclaimer,≤100
107095708915479,Support Jimmy Lai,Electica ltd,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
102831501542761,Councillor Usman Ali,Councillor Usman Ali,≤100
101624182621597,Disability Expo,Disability Expo,≤100
126261804063269,Surrey County Council,Surrey County Council,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
102749999423262,Save the Shire,Shared Voice,≤100
103913918848529,Project CÜRV,Project CÜRV,≤100
1718863814992513,Three Rivers District Council,Three Rivers District Council,≤100
107778145039216,Jeevun Sandher,Jeevun Sandher for Loughborough,≤100
104737907600013,The Clerks Corner,Scribe,≤100
146360222095113,Release International,Release International,≤100
686077084751385,Lee Rowley MP,North Derbyshire Conservatives,≤100
1172350986275928,Andy Carter MP,The Conservative Party,≤100
112714651408327,Government Events,Government Events,≤100
109368961908827,Kevin Bonavia for Stevenage,Kevin Bonavia for Stevenage,≤100
121263291253273,United Response,United Response,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
8038902385,"Little, Brown Book Group","Little, Brown Book Group",≤100
85279240474,Pirate FM,Pirate FM,≤100
184323594931922,Bumblebee Conservation Trust,Bumblebee Conservation Trust,≤100
425399447824959,The Templeton Prize,These ads ran without a disclaimer,≤100
106997312716196,Churchill Retirement Living,These ads ran without a disclaimer,≤100
102008471272490,Claudia Webbe MP,Claudia Webbe MP,≤100
199554967331381,Oltco Ltd,Oltco Ltd,≤100
1056162421085650,Research Features,Research Features,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
125693080828643,The King's Fund,These ads ran without a disclaimer,≤100
336056186430690,Hull Labour Party,Hull Labour Party,≤100
1104066886293096,East Midlands Labour,East Midlands Labour Party,≤100
35671512696,World Animal Protection UK,These ads ran without a disclaimer,≤100
103779359700137,Mission Without Borders UK,Mission Without Borders UK,≤100
16160212611,The Royal Air Force Museum London,The Royal Air Force Museum London,≤100
1457636071195656,Healthy Suffolk,Suffolk County Council,≤100
450568105101647,Theresa Villiers,The Conservative Party,≤100
19869991532,The Royal Air Force Museum Midlands,The RAF Museum,≤100
45612854009,Theatre Royal Plymouth,These ads ran without a disclaimer,≤100
129872880401534,Chorley Conservatives,Chorley Conservative Association,≤100
102746579407341,Cllr Ian McAlpine,Cllr Ian McAlpine,≤100
103134909350606,Blue Marble Education,Blue Marble Education,≤100
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,≤100
109985918603967,South Devon Primary,South Devon Primary,≤100
301436096943410,Beavan 4 Suffolk,Beavan 4 Suffolk,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
548151318728538,NUPAS,NUPAS,≤100
112396063455517,Liberal Democrats for Claygate and Esher,Elmbridge Liberal Democrats,≤100
1847912222147101,Diogo Rodrigues,Diogo Rodrigues,≤100
146393758720939,Cord,Cord,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
173093439496116,Labour Party - Dorchester & District Branch,Labour Party - Dorchester & District Branch,≤100
144031562276259,Stevenage Labour Party,Stevenage Labour Party,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
106632004976054,Cllr Sam Corcoran,Cllr Sam Corcoran,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Reynolds MP,≤100
108951391565231,Help to Heat,Help to Heat,≤100
113525527133369,The BV magazine,The BV Magazine,≤100
141193355899365,Alabaré,Alabaré Christian Care & Support,≤100
142131439678641,Women Activists of East London,Share UK,≤100
109165895431377,Jake Richards - Fighting for Rother Valley,The Labour Party,≤100
1544601488897440,Eddie Hughes MP,Eddie Hughes MP,≤100
104039611070017,No Pasaran Media,No Pasaran Media,≤100
880164842016819,Rugby Conservatives,Rugby Conservatives,≤100
102814794489849,Bartolomeo Bartolini - Artistic Page,These ads ran without a disclaimer,≤100
246387742132345,Larkswood Conservatives,Chingford & Woodford Green Conservative Association,≤100
104846432509283,Steve Yemm for Mansfield,East Midlands Labour Party,≤100
1498881147066399,Alan Mak MP,Alan Mak,≤100
107688868638037,Alice Macdonald,The Labour Party. Promoted by David Fullman on behalf of Alice Macdonald.,≤100
38877517657,Ecotricity,Ecotricity,≤100
848938305316075,The National College,National Education Group Ltd,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
100795806663614,The Hope Foundation UK,The Hope Foundation UK,≤100
169752493036356,Forestry England,Forestry England,≤100
106858339345084,North Yorkshire Council,North Yorkshire County Council,≤100
310169038993349,Action on Poverty,Action on Poverty,≤100
109836292052747,Adam Jogee for Newcastle-under-Lyme,West Midlands Labour,≤100
528072540552147,Salford Health Improvement,Salford City Council,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
438347929534725,NewsPrints,NewsPrints,≤100
447583738621835,Police and Crime Commissioner for Hampshire & Isle of Wight,Office of Police and Crime Commissioner for Hampshire and Isle of Wight,≤100
111664924700805,Forum Press,Forum Press,≤100
109602554296513,Your Funded Energy Solution,Your Funded Energy Solution,≤100
107036345404271,Rachel Blake for Cities of London and Westminster,Rachel Blake for Cities of London and Westminster,≤100
98673036962,ROLDA,These ads ran without a disclaimer,≤100
1911220882491847,Liz Twist MP,Liz Twist MP,≤100
1451664581736984,Carshalton and Wallington Labour Party,Carshalton and Wallington Labour Party,≤100
224127077611833,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,JDG Estate Agents. Selling and letting homes in  Lancaster and Morecambe,≤100
100964111331676,Ruth Edwards MP,Ruth Edwards MP,≤100
366410157157016,Migrant Help,Migrant Help,≤100
112124558537162,Perry Michael,These ads ran without a disclaimer,≤100
244859078961940,St Matthew's Westminster,"St Matthew's, Westminster",≤100
102341052904080,Новости Дня,These ads ran without a disclaimer,≤100
110173697302280,CarbonStore,CarbonStore,≤100
1304339753013615,Mohammad Yasin MP,Mohammad Yasin,≤100
433758463400561,Equation,Equation,≤100
269383906869137,VERCIDA,Vercida,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
117131528036170,EalingConservatives,Ealing Central and Acton Conservatives,≤100
104522748846545,Cllr Ben Green,Cllr Ben Green,≤100
115767134890635,Важно Знать,These ads ran without a disclaimer,≤100
820967017967609,Gideon Amos,Gideon Amos,≤100
107195835599854,Cat Society,Ray Sadri,≤100
221948271237871,Bedhampton Parish Church,These ads ran without a disclaimer,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
105337121472845,Labour for Ferryhill & Kirk Merrington,Labour for Ferryhill & Kirk Merrington,≤100
409428949131246,Cllr Laura James,Cllr Laura James,≤100
157308404637095,Dementia Club UK,Dementia Club UK,≤100
585215901661894,Osborne,These ads ran without a disclaimer,≤100
105973524938131,The Dental Centre Ferndown,These ads ran without a disclaimer,≤100
113863131194,Dartford Living,Dartford Living,≤100
733487733500163,Blue Seas Protection,These ads ran without a disclaimer,≤100
110536070348925,Aaron Bell MP,Newcastle-under-Lyme Conservatives,≤100
97951440478,Imperial War Museum London,These ads ran without a disclaimer,≤100
1044234978973335,Factor 8,Factor 8,≤100
7527864602,WaterAid UK,These ads ran without a disclaimer,≤100
9394693002,Bloomberg,These ads ran without a disclaimer,≤100
101088988179494,Cllr Pam Cox for Colchester's MP,These ads ran without a disclaimer,≤100
831443820211334,Cheshire East Conservatives,Cheshire East Conservatives,≤100
101134691707170,Fight The Lies,Fight The Lies,≤100
124803002094,Biddulph Town Council,Biddulph Town Council,≤100
2070328539677218,Buckinghamshire Council,These ads ran without a disclaimer,≤100
102464849000482,Councillor David Taylor,Councillor David Taylor,≤100
476831022340101,John Lamont MP,John Lamont,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
38877517657,Ecotricity,These ads ran without a disclaimer,≤100
109911727324584,South Norfolk Green Party,South Norfolk Green Party,≤100
107270531121882,Maltby and Hellaby Councillors,Maltby and Hellaby Councillors,≤100
984203991753488,Research Outreach,Research Outreach,≤100
114612673270510,Cumberland Liberal Democrats,Carlisle Liberal Democrats,≤100
104826008287385,Cllr Peter Holmes - Heath Ward MBC,Cllr Peter Holmes - Heath Ward MBC,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
100254602795436,Hamish Falconer,Hamish Falconer,≤100
449607611796329,Lincoln Labour Party,Lincoln Labour Party,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
432600603766052,Bim Afolami MP,Bim Afolami MP,≤100
106199755434106,Readymade textiles,These ads ran without a disclaimer,≤100
103351729462501,creativeelementslondon,These ads ran without a disclaimer,≤100
1454779114762647,Upside & Motor,These ads ran without a disclaimer,≤100
266485226758997,Renaissance Astrology Christopher Warnock,These ads ran without a disclaimer,≤100
200990963441531,Boredom Therapy,These ads ran without a disclaimer,≤100
100238156454039,bardakiadam,These ads ran without a disclaimer,≤100
113485395054956,Scene Development,These ads ran without a disclaimer,≤100
101082842736363,The world of reader,These ads ran without a disclaimer,≤100
96783637568,The Northern Echo,These ads ran without a disclaimer,≤100
1798435463807088,John Healey MP,John Healey MP,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
106834784921067,Pinewood Structures,These ads ran without a disclaimer,≤100
102670209317543,paul.smithuk,These ads ran without a disclaimer,≤100
101106535863996,Red Eight Gallery,These ads ran without a disclaimer,≤100
1834313933459789,BBC StoryWorks,These ads ran without a disclaimer,≤100
106438391995886,New Malden Partnership,These ads ran without a disclaimer,≤100
1637319619872315,KOBOX,These ads ran without a disclaimer,≤100
117765673977,Redditch Borough Council,Redditch Borough Council,≤100
149130111797921,Québec Government Office in London,These ads ran without a disclaimer,≤100
114613928332351,clothing4you.shop,These ads ran without a disclaimer,≤100
118266457865458,Reform UK Rother Valley,Reform UK Rother Valley,≤100
54505722010,Bromsgrove District Council,Bromsgrove District Council,≤100
101060596156251,Yevgen Yakushev,These ads ran without a disclaimer,≤100
158645827491564,The Big Smoke Family,These ads ran without a disclaimer,≤100
841849189270523,Hayling Island Liberal Democrats,Havant Liberal Democrats,≤100
101027279628718,Будь в Курсе,These ads ran without a disclaimer,≤100
111392228668074,Срочные Новости,These ads ran without a disclaimer,≤100
103362539480620,Your Europe,These ads ran without a disclaimer,≤100
107090997576948,Councillor Sean Laws,Sunderland Labour,≤100
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100
1438457159623236,Luke Court for Winyates,Luke Court for Winyates,≤100
1382543595173440,Humane Society International - UK,Humane Society International - UK,≤100
267613543717811,Museum of Communist Terror,Museum of Communist Terror,≤100
116820574678768,Girlfridayz Limited,These ads ran without a disclaimer,≤100
111788948582995,Zero Mile,These ads ran without a disclaimer,≤100
104118352676122,박필규,These ads ran without a disclaimer,≤100
118339071290748,EuroToday,These ads ran without a disclaimer,≤100
119436041436456,ESPC,ESPC,≤100
104419552442570,HSC Financial Advisers,These ads ran without a disclaimer,≤100
105845969207540,Joella Mcquade,These ads ran without a disclaimer,≤100
101586642694328,Antonyboba,These ads ran without a disclaimer,≤100
393188451146248,Romano Cagnoni Foundation,These ads ran without a disclaimer,≤100
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100
119365237801765,Lett010,These ads ran without a disclaimer,≤100
146910195901480,Gaeil Ar Son Na Beatha,These ads ran without a disclaimer,≤100
1061946840584680,Her Voice Echoes,These ads ran without a disclaimer,≤100
1840164256289467,Virasat-Punjabi Audiobooks,These ads ran without a disclaimer,≤100
