Page ID,Page name,Disclaimer,Amount spent (EUR)
122074554119,EU Social,EU Social,≤100
39435457457,Greenpeace France,Greenpeace France,≤100
129740893750695,Sexosafe.fr,Santé Publique France,≤100
135590433555491,Diffuz Solidaire,MACIF,≤100
178362315106,European Parliament,European Parliament,≤100
566508133498745,Klorane Botanical Foundation,Klorane Botanical Foundation,≤100
100255681599847,Veolia France,Veolia,≤100
27190261331,IKEA,IKEA,≤100
106554597767346,UNHCR France,UNHCR France,≤100
152835304742765,Les Petits Frères des Pauvres,Les Petits Frères des Pauvres,≤100
100707905881,Plan International France,Plan International France,≤100
108854242161197,Factuel,Factuel,≤100
104673192517220,Headn,Headn Education,≤100
100271488440946,Tandem,TANDEM FILMS,≤100
335868279790722,CIWF France,CIWF France,≤100
81753537108,TotalEnergies,TotalEnergies,≤100
122037308191612,Make.org,Make.org,≤100
9025047571,Amnesty International France,Amnesty International France,≤100
100160149099313,Justice Initiative,Justice Initiative,≤100
137102989708866,Fondation Jérôme Lejeune,Fondation Jérôme Lejeune,≤100
282361555175058,Sanctuaire de Lisieux,Sanctuaire de Lisieux,≤100
291803297264,Action Education - en français,Aide et Action - Officiel,≤100
14053295787,Oxfam France,Oxfam France,≤100
79566127213,Challenges,Challenges.fr,≤100
179279165463695,Institut Catholique de Paris,Institut Catholique de Paris,≤100
543099962534877,Renaissance,Renaissance,≤100
194205247377292,Société de Saint Vincent de Paul - France,Société de Saint Vincent de Paul - National,≤100
1620638098209175,SOS MEDITERRANEE France,SOS MEDITERRANEE France,≤100
123674940994027,Revue Esprit,Revue Esprit,≤100
56772259896,Radio Notre Dame,Radio Notre Dame,≤100
840901192703231,Groupe Identité et Démocratie - France,Groupe Identité et Démocratie - France,≤100
265420476920,Médecins du Monde France,Médecins du Monde,≤100
499591003464356,Groupe Atlantic,Groupe Atlantic,≤100
124821480532,Max Havelaar France,Max Havelaar France,≤100
111241225272392,AnatomySport,These ads ran without a disclaimer,≤100
154763104543358,Vision du Monde,Vision du Monde,≤100
403007780216717,En immersion,O tempora,≤100
360872200698949,Afev France,Afev,≤100
147385395286687,Human Rights Watch en français,Human Rights Watch en français,≤100
336955426955445,Bacchi Jérémy,Bacchi Jérémy,≤100
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100
