Page ID,Page name,Disclaimer,Amount spent (PEN)
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100
109019574560600,Aula Gaceta,Joel V. Supo Baldo,≤100
112755042067857,Instituto Peruano de Economía - IPE,Instituto Peruano de Economía - IPE,≤100
264223880347121,Lampadia Oficial,LAMPADIA,≤100
1897126257190528,Instituto Latinoamericano de Capacitaciones Jurídicas-ILCJ,ILCJ,≤100
116301553829102,Cedren,Cedren,≤100
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100
131347596900240,Servindi,Arnol Piedra Sosaya,≤100
107739738377114,ONG Corazón,Josué Natanael Córdova Ayac,≤100
101053675911037,Fabri & Asociados Consultoría Política y de Mercadeo,Whilber Eugenio Huallanca Conde,≤100
1373822329313146,Doctor Edwin De La Cruz,Edwin Ivañez De La Cruz Ponce,≤100
472058086186358,Ari Rivera,ARI-TELCH RIVERA DE LA CRUZ,≤100
2074820499407414,De Habich,Boris Teodoro Tucto Bello,≤100
108612759471258,Colegio de Ingenieros del Peru CD Lambayeque,CIP CD LAMBAYEQUE,≤100
687691121319854,Ernesto Álvarez Miranda,Ernesto Julio Alvarez Miranda,≤100
455802295156178,Nuestramerica TV,Crhistian Jorge Peralta Ramírez,≤100
196140697656186,Len Corell,Ricardo Felix Coral,≤100
113857973395461,Luis Angel Aragón - Congresista de la República,Diego Alonzo Alvarez Guevara,≤100
316564475960113,Estudio Jurídico Tarazona & Asociados,Diego Alberto Isla Yengle,≤100
102009868271044,Noticias Piura,Jackson Zegarra,≤100
228448875146,OtraMirada,Otra Mirada,≤100
341727142519006,Demus-Estudio para la Defensa de los Derechos de la Mujer,DEMUS - Estudio para la Defensa de los Derechos de las Mujeres,≤100
102849779369109,Cursos-digitales-online,These ads ran without a disclaimer,≤100
1805183599788143,Silvia Monteza,Héctor Melgar Sandoval,≤100
105566838477273,Leonor Carolina Romero - Abogada,Julio César Silva Meneses,≤100
200857600643943,Intercambio,Compañía de Jesús Provincia Del Perú,≤100
726639864121599,Perla Espinoza,Maria Perla Espinoza Aquino,≤100
161024241267665,Julio César Silva Meneses - Abogado,Julio César Silva Meneses,≤100
609829643005541,Cuencas Sagradas,Iniciativa Cuencas Sagradas,≤100
107174421588658,Epicentro.TV,These ads ran without a disclaimer,≤100
1920472738275784,Samuel Cueva,Samuel Cueva Huisa,≤100
883608538372189,Cidap Perú,José Antonio Mangini Sánchez,≤100
107507472129022,Pedro Guevara,Pedro Antonio Guevara Yovera,≤100
446695028860294,NotiCentro - Perú,Graciela Monica Yzarra Diaz,≤100
1243388392422876,Oxfam en Centroamérica,These ads ran without a disclaimer,≤100
142062936237878,Goberna,Goberna,≤100
