Page ID,Page name,Disclaimer,Amount spent (PHP)
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,≤100
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,≤100
113178534485189,OFW Partylist,OFW Partylist,≤100
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,≤100
101520066053972,RepublicAsia,"RepublicAsia Media, Inc.",≤100
226006594185958,Concentrix,Concentrix Philippines,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
254225618540932,Love ng QC si Teacher,Polsure,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
269175894020945,Pilipinas Today,WFPH,≤100
104246114777292,Mayor Marjorie “Joie” Perales,Mayor Marjorie “Joie” Perales,≤100
389309271851098,Pinoy Builders,Jonnadeth Sicat Coja,≤100
102550901310332,Pilipinas AHA Visayas,WFPH,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
1332938170076882,Tatak QC,Polsure,≤100
100469492859086,Siglo ng Kalinga,These ads ran without a disclaimer,≤100
1620202584656528,"UST Atelier Alumni Association, Inc.",These ads ran without a disclaimer,≤100
