Page ID,Page name,Disclaimer,Amount spent (GTQ)
161800283848513,CREO,CREO,7473
196258110831945,Partido Valor,Partido Valor,4587
1882597935332956,Partido VAMOS,Partido VAMOS,3859
187073013532,Partido VIVA,Partido Político VIsión con Valores VIVA.,2772
167924689961661,Unidad Nacional de la Esperanza,Unidad Nacional de la Esperanza,2767
274120089379114,Edmond Mulet,Edmond Mulet,2685
102762215788405,VOS.gt,VOS.gt,2064
105309049252552,No Somos Los Mismos,The Advertising Srategists,1878
268285610002238,FCN Nación,FCN Nación,1815
122407921162127,Roberto González,Roberto González,1588
436246383083297,TODOS,TODOS,1207
1504150093051201,Villa Nueva Ahora,Villa Nueva Ahora,1145
331961940541181,Partido Victoria,Partido Político Victoria,768
174740409237665,TSE Guatemala,TSE Guatemala,609
1612828795636861,Movimiento Semilla,Movimiento Semilla,484
1882597935332956,Partido VAMOS,These ads ran without a disclaimer,472
101372268406640,Unión Republicana,Unión Republicana,341
744048319050593,Partido Humanista de Guatemala -PHG-,Partido Humanista de Guatemala -PHG-,288
100228912981471,PAN - Partido de Avanzada Nacional,PAN - Partido de Avanzada Nacional,247
105246011360718,Jorge Mario Hernández,These ads ran without a disclaimer,204
110582257361172,Partido Azul,Partido Azul,198
110251578017886,Somos Villa Nueva,Somos Villa Nueva,194
128230143592122,Guatemala Noticias,These ads ran without a disclaimer,180
103757368748224,Rafael Espada,Rafael Espada,169
112060908565898,El Quetzalgt,These ads ran without a disclaimer,164
238268799547266,TV Azteca Guatemala,TV Azteca Guatemala,148
118694671223599,Asociación de Endocrinólogos de Guatemala,These ads ran without a disclaimer,110
115517391506168,Ciudad de Guatemala,Ciudad de Guatemala,≤100
115947938103372,Epicentro News,Epicentro News,≤100
109685097040115,13 Noticias,These ads ran without a disclaimer,≤100
127324563607442,Emerson García,Emerson García,≤100
106908785419555,Goberna Guatemala,Goberna,≤100
1849068175149032,Movimiento Político WINAQ,Movimiento Político WINAQ,≤100
105297572505475,Escuintla es Hermosa,Escuintla es Hermosa,≤100
2363255300363966,Informativo Guate,Informativo Guate,≤100
765790550460228,Comité Cívico Justicia,Comité Cívico Justicia,≤100
1212640285520369,Asociación Política Caminemos,Asociación Política Caminemos,≤100
557179154457563,Fundación Yemom,These ads ran without a disclaimer,≤100
281554395331686,República,"Republica GT, S.A.",≤100
115400548040796,Guate Al Día,These ads ran without a disclaimer,≤100
102205156104079,Ludin Marroquín Jutiapa El Ganador,Ludin Marroquín Jutiapa El Ganador,≤100
107592792281275,Valor Nentón,Valor Nentón,≤100
113365157671290,Unionista Depto. Chimaltenango,Unionista Depto. Chimaltenango,≤100
319952401441511,Omar Garcia,These ads ran without a disclaimer,≤100
304499560287545,Mariano Portillo,These ads ran without a disclaimer,≤100
114616101549878,Partido Azul Ipala,These ads ran without a disclaimer,≤100
100815848732017,Toto es gente de BIEN,Toto es gente de BIEN,≤100
105418255834949,Punto Final,Punto Final,≤100
109284298798218,San Jorge Territorio CABAL,These ads ran without a disclaimer,≤100
110649051714525,TODOS Escuintla Departamental,TODOS Escuintla Departamental,≤100
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100
618086438391102,Taiwan in the EU and Belgium,These ads ran without a disclaimer,≤100
158714780827513,UNFPA,These ads ran without a disclaimer,≤100
1656590977890066,IDEO U,These ads ran without a disclaimer,≤100
105073207967492,CTG Perú,These ads ran without a disclaimer,≤100
100639706272139,Bianca Gomes,These ads ran without a disclaimer,≤100
121031430930858,L. Juan Miller - Senior Developer,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
