Page ID,Page name,Disclaimer,Amount spent (AUD)
102329728050606,Yes23,Yes23,2300
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1005
119271104477423,Save Your Local Pharmacy,The Pharmacy Guild of Australia,904
334563333634959,Australian Government Department of Education,Australian Government Department of Education,765
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,664
308746806571901,Advance Australia,Advance Australia,506
134712696593275,Dan Andrews,Daniel Andrews MP,438
160054227468,World Vision Australia,World Vision Australia,429
299753643444311,AEC,Australian Electoral Commission,393
447447719391089,Health Care Providers Association,Health Care Providers Association,334
1776727752614025,Glencore,Glencore Australia,304
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,262
352953834815624,Jason Wood MP,Jason Wood MP,243
105140971475089,Chuffed.org - Australia,Chuffed.org,242
182564410468,Australia for UNHCR,Australia for UNHCR,227
89794331215,Oxfam,Oxfam Australia,205
10113538711,WWF-Australia,WWF-Australia,197
118601381509264,Public Transport Victoria,Public Transport Victoria,174
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,172
92824008332,Plan International Australia,Plan International Australia,167
172094012830551,Australian Paralympic Team,Paralympics Australia,162
471390022952217,APPEA - Our Natural Advantage,APPEA,150
101921012445815,Nicole Werner - Liberal for Warrandyte,Liberal Party of Victoria,146
231341250224498,Australian Ethical Investment,Australian Ethical Investment,137
280996218747910,Tim Richardson,Tim Richardson,130
694832627392516,Prime Super,Prime Super,125
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,121
104936088727424,Sam Birrell MP,Sam Birrell MP,115
59024478936,Monash University,Monash University,114
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,109
10852627380,World Animal Protection Australia,World Animal Protection Australia,105
125812604095801,Invasive Species Council,Invasive Species Council,102
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,101
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100
461218903956271,Sperm Donors Australia,Sperm Donors Australia,≤100
106927325413571,John Berger MP,John Berger MP,≤100
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
181578525342930,Master Builders Australia,Master Builders Australia,≤100
307341981788,Australian Labor Party,Australian Labor Party,≤100
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
200819325600,ActionAid Australia,ActionAid Australia,≤100
101261292770392,Liberty Prjct,These ads ran without a disclaimer,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
272757739102,Engineers Australia,Engineers Australia,≤100
807837652658918,Joust,These ads ran without a disclaimer,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
22746335927,Bob Brown Foundation,Bob Brown Foundation,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
494820897261439,Bank Australia,Bank Australia,≤100
107913262278663,Powering the Community for Good,Powering the Community for Good,≤100
50461955643,UNSW,UNSW Sydney,≤100
114071581968095,Liptember,Liptember,≤100
325083185784,Minus18,Minus18,≤100
49453745631,Amnesty International Australia,Amnesty International Australia,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100
108709611683555,Maya Tesa - Warrandyte Independent,Maya Tesa - Libertarian Advocate,≤100
144975872321975,Market Forces,Market Forces,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
548920841926006,Australian Rail Track Corporation Ltd. - ARTC,Australian Rail Track Corporation,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
104419985146228,Ekō Australia,Ekō Australia,≤100
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,≤100
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100
103793788825307,Dr Monique Ryan,Monique Ryan,≤100
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
