Page ID,Page name,Disclaimer,Amount spent (CZK)
361281313901258,Komerční banka,"Komerční banka, a.s.",≤100
356451014434612,Marian Jurečka,KDU-ČSL,≤100
214827221987263,Andrej Babiš,Andrej Babiš,≤100
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100
123858471641,iROZHLAS.cz,Český rozhlas,≤100
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100
109323929038,Česká pirátská strana,Česká pirátská strana,≤100
52479821102,Týdeník Respekt,Týdeník Respekt,≤100
39371299263,Zelení - Strana zelených,Zelení - Strana zelených,≤100
424114981002397,Český rozhlas Plus,Český rozhlas,≤100
416190415243,Fakulta životního prostředí - ČZU v Praze,Fakulta životního prostředí,≤100
107898832590939,European Commission,European Commission,≤100
178362315106,European Parliament,European Parliament,≤100
