Page ID,Page name,Disclaimer,Amount spent (PKR)
108032181861181,Suno News HD,Suno News HD,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
105412451500076,Mian Hassan Yousaf,Mian Hassan Yousaf,≤100
171980796153771,Siraj ul Haq,Siraj ul Haq,≤100
111021638285303,Chaudhry Aurangzeb,Chaudhry Aurangzeb,≤100
109493084543028,Four Corners with Tarar,NEXT TV,≤100
752811734912220,Daikhna Paray Ga,Daikhna Paray Ga,≤100
101160702224736,White News,White News,≤100
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
977981842265214,Pukaar,Pukaar,≤100
100192166133172,Nasreen Palijo- PPP,Muhammad Ashir,≤100
2086750308293510,Taftishi,Taftishi,≤100
226676821389498,Engr. Muhammad Atif Imran,Engr. Muhammad Atif Imran,≤100
1706863532970589,Nasir Hashmi,Osama Rehman Butt,≤100
113870800131466,H.I Allama Raja Nasir Abbas Jafri,Muhammad Dilawar,≤100
108727162154282,Azhar Iqbal,Azhar Iqbal,≤100
1057231097783621,Karachi Airport Lions Eye Bank,Anas Shakeel,≤100
113578877760214,Shahid Khan,Shahid Khan,≤100
1984101831869501,Shah Nawaz PTI,Shah Nawaz PTI,≤100
312736868781586,Albader Darbar Qadria Fazlia,Albader Darbar Qadria Fazlia,≤100
102928454920642,Barrister Adil Rafi Cheema,Aiksol,≤100
102260145401481,Muhammad Faiq Shah,Amun Taraqqi Party,≤100
101080725159933,Allama Shabbir Hasan Maisami,Allama Shabbir Hasan Maisami,≤100
457514774319202,White News پښتو,White News پښتو,≤100
114059738239800,GT News,These ads ran without a disclaimer,≤100
