Page ID,Page name,Disclaimer,Amount spent (JPY)
208661552479830,日本財団,Shigeru Fujita,24696
475681929154100,国連UNHCR協会,国連UNHCR協会,6857
1904070096535109,スマート選挙,株式会社センキョ,6851
112523977041775,参政党,参政党,6560
103817759311985,小林たけし（自民党）川崎市麻生区で政治活動中！,小林たけし,4196
325980410778249,原発ゼロへのCountDown inかわさき　,原発ゼロへのカウントダウンinかわさき,2827
968050086653224,ベルエポック美容専門学校,These ads ran without a disclaimer,1596
239558679475625,株式会社トマス技術研究所,Kenji Fukutomi,1169
173526076413287,横浜市会議員　山下正人事務所,山下　正人,1120
108954555045499,町田てるよし後援会,町田てるよし後援会,969
103914976352692,選挙ドットコム,イチニ株式会社,797
579187028792625,社長と会社の手元現金を増やす仕組みづくりの専門家,社長と会社の手元現金を増やす仕組みづくりの専門家,793
100370856335326,日本維新の会　原ひでと,原ひでとオフィシャルサイト,696
1589376521307736,飯田まさなり／平塚市食育推進会議委員,飯田まさなり／平塚市食育推進会議委員,610
100251962938282,スピリチュアル心理,These ads ran without a disclaimer,355
543662599325014,地方移住・関係人口創出のプラットフォーム【ネイティブ. メディア】,ネイティブ株式会社,339
102057562724312,自治体実務Webセミナー,自治体実務Webセミナー,290
1397074863864450,Fair Finance Guide Japan,Fair Finance Guide Japan,215
547986165247623,NPO法人 多民族共生人権教育センター,NPO法人 多民族共生人権教育センター,181
613553422342850,Aelfric Eden,These ads ran without a disclaimer,136
151214938794853,ミエセン,ジャッグジャパン株式会社,106
286961748136968,目黒区議会議員　河野陽子,Yoko Kono,102
104533215755145,ZOE_Japan,ZOE Japan,≤100
107367904080878,VIVA-たいけん美じゅつ場-,NPO法人取手アートプロジェクトオフィス,≤100
123217824515511,牛見 航  /  山口県防府市議会議員,Wataru Ushimi,≤100
270368192998908,世田谷区議会議員  あべ力也,阿部 力也,≤100
881025135256351,Japan In-depth,Japan In-depth,≤100
259163764160829,FoE Japan,FoE Japan,≤100
428707860616752,文京区議会議員えびさわけいこ,えびさわけいこ事務所,≤100
1672330153015605,透明アクリル業者票,アドアチーブ株式会社,≤100
418866171492742,株式会社Legaseed,These ads ran without a disclaimer,≤100
892507460769381,改正だいすけ　生駒市議会議員,Daisuke Kaisho,≤100
320178414696726,がっちりマンデー!!（TBSテレビ）,These ads ran without a disclaimer,≤100
106198279062104,Japão.Online,Japão.Online,≤100
107572748538515,jhoanapereyral,These ads ran without a disclaimer,≤100
981456705576473,Datadog Japan,These ads ran without a disclaimer,≤100
846980862056290,Tami,These ads ran without a disclaimer,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
102838882271105,NovelReader,These ads ran without a disclaimer,≤100
103304472445184,Blushbridemda,These ads ran without a disclaimer,≤100
502975673136093,INKOMPASS,These ads ran without a disclaimer,≤100
102506914494641,Richard Royal Tea UK,These ads ran without a disclaimer,≤100
156514087702491,Lancôme,These ads ran without a disclaimer,≤100
151744228264505,SmallRig,These ads ran without a disclaimer,≤100
