Page ID,Page name,Disclaimer,Amount spent (CHF)
105527252338650,perspektiveschweiz.ch,IG Wirtschaftsverbände,≤100
108392832120312,Perspektive Zürich,Perspektive Zürich,≤100
1464661227009326,SVP Bezirk Uster,SVP Bezirk Uster,≤100
259871484198551,Thomas Matter,Thomas Matter,≤100
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100
109469528675603,Philipp Egger,Philipp Egger,≤100
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100
650175488441328,Martin Farner,Farners GmbH,≤100
194790813901953,Grüne Schweiz,Grüne Schweiz,≤100
120746218068081,Comundo,These ads ran without a disclaimer,≤100
102109691904848,swiss-food.ch,swiss-food.ch,≤100
257497631736082,Gletscher-Initiative,Verein Klimaschutz Schweiz,≤100
125466200895962,Valentin Landmann,Sven Kunz,≤100
102014399307738,Direkt,direkt,≤100
169510248558,Die Mitte - Le Centre,Die Mitte,≤100
82752099000,Alternative Liste ZH,Alternative Liste Zürich,≤100
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100
107515328348195,Michael Uebersax,Michael Stefan Uebersax,≤100
100345702834585,All Out Deutschland,All Out,≤100
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,≤100
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,≤100
135939773133793,Grüne Winterthur,Grüne Winterthur,≤100
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,≤100
102578282597131,Kamylla Lisi-Brandino,Kamylla J. Lisi-Brandino,≤100
416743625125770,Grüne Zürichsee,Thomas Forrer,≤100
113814477835,Piratenpartei Schweiz,Piratenpartei Schweiz,≤100
292711521138736,IPFO,International Photo Festival Olten,≤100
1483343695307824,Campax,Campax,≤100
169042736456594,All Out,All Out,≤100
105262295297064,FDP.Die Liberalen Nürensdorf,FDP.Die Liberalen Nürensdorf,≤100
120204928045279,SP Wetzikon,SP Wetzikon,≤100
108692711660498,Urs Wegmann,Urs Wegmann,≤100
103269145789541,Stop au blackout,Initiative populaire « De l’électricité pour tous en tout temps (Stop au blackout) »,≤100
100116156110843,Stop al blackout,Iniziativa popolare «Energia elettrica in ogni tempo per tutti (Stop al blackout)»,≤100
109742838576665,Sandro Gerber - FDP.Die Liberalen - Kantonsratskandidat ZH 2023,sandrogerber,≤100
1092252917594218,Initiative pour les glaciers,Association suisse pour la protection du climat,≤100
1059239717593521,Michael Götte,These ads ran without a disclaimer,≤100
