Page ID,Page name,Disclaimer,Amount spent (PLN)
237466786344157,European Movement,European Movement International with Facebook ad credits,502
122074554119,EU Social,EU Social,475
102931488739,Platforma Obywatelska,Platforma Obywatelska,303
157458232131,Prawo i Sprawiedliwość,Prawo i Sprawiedliwość,230
114699243232023,Paweł Jabłoński,Paweł Jabłoński,208
387124011444132,Wojciech Saługa Poseł na Sejm,Wojciech Saługa Poseł na Sejm,194
237466786344157,European Movement,European Movement International,190
178362315106,European Parliament,European Parliament,186
57544755889,Amnesty International Polska,Amnesty International Polska,178
469702339755768,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,Paweł Tanajno Polska Liberalna Strajk Przedsiębiorców,174
166946306698099,Tarnowskie Góry Srebrne Miasto,Tarnowskie Góry Urząd Miasta,173
228168274881,wysokieobcasy,wysokieobcasy,117
199446073725474,BohaterON,Fundacja Sensoria,115
341803579195956,Dom Współpracy Polsko-Niemieckiej,Dom Współpracy Polsko-Niemieckiej,105
63563473556,Gazeta Wyborcza,Gazeta Wyborcza,102
111465470197991,Mateusz Morawiecki,Mateusz Morawiecki,≤100
104884392877324,Alivia,Alivia - Fundacja Onkologiczna,≤100
102297229546532,Referendum bytomskie 2023,Biuro Referendalne,≤100
1465965073732774,Łukasz Kohut,Łukasz Kohut,≤100
1227194230675141,Pratia,Pratia SA,≤100
339855706171439,Dobra Fabryka,Dobra Fabryka,≤100
104581499325617,Wybory bez picu,Obywatelska Kontrola Wyborów,≤100
105224125776444,Karol Szymura - Radny Rybnika,Karol Szymura - Radny Miasta Rybnika,≤100
107099115544539,Zostań Dłużej,Euvic Media,≤100
513969188677442,Compassion Polska,Compassion Polska,≤100
1935634136663192,"Nie Zapomnij O Nas, Powstańcach Warszawskich","Nie Zapomnij O Nas, Powstańcach Warszawskich",≤100
178415208919146,Suwerenna Polska,Solidarna Polska,≤100
1581518611867021,Zbigniew Ziobro,Zbigniew Ziobro,≤100
520444618035778,Grupa EPL w Parlamencie Europejskim,EPP Group in the European Parliament,≤100
363474570925082,Jolanta Milas KP,Jolanta Milas KP,≤100
207398195946921,Instytut Spraw Obywatelskich,Fundacja Instytut Spraw Obywatelskich,≤100
959387840744974,Bezpartyjni Samorządowcy,Ogólnopolska Federacja Bezpartyjni i Samorządowcy,≤100
101861849611988,Nie dla Tuska,Nie dla Tuska,≤100
170090736374301,Tomasz Głogowski Poseł na Sejm RP,Tomasz Głogowski Poseł na Sejm RP,≤100
100758976350452,LubBezpośrednio.PL - Instytut Demokracji Bezpośredniej,"Fundacja ""Potrafisz Polsko""",≤100
1087980284697533,Beata Białowąs,Beata Białowąs,≤100
300745193630,Fundacja Pro - Prawo do Życia,Fundacja Pro – Prawo do życia,≤100
286672948180163,Tomasz Trela,Poseł Tomasz Trela,≤100
1387886618156982,Barbara Wnęk-Gabor - Radna Miasta Katowice,Barbara Wnęk-Gabor - Radna Miasta Katowice,≤100
312204349288060,Mariusz Gosek,Mariusz Gosek,≤100
475584852475176,Pozytron,POZYTRON Radiologia Medyczna,≤100
230754547069436,Michał Woś,Michał Woś Poseł na Sejm RP,≤100
320289978035326,Poradnik Zdrowie,Poradnik Zdrowie,≤100
1683534065241470,OKO.press,OKO.press,≤100
137358556439286,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,Ośrodek Monitorowania Zachowań Rasistowskich i Ksenofobicznych,≤100
146599018696771,NATO,NATO,≤100
171404836251745,Marcin Koza Shogun,Polska Liberalna Strajk Przedsiębiorców,≤100
1489158561337371,Dariusz Olszewski,Dariusz Olszewski,≤100
1528030200840040,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,Muzeum Ziemi Wiśnickiej w Nowym Wiśniczu,≤100
1576591379231457,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,Paweł Kobyliński - Poseł na Sejm RP VIII kadencji,≤100
934929276593605,Jerzy Janoska - Radny MiG Ogrodzieniec,Jerzy Janoska - Radny MiG Ogrodzieniec,≤100
108221088332541,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,Michał Staniszewski - Przewodniczący Rady Miejskiej w Bytomiu,≤100
458609627490170,Pałac Schoena - Muzeum w Sosnowcu,Pałac Schoena - Muzeum w Sosnowcu,≤100
257593184447834,Władysław Kosiniak-Kamysz,Władysław Kosiniak-Kamysz,≤100
113143203693,Santander Bank Polska,Santander Bank Polska,≤100
109834711930663,"Fundacja ""Z sercem do Pacjenta""","Fundacja ""Z sercem do Pacjenta""",≤100
371359310400318,Janusz Kowalski,Janusz Kowalski,≤100
108301418501661,Odszkodowania Za Represje 1944-1989,Odszkodowania Za Represje 1944-1989,≤100
180185019111,Tygodnik Powszechny,Tygodnik Powszechny,≤100
203627442993022,Portal Oświatowy,Wiedza i Praktyka,≤100
110491392351511,LINK4,LINK4,≤100
404204229595992,Arte Creatura Teatr Muzyczny,These ads ran without a disclaimer,≤100
316810098501611,Miasto2077 / Green is Good,Miasto2077 / Green is Good,≤100
104061062331637,Pałac Saski,Pałac Saski Sp. z o.o.,≤100
116580465063718,Marcin Meller,Grupa Wydawnicza Foksal,≤100
275129712626527,"Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""","Przegląd Amatorskich Zespołów Muzycznych ""Żubrowisko""",≤100
287198384770456,Grzegorz Matusiak - Poseł na Sejm RP,Grzegorz Matusiak - Poseł na Sejm RP,≤100
442472155895958,Życie Bytomskie,ŻYCIE BYTOMSKIE Sp. z o.o.,≤100
221563444883035,"Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel","Tropdogrzybka -  zawodowy treser psów, zoopsycholog, behawiorysta, hotel",≤100
1435687536687711,Bartosz Kownacki,Bartosz Kownacki,≤100
814991668621838,Norbert Kaczmarczyk,Norbert Kaczmarczyk,≤100
2320275388297228,Marcin Romanowski,Marcin Romanowski,≤100
114018974889363,Stop Lie,Stop Lie,≤100
117343634684132,Nasze MAKi,Nasze MAKi,≤100
330644215221,Bankier.pl,Bankier.pl,≤100
106357050731361,Maciej Kopiec,Maciej Kopiec,≤100
190536713845,Fundacja JiM,Fundacja JiM,≤100
108567461681538,"Polska Katolicka, nie laicka",Fundacja Instytut Edukacji Społecznej i Religijnej im. Ks. Piotra Skargi,≤100
107590839282206,BNP Paribas Bank Polska,BNP Paribas Bank Polska S.A.,≤100
109254508891340,"Nie śpię, bo mieszkam w Polsce",GRUPA ZPR MEDIA,≤100
312816688890250,Dariusz Matecki,Dariusz Matecki Radny Miasta Szczecin,≤100
198196133533089,Polska Misja Medyczna / Polish Medical Mission,Polska Misja Medyczna / Polish Medical Mission,≤100
1069582526398860,Adam Kurpas,Adam Kurpas,≤100
934704640017108,ORLEN,ORLEN S.A.,≤100
26479200307,Polska Akcja Humanitarna (PAH),Polska Akcja Humanitarna (PAH),≤100
662892093824152,Fundacja Małych Stópek,Fundacja Małych Stópek,≤100
989567757830453,WIEŚci z Mazowsza,Urząd Marszałkowski Województwa Mazowieckiego,≤100
658695000844495,Adam Andruszkiewicz,Adam Andruszkiewicz,≤100
199877710116314,Patryk Jaki,Grupa EKR - Patryk Jaki MEP,≤100
108137288741362,Gliwicka kartka z kalendarza,Gliwicka kartka z kalendarza,≤100
114162133618547,Kancelaria Finansowo-Prawna DEXTO,Kancelaria finansowo prawna DEXTO,≤100
203675933025899,Ministerstwo Kultury i Dziedzictwa Narodowego,Ministerstwo Kultury i Dziedzictwa Narodowego,≤100
505864632777215,Tygodnik Lisickiego,Orle Pióro sp. z o.o.,≤100
297486841148102,Ius Memoriae - Prawo Pamięci,Ius Memoriae,≤100
195591907176717,Grzegorz Piechowiak - Wiceminister Rozwoju i Technologii,Biuro Posła Grzegorza Piechowiaka,≤100
