Page ID,Page name,Disclaimer,Amount spent (USD)
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,1676
103461374943920,Cristóbal Simbaña,Cristóbal Simbaña,901
100149136135772,Byron Joza Vera,Byron Joza Vera,289
1083615275051999,Javier Pincay,Javier Pincay,260
100482812774198,Yadira Bayas Prefecta - LISTA 16,Belen Elizabeth Ruiz Caicedo,235
111231567676328,Jaime Estrada Medranda,Alejandra Cardenas,180
1459073787658502,Municipio de Manta,Municipio de Manta,178
533567936695016,Agustín Intriago Quijano,Agustín Intriago Quijano,173
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,144
109466451912992,Angela Plúa Oficial,PD Agencia,118
108439358549263,Patricia Saltos,Patricia Saltos,104
112540788307631,Inés Albán,Ines Esperanza Alban Romero,≤100
104080605592092,Rafael Saltos,Wilton Rafael Saltos Rivas,≤100
103863025581947,Carlos Mendoza Rodríguez,Carlos Gustavo Mendoza Rodriguez,≤100
108366187410543,El Mantense,Ximena Jazmin Ortega Bello,≤100
101871074962035,Dale Agustín,Jorge Andres Gomez Valdez,≤100
291286771723675,Leonardo Rodríguez,Leonardo Rodríguez,≤100
108366187410543,El Mantense,Briggitt Orrala,≤100
101457516058901,Bawer Bailón 2023,Bawer Bailón 2023,≤100
363247223714714,Ministerio Inclusión Económica Social Ecuador,MINISTERIO DE INCLUSION ECONOMICA Y SOCIAL,≤100
101508002702421,Marcelo Hurtado Iturralde,Marcelo Hurtado,≤100
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100
2009216855782953,Mayra Perero,Mayra Perero Intriago,≤100
106545252106323,Mantenses Correistas,Ximena Jazmin Ortega Bello,≤100
106468345635071,Crudo Santo Domingo,Natasha Antonela Aveiga Salavarria,≤100
108600708644733,Johana Paola Bardellini Muñoz,Johana Paola Bardellini Muñoz,≤100
215479665635810,Franklin Mera Zavala,Jorge Franklin Mera Cedeño,≤100
112623295036356,El Infórmante Real,Josselyn Daniela Zambrano Moreira,≤100
103496439057665,Fremiot Manuel Cedeño Dueñas,Fremiot Manuel Cedeño Dueñas,≤100
103461374943920,Cristóbal Simbaña,Manuel Franco,≤100
102544102568829,Antonio Zavala,Alejandro  Antonio Zavala Murillo,≤100
100860816065116,Jorge Gutiérrez Fernández,Angel Vicente Alcivar Vinces,≤100
107885582015811,Montoneros Alfaristas,Ximena Jazmin Ortega Bello,≤100
100855386103312,Chone Sigue Contigo,Chone Sigue Contigo,≤100
109815215231386,Rosalin Cruz,Jean Carlos Reyna Benitez,≤100
213410882004565,Partido Socialista Ecuatoriano-Manabí .,Henrry Marcelino Wila Vera,≤100
105729701142746,Realidad,Byron Rizzo Riofrio,≤100
111231567676328,Jaime Estrada Medranda,Jaime Estrada Medranda,≤100
102114765787454,Portoviejo NO Avanza,Fiorella Gonzalez,≤100
111177854966524,Montoneros Correistas,Fiorella Gonzalez,≤100
2299398373407325,Roque Rivadeneira,Pedro Alejandro Escobar Palma,≤100
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100
