Page ID,Page name,Disclaimer,Amount spent (USD)
714677181953662,Cristian Zamora - Concejal de Cuenca,Cristian Zamora,≤100
112457975586816,Marcelo Cabrera,Rescatemos El Azuay,≤100
100848672800182,Consulta Ciudadana Ec,Consulta Ciudadana Ec,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
138046526216380,La Fonda de Carrasco,Camilo Jose Carrasco Serrano,≤100
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100
109296685300199,Felipe Delgado Jara,Felipe Delgado,≤100
145977139454245,Pedro Palacios Ullauri,Pedro Palacios Ullauri,≤100
138843296785277,Matías Abad M.,Matías Jeronimo Abad Merchan,≤100
171207200247815,Roberto Cornejo,Julio Roberto Cornejo Balseca,≤100
2301285740108854,Diego Morales,Diegol Morales,≤100
109343455109251,Ana Gabriela Torres,Ana Gabriela Torres Cabrera,≤100
856012741442139,Ipas LAC,Neuma,≤100
335200810740753,Verónica Abad Rojas,Maria Verónica Abad Rojas,≤100
110548067875740,José Sánchez,José Sánchez Reyes,≤100
102505541666336,Carlos Ordoñez,Carlos Ordoñez Torres,≤100
105084748054409,Carlos Rodríguez,Carlos Alberto Rodriguez Riofrio,≤100
112712054945204,Diego Matovelle,Darwing Fernando Zhuzhingo Bravo,≤100
106379864512940,Apoyo Roque - Rafael Correa,Apoyo Roque - Rafael Correa,≤100
303189123663909,Carlos Olmedo Palacios Luna,clicqueame,≤100
49746516611,Asamblea Nacional del Ecuador,Asamblea Nacional de Ecuador,≤100
707501330082020,Christian Moreta,Christian Mauro Moreta Mendez,≤100
314956486110955,Jenny Machuca,Jenny Machuca,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
105575258210401,Nicole Bonifaz,Nicole Bonifaz,≤100
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100
2221570604786246,Primicias,Primicias,≤100
101030572534006,Bruno Robles,Rafael Bruno Robles Wong,≤100
643513979193133,Unidos por Beatriz,Neuma,≤100
656656771107025,TV Legislativa,Asamblea Nacional de Ecuador,≤100
275787935894608,Mishel Soto,Mishel Soto Blacio,≤100
111943841337327,"Antonio ""Toño"" Jara",Marco Antonio Jara Bad,≤100
104051801973062,Mateo Flores,Mateo Sebastian Flores Calderon,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
1794587367510445,Sebastián Rodríguez Alcalde,Raul Sebastián Rodríguez Pacheco,≤100
107258985247475,Hilario Chiriap,Hilario Chiriap,≤100
102868228794800,Melina Villacrés,Melina Villacres,≤100
343584129176395,La Posta,Andersson Alejandro Boscan Pico,≤100
105539772365757,Mentordemy,Mentordemy,≤100
110769245169368,Stalin Guamán,Stalin David Guaman Piedra,≤100
108814468659804,Kurt Serrano,Kurt Serrano,≤100
106269115634659,Zoraya Rondón,Zoraya Rondon Solano,≤100
480062025779786,Daniel Macias Lopez,Jefferson Fernando Villamil Garrido,≤100
812487272133578,José Miguel Mendoza Rodas,Jose Miguel Mendoza Rodas,≤100
745304775612076,Bryan Ocampo Concejal,Bryan Ocampo Cedeño,≤100
669124993139630,Cristian Figueroa De la Cruz,Cristian Gabriel Figueroa De La Cruz,≤100
220054828637073,Alcaldía de Paute,Alcaldía de Paute,≤100
430342697166077,Abraham Freire Paz,Yerimar Moya Tenelema,≤100
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100
213410882004565,Partido Socialista Ecuatoriano-Manabí .,Henrry Marcelino Wila Vera,≤100
103449972417961,Yeleny Coello Orozco,Yeleny Coello,≤100
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100
175714949929700,Martha Toapanta,Martha Toapanta,≤100
1059976747387486,Máximo Manuel,Majito Ruiz,≤100
237501700522397,Daniela Asan Torres,Andrea Cevallos,≤100
101844371776009,Voto Informado Ecuador,Ciudadanía y Desarrollo,≤100
199209194228003,Hugo Obando,Hugo Andres Obando Pinto,≤100
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100
157589738358787,Abogado Jimmy Cevallos,Jimmy Alberto Cevallos Reyes,≤100
463969430847732,ÑUKA TV,Ñukatv Digital Cia Ltda.,≤100
106360285419022,Jimmy Valverde Peláez,Jimmy Cristhian Valverde Peláez,≤100
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100
107851317679437,Panas de la Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
609388696178990,Vanessa Lozada  Ambato,Andrea Vanessa Lozada Cepeda,≤100
108392657644085,Dámaris Yugcha Corrales,Dámaris Nataly Yugcha Corrales,≤100
737189350030059,Dra. Elisa Guayasamin,Elisa Marlene Guallasamin Niarata,≤100
821636358043705,Roberto Altamirano Montalvo,Nativos digitales,≤100
484506634996640,Fredy Altamirano Alcalde,Romina Elizabeth Villamarín Zaragocín,≤100
104983249076001,Elmer Gallardo,Elmer Ubaldo Gallardo Asanza,≤100
377240972721538,Decide Zamora Chinchipe,Decide Zamora Chinchipe,≤100
152265786970586,El Instituto,These ads ran without a disclaimer,≤100
106524642069871,Jaime Juela,Guayas Avanza,≤100
323289911768488,Clarita Hinojosa,Clarita Hinojosa,≤100
140019043330175,Oscar Ayerve,Oscar Rene Ayerve Rosas,≤100
101695839359352,Angel Chacaguasay Flores,Angel Chacaguasay,≤100
311254896453719,Municipalidad de Playas,Dayana Mayte Mesias Bernita,≤100
107662830709681,Santiago Campoverde,Herman Santiago Campoverde Laiza,≤100
2157816331163651,Jimmy Reyes,Karina Lizeth Vilatuña Valle,≤100
263597257732832,Romel Cedeño Rodríguez,Crhistian Edwin Cedeño Macias,≤100
104540945805990,Fátima Andrango I,Fátima Andrango I,≤100
576881912409334,Marco Troya - Oficial,Marco Troya,≤100
100530896209719,Napoleón Gómez,Napoleón Jose Fernando Gómez Real,≤100
638910022853743,Epaage Mejía EP - Alcaldía de Mejía,Epaage Mejía EP - Alcaldía de Mejía,≤100
102389959304205,Diego Bucheli,Gabriel Eduardo Bucheli Oñate,≤100
2000274223590054,Galo Zambrano Alcalde,Galo Silvano Zambrano Acosta,≤100
475629492965378,Rosa Macas,Rosa Clementina Macas Chalan,≤100
623850134372310,Verónica Arias Fernández,Verónica Arias Fernández,≤100
1621641324563771,CityNoticiasec,Napo Ibarra,≤100
757601161291587,Veronica Calderón,Teresa Veronica Calderon Quiroz,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
