Page ID,Page name,Disclaimer,Amount spent (NGN)
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,1654
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,1040
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,1010
356560468009902,Barr. Amina Oyiza Yahaya Bello,Barr. Amina Oyiza Yahaya Bello,837
1483156181977342,Precious Eze's Blog,Precious Eze's Blog,812
115540694483809,pretawolzak,These ads ran without a disclaimer,510
110851115241028,Esther Eyo,These ads ran without a disclaimer,479
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,462
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,462
103018869332378,BantuPage,Ikechukwu Orji,407
101758032071362,Global Icon Realtors,These ads ran without a disclaimer,362
109275075480139,Marketing with David,These ads ran without a disclaimer,295
100391171881746,Matrixliveng.com,Matrixliveng.com,232
111556711354056,ZION TV,These ads ran without a disclaimer,184
106531742236577,pawpafrica,These ads ran without a disclaimer,139
104993265135636,Callmi brighterstar,These ads ran without a disclaimer,134
102169824695398,Rero TV,Rero TV,≤100
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,≤100
104238252286926,Nwankwo Promise Chibuzo,Mboo Augustine Uchenna,≤100
109450211203581,A Senator For All,Azeez Olasunkanmi Lekan,≤100
1090814171006609,Men's Lives Matter Too,These ads ran without a disclaimer,≤100
101137822001066,Missions 1 Online,These ads ran without a disclaimer,≤100
103726632548155,Life of Kelly,These ads ran without a disclaimer,≤100
112077621392191,TechnocratMedia,Technocrat Innovations Plus Ltd,≤100
112534228002589,Hon. Nkoyo Toyo,Victor Emmanuel Archibong,≤100
115858478138273,OSRC,These ads ran without a disclaimer,≤100
119723736100630,Ala - Delight Publicity Services,Moses Oyinkuro,≤100
1062126860561994,B20,These ads ran without a disclaimer,≤100
154441408306502,NHRC Nigeria,National Human Rights Commission,≤100
172630432773629,UCA News,These ads ran without a disclaimer,≤100
105479391285185,Dr. Uwemedimo Udo,These ads ran without a disclaimer,≤100
102538869397324,King JP music blogs,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
315543515306,Jing Daily,These ads ran without a disclaimer,≤100
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100
115822260263910,NILDS,These ads ran without a disclaimer,≤100
101179095098420,,These ads ran without a disclaimer,≤100
1469752156670918,Youth China,These ads ran without a disclaimer,≤100
100696586305964,Fine Art Photography Prints by Rico X.,These ads ran without a disclaimer,≤100
157155707643424,The Nordic Africa Institute,These ads ran without a disclaimer,≤100
