Page ID,Page name,Disclaimer,Amount spent (EUR)
1608463192727453,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,BÜNDNIS 90/DIE GRÜNEN Schleswig-Holstein,690
106626487721376,Amazon Europe,Amazon Europe,448
286760474731975,CDU Neumünster,CDU Kreisverband Neumünster,417
119717121028852,Rheinland-Pfalz.Gold,"Ministerium für Wirtschaft, Verkehr, Landwirtschaft und Weinbau Rheinland-Pfalz",224
380533325350911,CDU Lübeck,CDU Lübeck,183
201065353264638,yello,yello,105
115163805195741,SPD Kiel,SPD Kiel,≤100
493114614050311,FDP Lübeck,FDP Lübeck,≤100
584445455088799,Sozialwahl 2023,Sozialwahl 2023,≤100
129793317385234,AfD Kiel,AfD Kiel,≤100
103822184707126,Shell Deutschland,Shell Deutschland,≤100
634691876703843,Daniel Günther,CDU Schleswig-Holstein,≤100
331832984040,LichtBlick,LichtBlick,≤100
373673517230,Lübecker Nachrichten Online,MADSACK Market Solutions GmbH,≤100
160954957393014,Kieler Nachrichten,MADSACK Market Solutions GmbH,≤100
310873338976049,Bündnis 90/Die Grünen Nordfriesland,BÜNDNIS 90/DIE GRÜNEN Nordfriesland,≤100
395872560426014,FDP Nordfriesland,FDP Kreisverband Nordfriesland,≤100
549058781782871,DIE LINKE. Kreisverband Kiel,DIE LINKE. Kiel,≤100
154015121740225,SPD Nordfriesland,SPD Nordfriesland,≤100
218786540044,WWF Deutschland,WWF Deutschland,≤100
154798588438690,CDU Bredstedt,CDU Bredstedt,≤100
150585324987471,CDU Kiel,CDU Kiel,≤100
282867358754313,Grüne Norderstedt,BÜNDNIS 90 / DIE GRÜNEN OV Norderstedt,≤100
196621830371898,CDU Kreisverband Dithmarschen,CDU Kreisverband Dithmarschen,≤100
155821404588906,SPD Bargteheide,SPD Bargteheide,≤100
102169625710148,ClimaClic,Burda Direct GmbH,≤100
164014383647221,BARMER,BARMER,≤100
275335619167195,CDU Schleswig-Holstein,CDU Schleswig-Holstein,≤100
427682554046545,SPD im Kreis Plön,SPD-Kreisverband Plön,≤100
1575481162507324,SWG - Schwentinentaler Wählergemeinschaft,SWG - Schwentinentaler Wählergemeinschaft,≤100
170688644503,UNICEF Deutschland,UNICEF Deutschland,≤100
1201097283240621,AfD Regionalverband Flensburg-Schleswig,AfD Kreis Flensburg-Schleswig,≤100
280002472792336,Bredstedt - unsere kleine Stadt,Stadt Bredstedt,≤100
56497026719,SOS-Kinderdörfer weltweit,SOS-Kinderdörfer weltweit Hermann-Gmeiner-Fonds Deutschland e.V.,≤100
111501317017740,Motatos Deutschland,Motatos,≤100
106896292163793,mehr-schutz.de,AstraZeneca GmbH,≤100
1474231222791644,Grüne Ahrensburg,Bündnis 90/Die Grünen Ahrensburg,≤100
414260172247509,Gemeinsam vor Ort - Wählergemeinschaft in Mönkeberg,Gemeinsam vor Ort - Wählergemeinschaft im Kreis Plön,≤100
185490505413,Jusos Schleswig-Holstein,Jusos Schleswig-Holstein,≤100
511324618972373,e.on,e.on,≤100
446308005441786,SPD Stormarn,SPD Stormarn,≤100
117745445076651,SPD Uetersen,SPD Uetersen,≤100
1997582683585163,Dennys Bornhöft,Dennys Bornhöft,≤100
75492447764,GLS Bank,GLS Bank,≤100
178362315106,European Parliament,European Parliament,≤100
265905486861910,FDP Kreis Pinneberg,FDP Kreis Pinneberg,≤100
