Page ID,Page name,Disclaimer,Amount spent (USD)
105677932242653,Lecteurs du Mali,an advertiser in Mali,≤100
193773314132490,Ballinu Montana,an advertiser in Mali,≤100
103872107722639,Habib Dackouo Officiel,an advertiser in Mali,≤100
110569738072660,Seydou Mamadou Coulibaly,an advertiser in Mali,≤100
1752194778417561,QAS Empire Boutique,These ads ran without a disclaimer,≤100
462848513792011,国家大剧院National Centre for the Performing Arts,These ads ran without a disclaimer,≤100
684480475094920,Discover Inner Mongolia,These ads ran without a disclaimer,≤100
103709948242540,Apostle Eklyn Ministries,These ads ran without a disclaimer,≤100
333426070147135,Benny Kuriakose Associates,These ads ran without a disclaimer,≤100
101079809576012,KAMA NA MUNU,These ads ran without a disclaimer,≤100
106106172409344,Aniko Riky,These ads ran without a disclaimer,≤100
116310878056949,Mandy Wong Chatgpt,These ads ran without a disclaimer,≤100
