Page ID,Page name,Disclaimer,Amount spent (COP)
112233823483908,Mallath Martinez,Mallath Martinez,74326
115311114843305,Mario Medina,Mario Medina Pérez,22669
643513979193133,Unidos por Beatriz,Neuma,16536
1659865967478999,David Farelo Daza,David Daza,10349
1147318942107929,Todos Somos Una,DEBRAIN LLC,7812
104733815718720,Yucelis Rada Barbur,Yucelis Rada Barbur,7031
278404038877281,La Unidad de Pensiones y Parafiscales,Unidad de Pensiones y Parafiscales,5361
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,4953
370492339735164,Centro Democrático - Comunidad Oficial,Centro Democrático - Comunidad Oficial,4279
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,3857
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,3397
1670687776515651,Fundación Al Día,Fundación Al Día,3056
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,2979
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,987
264104919248,Alcaldía Distrital de Barranquilla,Alcaldía Distrital de Barranquilla,975
655085057949313,Gonzalo Arzuza Torrado,Gonzalo Arzuza Torrado,969
104472845840664,Juan Carlos Corrales,Juan Carlos Corrales,935
107040575646313,Renata Marina,These ads ran without a disclaimer,926
1597659560553215,Colombia+20,COMUNICAN SAS EL ESPECTADOR,849
102869218803670,La realidad de Arabia Saudita,These ads ran without a disclaimer,769
214167541938411,Juan Pablo Gallo,Juan Pablo Gallo,717
354008694642813,Little Monkey Agencia de  Publicidad BTL,Little Monkey BTL SAS,715
318893231560389,FGA Fondo de Garantías,These ads ran without a disclaimer,680
1400280116941194,Fabian Diaz,Fabian Diaz,672
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,528
812165288875574,Jaime Pumarejo,Toro Digital 1972,497
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,421
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,372
515010172233659,Alvaro Mantilla,Alvaro Mantilla,301
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,298
100824582910420,Igualdad y Equidad,These ads ran without a disclaimer,292
1568160656782101,Asocapitales,These ads ran without a disclaimer,287
179003239458192,Jorge Humberto Rangel,Jorge Rangel,286
765302097170348,Línea Cero,Linea Cero,249
2081012991953059,Juan Diego Muñoz Cabrera,Juan Diego Muñoz Representante,212
114778278552099,Octavio Cardona León,Octavio Cardona León,203
1150942755027141,MMconsultor,MMconsultores,200
1823807254333065,Soy Más País,Soy Mas Pais,188
105121485178998,Gabo Becerra,Gabo Becerra,160
110422598646775,,Daniel Felipe Martínez Galíndez,158
838927469815494,Diana Diago,Diana Marcela Diago,140
1529335724037224,Aeropuerto del Café,INTUAL,132
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),130
104194058046531,Omar Enrrique Ortega,Omar Enrrique Ortega,129
1668886976475466,David Gutierrez Mantilla,Jorge Luis,117
100687408426888,Entrenando a mi PERRO,Juan Sebastian Ortiz Leal,≤100
1896813010334035,Secretaría de Educación de Barranquilla,Secretaría de Educación de Barranquilla,≤100
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
105693777827176,Jorge Enrique Sánchez Cerón,Max Social S.A.S,≤100
112185261482901,ELAC - Escuela Latinoamericana de Abogacía Comunitaria y Activismo Jurídico,These ads ran without a disclaimer,≤100
101396875388760,Uces.sas - Unidad de Ciencias Educativas en Salud de Santander,These ads ran without a disclaimer,≤100
1670178443243805,Soluciones Educativas P&G,Soluciones Educativas P&G,≤100
106952945655994,Mujer ejemplo de vida,These ads ran without a disclaimer,≤100
106672725712087,,These ads ran without a disclaimer,≤100
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100
2279264422124393,Vibra Latina Houston,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
251292808253299,Canadian College,Canadian College,≤100
108285055362768,Belleza_Islamica,These ads ran without a disclaimer,≤100
102460026054330,gerardoluishs,These ads ran without a disclaimer,≤100
102647707761487,Zelda Fitzgerald,These ads ran without a disclaimer,≤100
1575300589428722,Tony Flores Oficial,These ads ran without a disclaimer,≤100
