Page ID,Page name,Disclaimer,Amount spent (EUR)
72249031214,Partido Popular,Partido Popular,1526
1433048236994020,Cs Lugo,Cs Lugo,221
102470535956209,Ángel Mato,Agrupación PSdeG-PSOE de Ferrol,220
102543279308735,Elena Candia,Elena Candia,218
1419282635033670,PSdeG-PSOE de Ferrol,PSdeG-PSOE de Ferrol,193
100122916377064,Sandra ponlle corazón,Sandra ponlle corazón,143
280349938656104,PSdeG-PSOE de Ourense,PSdeG-PSOE de Ourense,113
122074554119,EU Social,EU Social,112
189318235003,PSOE,PSOE,102
20108693880,Oxfam Intermón,Oxfam Intermón,≤100
102420982729887,Unidos por Sada,Unidos por Sada,≤100
114320674917324,Puntos de Vista,Puntos de Vista,≤100
528534097245794,Podemos A Coruña,Podemos Galicia,≤100
111204445270514,Candidatura PP Touro 2023,Candidatura PP Touro 2023,≤100
78151799929,Amnistía Internacional España,Amnistía Internacional España,≤100
186925684816583,Asociación Amicos,Asociación Amicos,≤100
823069741102143,PSdeG-PSOE Culleredo,PSdeG-PSOE Culleredo,≤100
107156614793287,CCD Ourense,CCD Ourense,≤100
113098804976869,Miguel Lorenzo 2023,Miguel Lorenzo 2023,≤100
113091228404815,Gregorio O Que Funciona,Gregorio Luis Agís Gómez,≤100
167156686719241,Marcelino Marcos,Federación Socialista Asturiana FSA-PSOE,≤100
414374182072557,Partido Popular de A Cañiza,Partido Popular de A Cañiza,≤100
133715173966693,Barcelona Ets Tu,BARCELONA ETS TU,≤100
404799893027738,PSdeG PSOE Betanzos,PSdeG PSOE Betanzos,≤100
1480919552217889,Partido Popular de Santiago,Populares de Santiago,≤100
133044800622,Greenpeace España,Greenpeace España,≤100
328871143945074,Marea de Vigo,Marea de Vigo,≤100
782025741856203,Jose Manuel Rey,José Manuel Rey Varela,≤100
116788424743593,Almudena Alcaldesa,AGRUPACIÓN SOCIALISTA DE SADA,≤100
886663501355699,Vilalba Aberta,Vilalba Aberta,≤100
836117153066747,Marea Atlántica,Marea Atlántica,≤100
57845333112,Save the Children España,Save the Children España,≤100
764086713938773,PSdeG-PSOE de Xinzo de Limia,PSdeG-PSOE de Xinzo de Limia,≤100
110162822388757,Socialistas de Camariñas,Socialistas de Camariñas,≤100
448124395221903,Agrupación Socialista de Lugo,PSOE de Lugo,≤100
467925280299505,Médicos Sin Fronteras España,Médicos Sin Fronteras España,≤100
