Page ID,Page name,Disclaimer,Amount spent (COP)
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,224
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,196
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,136
130834367164,Red PaPaz,Red PaPaz,126
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Henry Leonardo Romero Moncayo,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
113149344929527,Loly Montañez,Loly Montañez,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,≤100
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,≤100
106892197676696,Pedro León Martínez,Pedro León Martínez Sánchez,≤100
107408233930969,Brahiam Quintana,Brahiam Quintana,≤100
362827957704531,Marco Adrián Artunduaga Gómez,Carlos Alberto Carrillo Perez,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
1488419784774409,Alcaldía de Soledad,Alcaldía Municipal de Soledad,≤100
517994638230687,Gobernación de Sucre,Gobernación de Sucre,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
635341746594602,Carolina Giraldo Botero,Carolina Giraldo Botero,≤100
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,≤100
112064890693256,Julio César Gómez Salazar,Julio César Gómez Salazar,≤100
734195543347719,Javier Julio Bejarano,Javier Julio Bejarano,≤100
1587238848212998,Normando Colombiano,These ads ran without a disclaimer,≤100
275606287530,CEMEX,These ads ran without a disclaimer,≤100
131314590235972,DW Español,These ads ran without a disclaimer,≤100
