Page ID,Page name,Disclaimer,Amount spent (INR)
953600271404690,BJP Meghalaya,Bharatiya Janata Party,1734
109937650579639,discovery+,discovery+,294
118837474478228,Northeast With NaMo,Northeast With NaMo,261
479998865355592,Aditya Birla Group,Aditya Birla Group,170
1521106071438318,CMO Chhattisgarh,IVS Corporation,128
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
21169267101,Give,Give,≤100
105694514269834,North Eastern Region Community Resource Management Society,Shrinivas Ravichandran Nadar,≤100
112314771829803,NorthEast Global Investors Summit,Sourabh Arvind Dubey,≤100
270666596375251,Jhatkaa.org,Jhatkaa.org,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
109470364774303,Ellorum Nammudan,Ellorum Nammudan,≤100
10150110302115599,Genesis Foundation,Genesis Foundation,≤100
103782051383159,School of Politics,School of Politics,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
109545244848137,Crafto,Kutumb App,≤100
680923035433709,Chowna Mein,Zakti Digital Services Pvt Ltd,≤100
101613628900010,Smartway Wellness Pvt. Ltd.,Bhoomi Harendra Mistry,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
811055169008794,Dr. Bonthu Rammohan,Ram Mohan Bontu,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
108015368279979,Solh Wellness,Solh Wellness,≤100
338791202812647,Earth Care Awards,Prabhindar Singh Chopra,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
100974976268078,Thp Gift,Lata Vani,≤100
285029500623,CARE India,CARE India,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
301902473766068,முதல்வன் OPS,M Mahalakshmi,≤100
300132324262548,Health With Diagnostics,These ads ran without a disclaimer,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
20386543316,WWF-India,WWF-India,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India",Arshad Ali,≤100
489671507754621,Sundesh,OMLogic Consulting Pvt Ltd,≤100
746568209028564,Dr. Basu Eye Hospital,Dr. Basu Eye Hospital,≤100
1724487151134092,Vinod Patil,Maharashtra Bulletin,≤100
109064395797060,Bharti Foundation,Bharti Foundation,≤100
317042561720861,Sunil Deodhar,Sunil Deodhar,≤100
333426070147135,Benny Kuriakose Associates,Benny Kuriakose Associates,≤100
132689140088396,smilefoundation,smilefoundation,≤100
224618077692752,Sanjay Tandon,CosMark Media Pvt Ltd,≤100
204318116677554,National Herald,National Herald,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
707035792708456,Banega Swasth India,These ads ran without a disclaimer,≤100
1806087489455976,Dot & Key,These ads ran without a disclaimer,≤100
741969505923396,SEWA,Bibek Bora,≤100
103784118675658,Education For All,Krishna Kumar Sinha,≤100
102576955846347,என்னடா பண்ணி வச்சிருக்கீங்க,M Mahalakshmi,≤100
186199704897466,RD Foundation,RD Foundation,≤100
756051184414551,Thapar Institute of Engineering & Technology,Thapar Institute of Engineering & Technology,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
114344734953493,Yashvik Startup Advisors Private Limited,These ads ran without a disclaimer,≤100
115672001487908,The Green Pillar,Stuti Singh,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
308445836521750,மனநல மருத்துவர் ஆனந்தன்,Anandhan Panneer Selvam,≤100
2610079412396734,Amaresh Rai,Amaresh Kumar Rai,≤100
2078242259060363,Kukufm,Mohana Saha,≤100
103088902327676,Dwarka Kunj,Rahul Tiwari,≤100
105327189221514,casino_hacking_id_hub,These ads ran without a disclaimer,≤100
321228061382932,Pt. Shekhar Dixit,Websofy Software Private Limited,≤100
100579492974806,Garibo Ke Modi,Garibo Ke Modi,≤100
635414896555761,Bhairavi Jani,These ads ran without a disclaimer,≤100
1956036351343539,Amar Parwani,The VoloPV,≤100
116425284791743,Billionaire Blueprint Diploma In entrepreneur By Dr.Vivek Bindra,These ads ran without a disclaimer,≤100
389557067910726,Arvind Menon,Abhishek Shukla,≤100
150727778825020,Mobius Foundation,Mobius Foundation,≤100
537021156329658,Sukhbir Singh Jaunapuria,Pankaj Sharma,≤100
1360805680600676,Sandeep Kshirsagar,Yogesh Padmakarrao Pawar,≤100
438830999958384,Basant Agrawal,Ankit Sood,≤100
