Page ID,Page name,Disclaimer,Amount spent (PHP)
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,616
198852633461667,Lray  Villafuerte,Ericka Jones Magat,536
265779500134955,SM Supermalls,SM Supermalls,518
495629064258114,Lolita Karen Javier,Amor U. Nacional,431
1950273215252524,Aboitiz Power Corporation,Aboitiz Power Corporation,157
386570178125149,Senator Win Gatchalian,Senator Win Gatchalian,145
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,144
325780477966356,Geo 24/7,Energy Development Corporation,138
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,115
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,105
374004705980904,Philippine Business for Education,Philippine Business for Education,≤100
122799741066892,National Youth Commission,National Youth Commission,≤100
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
101382091400564,Atty. Tony Roman,Sulong Pilipinas,≤100
109867628173478,Ronin Leviste,Marizelle Villanueva Cereneo,≤100
111324628476603,REact PH: Choose Renewables,REact PH: Choose Renewables,≤100
100406438859954,Fight Illicit Trade,Fight Illicit Trade,≤100
156752721080952,Sonny Angara,Sonny Angara,≤100
1512452085732585,Stratbase ADR Institute,Stratbase ADR Institute,≤100
102081865474762,Kiddie Learning Train,Philippine Business for Education Inc.,≤100
109535090749815,The Manila Journal,The Manila Journal,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
529901257160994,Paz Radaza,Klin Mar Mejo,≤100
1759941490758280,Jerry Treñas,Ma. Ruthmar Ignacio Gabileo,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
143940582906987,Bran Ferrer Reluao,Authority Asia Communications Inc.,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
1380167115635985,LEDS Clothing,LEDS Clothing,≤100
1922749344643532,The World Tonight,The World Tonight,≤100
145265112840190,Kasama Ka Sa Pag-Unlad,Polsure,≤100
249691921715548,Commission on Higher Education(CHED),Commission on Higher Education(CHED),≤100
106750144853075,Western Visayas Peace Advocates,Jake Delos Reyes,≤100
115015826622320,Rapid News PH,Rapid News PH,≤100
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,≤100
223618785182273,Pilipinas,WFPH,≤100
111518131388232,CharityPhilippines.org,CharityPhilippines.Org,≤100
1566478310240623,Francis Tolentino,Francis Tolentino,≤100
185986004827409,UNFPA Philippines,Brown Bag Communications,≤100
701517253228758,DOSTv,DOSTv,≤100
1840292579606063,Jam Jam Baronda,Jam Jam Baronda,≤100
115419768085260,Lokal,Lokal,≤100
114817520389429,Nationalist Social Democratic Society,These ads ran without a disclaimer,≤100
107092931016452,Negosyante News,Negosyante News,≤100
1452648134951782,Local Government Unit of Solano,Tyrone Joy Galasinao Dagdag,≤100
104988244674974,Mobility Awards,The Climate Reality Project Philippines,≤100
154386154617,WWF-Philippines,WWF-Philippines,≤100
1871757276390999,Cong. Mannix Dalipe - Page,Manuel Jose M. Dalipe,≤100
229162103880856,Wanna Fact PH,WFPH,≤100
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,≤100
106352075165169,e-Boto,e-Boto,≤100
109092988699808,Junk SIM Registration Network,Junk SIM Registration Network,≤100
104291395914077,Nuclear Supporters PH,Nuclear Supporters PH,≤100
406656099381045,Jose Ma Montelibano's Blog,Jose Ma. Locsin Montelibano,≤100
320130741416822,Special Olympics Pilipinas,Special Olympics Pilipinas,≤100
109237325798197,Nickel Asia Corporation,These ads ran without a disclaimer,≤100
366797844060990,Now You Know,Now You Know,≤100
105144021839699,Rapid News PH Visayas,Rapid News PH,≤100
100136438865259,Ako Volunteer - BBM SARA,Volunteerism Initiative,≤100
108542378342593,Senior Citizens Partylist - Cong. Ompong Ordanes,Senior Citizens Party-list,≤100
480552092150213,Malayang Quezon City,The Message Booster Enterprise,≤100
102907729290658,Pilipinas Kong Mahal,The Message Booster Enterprise,≤100
128615437219412,Philippine Collegian,Philippine Collegian,≤100
247331620535579,Mike Defensor,The Mike Defensor Organization,≤100
1462101314018879,Congressman Arnie A.Teves,Teves Cares,≤100
100599879598493,Ortigas Lifestyle Network,The Daily Dosage Booster,≤100
103137046024746,Malayang Konsyumer,The Message Booster Enterprise,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
112335818450439,AGRI Project,These ads ran without a disclaimer,≤100
104894502421974,PH Biz Forum,The Message Booster Enterprise,≤100
390661781384394,"Makati Business Club, Inc.","Makati Business Club, Inc.",≤100
108960614254067,MegaFranco TV,These ads ran without a disclaimer,≤100
102970332164739,"Cathy Gopico. Member, Sangguniang Panlalawigan.",Norman Esparrago Gopico,≤100
100169222319364,Serbisyong CongPleyto Movement,Salvador Aquino Pleyto,≤100
376465345879107,National Rare Disease Week Philippines,These ads ran without a disclaimer,≤100
107204331874052,Worldwide Teach-In for Climate PH,Worldwide Teach-In for Climate PH,≤100
107121854955061,Cong Jay Khonghun,Mark Alfonso Gonzales,≤100
103358682057128,NMVT Printing Services,These ads ran without a disclaimer,≤100
407604493105131,"PBA: Politika, Basketbol, at Artista","PBA: Politika, Basketbol, at Artista",≤100
114761211528765,Lung Tritydo - The Philippines' No. 1 lung disease treatment syrup,These ads ran without a disclaimer,≤100
