Page ID,Page name,Disclaimer,Amount spent (EUR)
833033333450772,BPI Solidariedade,Banco BPI,≤100
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,≤100
178362315106,European Parliament,European Parliament,≤100
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,≤100
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100
362821380430064,Água de Luso,These ads ran without a disclaimer,≤100
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100
170400489279,Representação da Comissão Europeia em Portugal,Representação da Comissão Europeia em Portugal,≤100
127925800618165,Socialists and Democrats Group in the European Parliament,Socialists and Democrats Group in the European Parliament,≤100
180704148611351,APAV | Associação Portuguesa de Apoio à Vítima,Associação Portuguesa Apoio à Vítima,≤100
163880252839,Deco Proteste,Deco Proteste,≤100
1601186910118928,Banco BPI,Banco BPI,≤100
107898832590939,European Commission,European Commission,≤100
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100
116060787937,Associação Salvador,Associação Salvador,≤100
138246064770512,Penguin Livros,These ads ran without a disclaimer,≤100
147547541961576,Council of the European Union,Council of the European Union,≤100
568028987050017,Livros com História,Cátia Inês Fernandes,≤100
101920814806371,Casa dos livros,Eduardo Monteiro,≤100
481847405755917,Teva Portugal,Teva Portugal,≤100
108383397178648,Bokay,Tiago Gomes,≤100
104802472139778,Juntos Pela Ordem que Queremos,Fernanda de Almeida Pinheiro,≤100
102783325087924,Revolta dos Livros,Helder Coelho Dias,≤100
105533361899200,Systemic,These ads ran without a disclaimer,≤100
102973909028895,Greenvolt Comunidades,Energia Unida,≤100
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
1601186910118928,Banco BPI,These ads ran without a disclaimer,≤100
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100
115415594383277,FUTURO,Futuro,≤100
103179445513060,ACABO Drinks,These ads ran without a disclaimer,≤100
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100
100540912157837,Palácio da Leitura,Maria Antónia Gens Fialho Luís,≤100
371358802881568,Freguesia de Aradas,Freguesia de Aradas,≤100
582360601854799,Manuseado,João Miguel Méndez Fernandes,≤100
1846196185665307,Eurostat,These ads ran without a disclaimer,≤100
130012000568,Portugal Resident,These ads ran without a disclaimer,≤100
105211595235322,arboretum.haus,These ads ran without a disclaimer,≤100
103285654904810,Bayer Crop Science Portugal,These ads ran without a disclaimer,≤100
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100
437580613108215,Официальная регистрация брака в Дании.,These ads ran without a disclaimer,≤100
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100
204671106670998,Radix,These ads ran without a disclaimer,≤100
