Page ID,Page name,Disclaimer,Amount spent (AUD)
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,1667
532962446729390,Australian Families,Department of Social Services,819
328287840654244,Grace Grace MP,Grace Grace MP,693
109540078293238,Affordable Medicines Now,The Pharmacy Guild of Australia,457
299753643444311,AEC,Australian Electoral Commission,382
494820897261439,Bank Australia,Bank Australia,379
104180525925926,Fair Australia,Advance Australia,364
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,347
514475628623089,Our Watch,Our Watch,273
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,264
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",251
376006035816016,Storyworth,These ads ran without a disclaimer,237
101791443183,Melbourne Water,Melbourne Water,229
89794331215,Oxfam,Oxfam Australia,223
1776727752614025,Glencore,Glencore Australia,213
160054227468,World Vision Australia,World Vision Australia,202
552968198133394,Peter Dutton,Peter Dutton MP,199
182564410468,Australia for UNHCR,Australia for UNHCR,189
195538532456,UNICEF Australia,UNICEF Australia,172
49453745631,Amnesty International Australia,These ads ran without a disclaimer,151
351313714891862,Australian Good Meat,Meat & Livestock Australia,142
10113538711,WWF-Australia,WWF-Australia,134
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,127
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
1717658871783507,Queensland Youth,Department of Environment and Science,≤100
102329728050606,Yes23,Yes23,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100
110456094190032,Changing Aged Care,HSU National,≤100
536780606335962,Michelle Landry,Michelle Landry,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
135933556447881,Australian Republic Movement,Australian Republic Movement,≤100
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,≤100
125812604095801,Invasive Species Council,Invasive Species Council,≤100
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
149648047339,Save the Children Australia,Save the Children Australia,≤100
102292348146435,The Uluru Statement from the Heart,"Indigenous Law Centre, UNSW",≤100
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100
100356216050100,Family First Party Australia,Family First Party Australia Ltd,≤100
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,≤100
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
694832627392516,Prime Super,Prime Super,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,≤100
107765634022348,Henry Pike MP,Henry Pike MP,≤100
2202229243381304,The Vocal Minority,The Vocal Minority,≤100
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),≤100
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100
2080670615483977,Verve Super,Verve Super,≤100
32799215298,Animals Australia,Animals Australia,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
54879226285,Teach For Australia,Teach For Australia,≤100
360001881007767,Vicki Howard,Vicki Howard,≤100
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100
111577958275695,Better BeCause,Better BeCause,≤100
