Page ID,Page name,Disclaimer,Amount spent (MXN)
292073374782474,Gobierno de Tlalnepantla de Baz,Municipio de Tlalnepantla,13919
106620807391911,Roche,These ads ran without a disclaimer,3728
103451872329701,Salvemos Miles de Vidas México,Juan Antonio Loredo Velasco,2042
100557755099985,Convocatorias 2023,Convocatorias 2023,2001
1540267016299241,Gobierno de Atizapán de Zaragoza,Gobierno de Atizapán de Zaragoza,1987
186073704903313,México elige,México Elige,1820
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,1627
110841274807666,Instituto Municipal de la Juventud,Municipio de Tlalnepantla,1462
1613868898897076,Waldo Fernández González,Waldo Fernández González,1329
105153944962600,El Plural de México,El Plural de México,1280
105121875731197,Consumidor Informado Mx,Consumidor Informado Mx,1213
110046841554967,Dirección de Desarrollo Urbano Tlalnepantla,Municipio de Tlalnepantla,992
103436538894727,Dirección Jurídica Tlalnepantla,Municipio de Tlalnepantla,985
493453457351145,Coparmex Nacional,Coparmex Nacional,864
109634395756375,Save the Children México,Save the Children México,848
236254476579304,Enrique Vargas Del V.,Enrique Vargas Del V.,835
648426535772747,24/7,24-7 NoticiasMx,809
108488778457755,Gestoría Social Para El Bienestar 2,Luis Felipe Benitez Gomez,797
56713285274,Greenpeace México,Greenpeace México,781
68793499001,UNICEF,UNICEF with Facebook Ad Credits,663
208889643060921,Krishna Romero,Romero Krishna,634
254852601222832,CEMEX México,CEMEX México,613
122404620204,Oxfam México,OXFAM MEXICO AC,593
101090286010719,Gestoría Social Para el Bienestar Baja California Sur,Luis Felipe Benitez Gomez,549
129116715379616,La Lotería Del Pueblo,Hugo Junco Olvera,529
110902534801030,Dirección de Movilidad Tlalnepantla,Municipio de Tlalnepantla,485
104680124489636,Demoscopia Digital,Demoscopia Digital,460
109234410751644,Hola-Atizapan 0ficial,HOLA ATIZAPAN,453
123842270960929,Walmart de México y Centroamérica,Nueva Walmart de México SRL de CV,411
100950931706263,Poder Digital,Poder Digital México,403
451767422287273,El Zócalo,El Zócalo,401
469246976533189,Santiago Creel,SantiagoCreelM,374
112882117843391,Morena Estado de México,morenaedomex.si,352
309520537353,Fondo Semillas,Fondo Semillas,350
992816694189783,José Alam Chávez Jacobo,Jose Alam Chavez Jacobo,339
237316300021978,Erandi Bermúdez,Erandi Bermúdez,335
293928193989,UNICEF México,These ads ran without a disclaimer,333
182127647235802,Con Morena Sí,Con Morena Si,292
695113350546657,Promoción Ciudad de México,SOME MARKETING,290
107656576071553,Central Municipal,Central Municipal,267
261548570655865,Juan Angel Flores Bustamante,Juan Ángel Flores Bustamante,261
106680181243008,Haciendo Comunidad · Noticias de México,Haciendo Comunidad,257
102273146025921,Fundación Kooltivo,Norberto Eduardo Maldonado Espiritu,252
627468831243713,Prensa La Nación,La Nación,233
103451872329701,Salvemos Miles de Vidas México,Salvemos Miles de Vidas México,229
106151448516201,Líder Observador,Líder Observador,221
958104594263358,Alcaldía Cuajimalpa de Morelos,Alcaldía Cuajimalpa de Morelos,210
112507801521278,VEMO,VEMO,209
1452189031676518,Hyundai México,HYUNDAI MEXICO,207
100378571663638,Jezabel Delgado,Lourdes Jezabel Delgado Flores,183
111554837647079,El Mundo Virtual,El Mundo Virtual,179
101171882824621,Ayudando con decisión,Oscar Calderon Pastrana,178
458859544909547,DICES,DICES,171
106265108914436,Jacarandas de mis Amores,"otromexico, sc",161
109796011267751,Tlalnepantla Morena,Tlalnepantla Morena,155
387796290649,GNP Seguros,GNP Seguros,153
751269661657206,Bayer Crop Science México,Bayer de México S.A de C.V,151
104544534936318,Educación a distancia,Educación a distancia,148
110187414493874,Plataforma Informativa Mexicana #PIM,euthenics,148
104570837902035,Paco Santos,STREAMING AND NETWORK VISION MEXICO,146
109228437096500,Gabriel García Hernández,Gabriel García Hernandez,145
377671629054421,Polemon,Polemon,145
100215376197287,Guerreros del voto,Guerreros del Voto,144
803041666459797,Enrique de la Madrid,Enrique de la Madrid,142
147751821930575,Salud Digital Fundación Carlos Slim,Fundación Carlos Slim,138
133478060111915,CEMEX Impacto Social,CEMEX Negocio Responsable,127
1052054228168651,Daniel Montiel Luna,Daniel Montiel Luna,125
589484077738887,Jorge Álvarez Máynez,Estudio Bocadillo,122
1296689523797796,María Luisa Mendoza,María Luisa Mendoza,121
168829076613304,TvMex,TvMex,121
182252948625872,Los Rescatadores,"Refleacciona con Responsabilidad, A.C.",118
283653271758441,24 Morelos,24 CDMX,118
239726076054918,Partido del Trabajo México,Partido del Trabajo México,116
251441461671918,Igualdad Animal México,Respeto e Igualdad Animal A.C.,103
215836968456734,Alfonso Martínez Alcázar,Alfonso Martínez,102
1095948597209125,Grupo Financiero Banorte,Banco Mercantil del Norte,≤100
100478479044286,Conexión H,Esteban Gildardo Peláez Bautista,≤100
233652128065243,Goberna México,Goberna,≤100
195400400486017,Antena San Luis,Antena San Luis S de RL de CV,≤100
124631600949535,Yo Influyo,Yoxmex,≤100
171494803269262,Noticias México,euthenics,≤100
101504319469656,Grupo del Valle Garbal,Grupo del Valle Garbal,≤100
2016915575081480,CAPED Mazatlán,Mercedes Ferrer,≤100
115686466472318,WeRoad ES,These ads ran without a disclaimer,≤100
164183347562623,Denuncia México,euthenics,≤100
926952400656659,Román Cortés,Román Cortés,≤100
189131335143204,"Soy Mexicano, Soy Derecho",Soy Mexicano Soy Derecho,≤100
156562731088277,"Equidad de Género, Ciudadanía, Trabajo y Familia","Equidad de Género, Ciudadanía, Trabajo y Familia",≤100
101461686043880,Centro Certificador de Estudios Especializados.,Abel Ivan Aragon Maldonado,≤100
213625872445337,POSTAmx,Klave Media SAPI de CV,≤100
479751765559726,Manuel Hernández Badillo,Manuel Hernández Badillo,≤100
100882302439369,Camino Informativo,Camino Informativo,≤100
257333027729841,Julieta Ramírez,Julieta Ramirez,≤100
