Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,34740
776079922494181,Apáti Bence hivatalos oldala,Megafon,30386
294998357524107,Deák Dániel,Megafon,20566
120370174702378,Magyarország Kormánya,Magyarország Kormánya,19090
503614639975773,Trombitás Kristóf,Megafon,16617
178362315106,European Parliament,European Parliament,9120
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7720
594088897289853,Alapjogokért Központ,Alapjogokért Központ,7657
172936669443469,Dunaújvárosi Hírlap - duol.hu,Dunaújvárosi Hírlap - duol.hu,6715
122922027734811,feol.hu,Mediaworks Hungary Zrt.,5497
543788999005363,ORIGO,Mediaworks Hungary Zrt.,4310
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,3684
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3568
1878531865537365,Kálmán Olga,Demokratikus Koalíció,3459
191461774219575,hirado.hu,hirado.hu,3342
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3327
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,2814
248172631940,Mandiner,Mediaworks Hungary Zrt.,2695
110462711892232,DK TV,Demokratikus Koalíció,2560
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2429
438674070213065,Magyar Állampapír,Magyar Állampapír,2366
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,2300
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2170
224274995688487,Bohár Dániel - Riporter,Megafon,2170
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,1970
108346693873484,Győrffy Balázs,Balazs Gyorffy,1492
109307675016066,Szeretlek Fejér,Genesis Médiacsoport Kft.,1440
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1432
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1360
454741134617936,MKKP - Fejér megye,Magyar Kétfarkú Kutya Párt,1289
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1201
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,1179
423317774385144,Magyar Demokrata hetilap,Demokrata,1071
1534911313439123,Ripost,Ripost,1050
607449159668998,61-es út,61-es út mentén egyesület,963
136873753073862,Nőkért Egyesület,Antoni Rita Judit,955
1487569941539650,Tanítanék,Humán Platform,918
100299381703981,Ps TV,PestiSrácok.hu,902
447204268797621,RTL.hu,RTL.HU,859
1880809845328535,Dobrev Klára,Demokratikus Koalíció,827
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,773
1265353903615539,Oeconomus,Oeconomus,772
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,748
131283758531,HVG,HVG Kiadó ZRt.,741
105666454157523,Szikra Mozgalom,Szikra Mozgalom,734
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,731
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,661
110149601578231,GeriJoca,Megafon,641
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,609
176838269632977,Agreena,These ads ran without a disclaimer,606
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,593
193702058028595,Lázár János,Lázár János hivatalos oldala,589
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,561
592204747588011,Momentum Mozgalom,Momentum Mozgalom,559
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,553
103946674951254,Kötter Tamás,Megafon,534
537817739693723,Brain Bar,Brain Bar,522
264517713636590,PestiSracok.hu,PestiSrácok.hu,520
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,455
1926735160968885,Válasz Online,Válasz Online,416
1869511526651884,Zsigmond Barna Pál,Fidesz,406
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,401
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,385
108248022589754,Bosch Magyarország,Bosch Magyarország,383
109414841321682,Magyar Falu Program,Magyar Falu Program,383
128596180810227,Stefi Déri,Megafon,377
103433614761947,Megafon,Megafon,377
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,376
85568463466,Mérce,Mérce,325
108395900927334,Kovács István,Kovács István Megafon,304
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,298
851784814892644,Simicskó István,KDNP frakció,294
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,265
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,263
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",256
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,250
206829842043,Rétvári Bence,Rétvári Bence,247
115295915203476,Európa Pont,Európai Bizottság Magyarországi Képviselete,230
451844608304228,Metropol,Metropol,227
126539424061030,Háttér Társaság,Háttér Társaság,219
106236922109249,Hajnal-2026,Gábor Radics,218
233101666752758,Frisss.hu,Frisss.hu,215
519279158277826,Szülői Hang,Szülői Hang,213
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,210
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,209
100103228401991,Axióma,Axióma Kulturális Alapítvány,205
560525343980775,Index.hu,Index.hu,202
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,197
221754767906167,Bencsik János - A Tatai medencéért,Bencsik János,175
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,174
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,172
142116653162328,Márki-Zay Péter,Márki-Zay Péter,161
149061108240,Kocsis Máté,Fidesz frakció,160
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,158
105774734948091,Hungarian Conservative,Hungarian Conservative,152
197203437879379,Szaniszló Sándor,Szaniszló Sándor,148
105502298248126,2022plusz,Kövess minket 2022 Kft.,145
102426795954406,Nobilis Márton,Nobilis Márton,143
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,141
162344823835042,atlatszo.hu,atlatszo.hu,137
270300439972751,Szemlélek,Szemlélek Alapítvány,132
344967909393503,Nagy Bálint,Fidesz,131
1652741928333536,KPSVR,KPSVR Media,130
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,127
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,125
876772425797119,Hölvényi György,Hölvényi György,123
320701218553533,Alternatíva Párt,Alternatíva párt,121
76945222898,Startlap,Central Médiacsoport Zrt.,120
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,112
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,110
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,109
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,107
149061108240,Kocsis Máté,Fidesz,106
103492610994760,Tetlák Örs,Ors Gabor Tetlak,105
221761091331222,Danube Institute,Danube Institute,105
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
243470906428319,Juhász Hajnalka,Juhász Hajnalka,≤100
655905398194245,Újpedagógia,These ads ran without a disclaimer,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
376436808069,Eventim - Ticket Express Hungary,TEX Hungary Kft.,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
104958058734636,Bekezdések,Nagy Áron,≤100
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
408924035951553,Körforrás,Körforrás,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
264210363649459,Élő Norbert,Élő Norbert,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
1492058911054949,REHAU Magyarország,These ads ran without a disclaimer,≤100
131386693544451,Tiszta Jövő - A világ zöld oldala.,These ads ran without a disclaimer,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
103591687668484,Zag Gábor,Demokratikus Koalíció,≤100
254370078847652,Hajrá Békéscsaba Egyesület,Hajrá Békéscsaba Egyesület,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
202099276507678,24.hu,24.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
101201701597213,Exo ART,These ads ran without a disclaimer,≤100
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
107123677458699,Külpologika,Tamás Novák,≤100
