Page ID,Page name,Disclaimer,Amount spent (USD)
209953059873414,Азаматхан Әміртай,Азаматхан Әміртай,≤100
942798169115360,Қазақстан Республикасы Президентінің телерадиокешені,НАО «Телерадиокомплекс Президента Республики Казахстан»,≤100
1485128615058439,Казинформ,МИА «Казинформ»,≤100
254153404625528,Деловой портал Капитал.kz,Деловой портал Капитал.kz,≤100
106607305511065,Выбор Страны - Ел Таңдауы,These ads ran without a disclaimer,≤100
324882354342147,Krivosheev.live,Denis Krivosheyev,≤100
613142792176360,Sotreport.kz,Sotreport.kz,≤100
105857797999341,Бір Тиын,These ads ran without a disclaimer,≤100
144776752025,Голос Америки,These ads ran without a disclaimer,≤100
104629124719537,KrzychuStream,These ads ran without a disclaimer,≤100
107722402078395,Зa БОРТом N1,These ads ran without a disclaimer,≤100
170032706814473,Республика - Kazakhstan 2.0,Юлия Козлова,≤100
190992343324,BBC News Russian,These ads ran without a disclaimer,≤100
