Page ID,Page name,Disclaimer,Amount spent (PYG)
242118359309178,Ricardo Estigarribia,Ricardo Estigarribia,682503
103771265752808,Vysokolán,Stephan Vysokolán,542299
110447625137045,Pilar Callizo,PautaPY,463662
943824938962084,Luis Fernando,Luis Fernando,458370
150229055012487,UNICEF Paraguay,UNICEF Paraguay,451411
124625661665046,Patrick Kemper,Patrick Paul Kemper Thiede,211051
242118359309178,Ricardo Estigarribia,Douglas Mateus Hendges,209689
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,193549
108109475529683,Somos Fundadores,Somos Fundadores,183248
325540631525675,En La Tecla,En la Tecla,172418
102963512483270,PyElige,PY Elige,159037
100959471597014,José Antonio Galeano,José Antonio Galeano,137638
614795685343483,Belén Maldonado,Belén Maldonado,124531
103759862278474,Victor Miranda Py,Clicnovo,122921
1468570519872644,Santiago Peña,PRANA SA,122921
102266292553995,Sucia Política,Diego Ricardo Ramírez,110836
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,101267
113351910838827,Alma Cívica,Alma Cívica,86799
430961180344844,EVER VILLALBA,Ever Federico Villalba Martinez,84526
102467002671611,Jorge Heisecke,Jorge Heisecke,76211
102109369350535,Christa Rivas,Christa Violeta Rivas Caballero,69398
103373961784268,Giani Ramírez,Giani Ramírez,54329
108726068722756,Narciso Castillo,Narciso Castillo,50000
647864758888200,Seba Garcia,Sebastian Garcia,47180
111519571676798,Abel Cabral Lista 300 Opción 2,Abel Cabral,46648
102940895895901,Victor Herreros Gimenez,Victor Herreros,46450
1964503917155087,Stephan Rasmussen,Stephan Rasmussen Gonzales,43384
105052422297773,Pedrito Gómez,Maria Jose Castillo Vega,43084
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,35884
111421181205339,Vidala Franco 2023,Christian Guillermo Vazquez Sanchez,31674
100566575581065,Ramón Montanía,Ramón Montania Fernandez,28923
107106825374681,Jesús Guapi,Jesús Fernando Guapi Narvaez,27197
517426394969535,Ricardo Canese,Ricardo Canese,25901
153958777947957,Paulo Reichardt,Paulo Reichardt,24801
105181039022571,Alcides Samudio RAS Diputado,Rumildo Alcides Samudio Peña,24570
108824810612735,Ing. Jorge Palazón,Jorge Palazon,23567
104143542486856,Ya Paraguay,Ya Paraguay,22109
1441704549436832,Regina Rios,Regina Rios Irala,21692
161156667809582,Leo Rubin,Leo Rubín,21692
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,21423
1575743279360941,Carlos Cáceres Sarubbi Senador 2023,Carlos Agustin Caceres Sarubbi,20912
107587622053186,Dra. Vivian Santander 2023,Santander Santander Clinica,16826
102649292598442,Senador Hugo Richer,Senador Hugo Richer,16221
1608625919447826,Blanca Ovelar Senadora Nacional,Blanca Ovelar Senadora Nacional,14654
106682318781403,Rafaela Guanes Senadora,Rafaela Guanes,14461
114979542421407,Kattya González,These ads ran without a disclaimer,14460
104302659010976,Ismael Rojas Concejal por Central 2023,Ismael Rojas,14223
158751479623681,Sara Duprat,Sara Rossmary Duprat Escobar,13650
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,13634
107956328706667,Sary Helman Diputada,Fabiana Marlene Cañete Helman,13512
196599783696918,Efrain Alegre,These ads ran without a disclaimer,12068
109626041763537,Natalicio Chase,Global Agencia,10238
1547194582252394,Denis Lichi,Global Agencia,10236
722286661897566,Edith Cabral - Diputada,Edith Concepcion Cabral Rebey,9415
109041755331821,Esther Roa,Maria Esther Roa De Espinola,8484
181461032397199,Billy Vaesken,Billy Vaesken,7710
104430091943649,Juan Manuel Del Puerto. Senador 2023,Verenis Liliana Raquel Araujo Rojas,7375
100289519666694,Somos Mutual Para Todos,These ads ran without a disclaimer,7231
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,7231
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,6694
1679629065418649,"Partido Nacional ""UNÁMONOS""",Mauricio Montaner,6225
107833595148374,Diputado José Rodríguez 2023 - 2028,Diputado José Rodríguez 2023 - 2028,5770
1683682091865699,Nubia Capurro - Diputada,Hector Matiauda,5749
104456201144006,Alba Oviedo,Alba Nieve Oviedo De Torres,5702
101840779897426,Cristian Cardozo,Cristian Antonio Cardozo Villalba,5556
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,5056
263037407490496,Édgar López Gobernador,Christian Guillermo Vazquez Sanchez,4321
219727944899311,Tu Diario Cooperativo,Armando Daniel Urbieta,4171
126861771579762,Carlos Ozorio,Carlos Ozorio,3890
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,3872
123599227695584,Patria Querida Lambaré,Patria Querida Lambaré,3682
1518537951510136,Sidinei Heinemann Zuse,Sidinei Heinemann Zuse,3639
111912341409356,Centinela del Norte,Centinela del Norte,3298
107706177740738,Periodismo 29,Periodismo 29,2810
1365651890238610,Soberanía Paraguay,Prensa_Py,2712
101240942839739,Abraham Martinez,Abraham Martinez,2433
101557432041474,Levi Leguizamón,Levi Leguizamón,2021
101384675336775,OSCAR LÓPEZ Tu Concejal,OSCAR LÓPEZ Tu Concejal,1341
110519067948636,Silvani Asilvera Concejal por Cordillera 2023,Anibal Silvani Asilvera Martinez,1184
109400298573862,Dr. Víctor Ocampos Gobernador Paraguarí,Victor Luis Ocampos Gómez,971
441529192988697,Rubén Penayo Senador 40/44,Rubén Penayo Senador 40/44,581
103546821029168,Sandra Milena Rey / Samy Rey,These ads ran without a disclaimer,342
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,153
747420075340256,El Agricultor Primero,These ads ran without a disclaimer,103
483666425147964,Richard Ramirez,Richard Ramirez,≤100
112013680926673,Fabiola Galeano,Fabiola Galeano,≤100
1727280190891954,FRANCE 24 Español,These ads ran without a disclaimer,≤100
102795529046195,"Koboa - South American Tabletop Fantasy Setting For 5e, PF2, and Black Flag",These ads ran without a disclaimer,≤100
124193294267113,Medicable,These ads ran without a disclaimer,≤100
1094373423935985,German Solinger,Grissel Zárate Sotelo,≤100
100365208581323,Revolución Eñame,These ads ran without a disclaimer,≤100
1453114248315341,Hispanos Press,These ads ran without a disclaimer,≤100
1150055398455917,C9N Paraguay,C9N Paraguay,≤100
104909819029969,"Parteria,Ginecologia Natural & Reg.Akáshico",These ads ran without a disclaimer,≤100
101163591558152,PTC Therapeutics SAM,These ads ran without a disclaimer,≤100
519913211416574,Life Thru My Hazel Eyes,These ads ran without a disclaimer,≤100
903577146395715,Toronto Centre,These ads ran without a disclaimer,≤100
517231405008910,Global Landscapes Forum,These ads ran without a disclaimer,≤100
68793499001,UNICEF,These ads ran without a disclaimer,≤100
