Page ID,Page name,Disclaimer,Amount spent (IDR)
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,309267
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,269184
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,257505
23383061178,Prabowo Subianto,indonesia Adil makmur,134401
197545083607941,Harian Kompas,Harian Kompas,51985
101236088186610,Ahmad Syaiful Acong,"Ahmad Syaiful Acong, SH",33038
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,26704
116705041036588,Francine Widjojo,Francine Widjojo,24377
1481929088506672,Andini Effendi,Yayasan Infobox,20409
101872465967714,Samarinda Bahagia,Ganjar Nusantara Indonesia,19631
105425845606525,Balikpapan terdepan,Ganjar Nusantara Indonesia,19074
111864151754055,Esensi TV,Esensi Tv,18786
112465261559898,Lensa Kutai Kartanegara,Ganjar Nusantara Indonesia,18653
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,18619
112749448851,Coca-Cola Europacific Partners,These ads ran without a disclaimer,18478
256838011014355,Partai Gerakan Indonesia Raya (Gerindra),Partai Gerindra,13835
110771227439502,Teman Sandi,Mohammad Izur Islami,11867
735179230603344,Rahmat Dermawan,Rahmat Dermawan,11139
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,9588
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,9541
39684526732,Wanda Hamidah,Yayasan Infobox,9155
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,8488
101203454841155,Kota Kite,Prayogo,8254
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,7974
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,7183
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,5957
104830667806476,Melihat Indonesia,Melihat Indonesia,5941
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,5245
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,4959
173776079818775,Saiful Mujani,Saidiman,4825
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,4591
109152778730274,Miea Kusuma,Yayasan Infobox,4454
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,4263
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,3828
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,3692
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,3546
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,3241
895727830637189,Relawan Puan,Miftakhul Ansori,2963
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,2764
756567881057213,Airlangga Hartarto,Airlangga Hartarto,2486
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,2304
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,2247
102273039070802,Info Terkini,Muhammad Miftakhunnaim,2137
110952238516382,Kiki Daliyo,Juniar Dwi Harianto,1848
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,1421
101101492306034,Mega News,Siti Sarah Iskandar,1390
101403669397488,Nikmatul Sugiyarto,Juniar Dwi Harianto,1289
108511588277325,Galeria Konveksi,Solehudin,1139
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,955
104427162506872,Fakta Anies,Fakta Anies,931
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,855
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,836
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,831
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,790
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,703
202555993805088,Caption,Ganjar Nusantara Indonesia,681
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,679
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,674
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,665
110952238516382,Kiki Daliyo,Dwi Wantoro,659
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,655
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,629
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,614
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,609
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,605
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,602
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,601
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,586
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,533
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,513
312490859193724,mensbatik,Bayu Setayudha,505
107399587815397,mukhtar_uy,These ads ran without a disclaimer,445
104843487722931,Portal Islam id,Portal Islam ID,264
116691044648822,cryptosocius.id,These ads ran without a disclaimer,232
108570154648178,Fraksi PAN DPRD DKI Jakarta,These ads ran without a disclaimer,222
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,118
1091942584184034,"Drs. H. Syamsuar, MSi",Syamsuar.id,103
112325760183581,ppmn_official,These ads ran without a disclaimer,≤100
114064048233784,Bagi Berita,These ads ran without a disclaimer,≤100
104339459135550,JAGA Anies,These ads ran without a disclaimer,≤100
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
109256524011547,Friends of Palestine,These ads ran without a disclaimer,≤100
101178692525359,LONGi Asia-Pacific,These ads ran without a disclaimer,≤100
