Page ID,Page name,Disclaimer,Amount spent (EUR)
212468218793878,Cyrus Engerer,Cyrus Engerer,≤100
506829903185337,Doctors for Choice Malta,Doctors for Choice,≤100
193048277409773,APS Bank,APS Bank,≤100
113095853899600,Medik Store Malta,Medik Malta,≤100
130784417092320,ACN - Aid to the Church in Need,Aid to the Church in Need (Malta),≤100
656955664383156,Alex Agius Saliba,Alex Agius Saliba,≤100
104118218339129,Office of the Commissioner for Animal Welfare,Office of the Commissioner for Animal Welfare,≤100
578649719470540,Ray Abela,Raymond Abela,≤100
480288348662981,The Malta Independent,Malta Independent,≤100
116353271736965,European Parliament in Malta / Il-Parlament Ewropew f'Malta,European Parliament Office in Malta,≤100
206414479408668,SOS Malta,Claudia Taylor East,≤100
178362315106,European Parliament,European Parliament,≤100
123142634426874,Microsoft CEE,These ads ran without a disclaimer,≤100
1659626037698228,Intersport Malta,These ads ran without a disclaimer,≤100
373727439735340,Occupy Justice Malta,Occupy Justice Malta,≤100
193035580892638,David Casa,David Casa,≤100
137236009675929,Friends of the Earth Malta,Friends of the Earth Malta,≤100
569595716763663,Alex Borg,Alexander Borg,≤100
180083672068356,SEM - Servizzi Ewropej f'Malta,servizziewropejfmalta,≤100
388891077840656,Vassallo Group Malta,These ads ran without a disclaimer,≤100
1683577911708021,Volt Malta,Volt Malta,≤100
112729707303401,Steve Ellul,Steve Ellul,≤100
129976240725218,National Park Rescue,These ads ran without a disclaimer,≤100
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100
110527171846119,Iceandfires,These ads ran without a disclaimer,≤100
1165715730222155,Consumer Choice Center,These ads ran without a disclaimer,≤100
