Page ID,Page name,Disclaimer,Amount spent (PYG)
1468570519872644,Santiago Peña,PRANA SA,224150
196599783696918,Efrain Alegre,Comunicá,33047
109626041763537,Natalicio Chase,Global Agencia,26075
1222077187832207,Gustavo Leite,Gustavo Alfredo Leite Gusinky,24440
110447625137045,Pilar Callizo,PautaPY,19120
102917519228790,Bruno Defelippe,PautaPY,10687
102266292553995,Sucia Política,Diego Ricardo Ramírez,7918
325540631525675,En La Tecla,En la Tecla,7692
132554373464255,La Nación,La Nación,7231
1310731702357133,GEN,GEN,7231
241512319274531,Sixto Pereira,Sixto Pereira,6297
532716330164048,Sole Núñez,PautaPY,3465
102963512483270,PyElige,PY Elige,2746
101684376194219,Se Van Paraguay,Solucionet Global,2419
1011833908887463,Atilio Alegre,IMAGEN DE GOBIERNO,2382
102649292598442,Senador Hugo Richer,Senador Hugo Richer,2214
665680343451704,Lider Amarilla,Lider Santiago Amarilla Rios,2209
114448232558658,Jorge Querey,Jorge Osvaldo Querey Rojas,1827
105872245439208,Pelusa Senadora,Maria Yolanda Del Rosario Moreno de Ruíz,1684
113351910838827,Alma Cívica,Alma Cívica,1198
100445112671378,Fernando Camacho Senador 2023,Fernando Camacho Senador 2023,1078
1692624097481207,Mujeres GANAR,Mujeres GANAR,995
517426394969535,Ricardo Canese,Ricardo Canese,982
153958777947957,Paulo Reichardt,Paulo Reichardt,880
104694559049063,,Francisca Victoria Caballero De Rojas,802
1753251591598763,Dani Mujica,Dani Mujica,748
266016903502005,Senador Carlos Gómez Zelada,Senador Carlos Gómez Zelada,624
150741961754512,Mercedes Canese Antúnez,Mercedes Canese,547
292909490881181,Carlos Echeverría Intendente,TEJUParaguay,536
107378775349679,Rolando Alvarez Spinassi,Rolando Alvarez Spinassi,476
116874201329675,Jorge Galeano Senador 2023,Leticia Galeano Rodriguez,476
283132325082901,Esperanza Martínez,Esperanza Martinez De Portillo,470
125314197496488,Carlos Filizzola,Carlos Filizzola,463
1391426980934349,Arnaldo Barreto,Ricky Andreoni Acosta,396
103681832340596,Kpeto Cano,Kpeto Cano,324
490637354648727,Ing.Juan Carlos Baruja,Juan Carlos Baruja Fernandez,288
192161474526084,Luis Fretes Senador,Luis Fretes Senador,270
114979542421407,Kattya González,Kattya Mabel Gonzalez Villanueva,236
2033757383511165,Mario Paz Castaing,Rocio Magali Moreno Vera,227
101359268928132,Dr Juan Benitez,Juan Ramon Benitez Rios,213
1073454492740713,Emmanuel Cuevas,Jorge Emmanuel Cuevas Maciel,205
100272188033018,Marcos Rojas Concejal Departamental 2023,Marcos Sebastian Rojas Madrigal,192
101118654956109,Jorge Amarilla,Jorge Cipriano Amarilla Bobadilla,178
103429818624929,Edu Garay,Eduardo Garay,153
108886531464574,Maura Sequeira,SHOWVID Marketing Político,≤100
102738046115595,,Hernán Codas Jacquet,≤100
1864809377102466,Víctor Casas Diputado,Víctor Casas Diputado,≤100
446986732060546,ROSA BELLA Cáceres,Antonio Villalba Caceres,≤100
1403603539906921,Manu Morínigo Chaparro PY,Manu Morínigo Chaparro,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
103148559259159,Cristian Mendez,These ads ran without a disclaimer,≤100
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,≤100
103759862278474,Victor Miranda Py,Clicnovo,≤100
896046427178402,O'Farrell S.R.L,These ads ran without a disclaimer,≤100
104800125329532,palorubin,These ads ran without a disclaimer,≤100
728191990526103,Nelson Espinola,Nelson Espinola,≤100
1810962229216340,Fidel Zavala,Laura Lorena Meaurio Paniagua,≤100
