Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,4599
171980796153771,Siraj ul Haq,Siraj ul Haq,4384
207929953869,U.S. Consulate General Karachi,These ads ran without a disclaimer,3971
108692958881661,Abdul Rehman Bhatti,حسن مرزا,2533
122578684096711,Usman Ahmad Bhatti,Haider Munir,2287
103605848295012,Royal king Usa pakistan Imran Ch Mpa pp120 tobateksingh,These ads ran without a disclaimer,1702
111791888503468,Hafiz Shahid Ghug,Hamza Sharif,1700
246046232150591,Pakistan Peoples Party - PPP,Pakistan Peoples Party,1452
448981518645687,Chaudhary Shahid Bashir,Chaudhary Shahid Bashir,1416
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,1082
109493084543028,Four Corners with Tarar,NEXT TV,1053
377782882622312,PPP Chakwal,Mohsin Farooq Abbasi,1008
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,612
2167817683483103,Kashif Ansari,Bss-Digital,603
114186743283123,Australia Express,These ads ran without a disclaimer,567
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,545
101206152972905,Voice of PP 60,M Aniq Hassan Randhawa,409
104901805715054,Syeda Rubina Zahra Gardezi,Syeda Rubina Zahra Gardezi,408
451802268196520,Aniq Randhawa,Aniq Randhawa,350
1723513924558492,Mian Farhad Ali,Mian Farhad Ali,289
101201205983426,Mian Athar Mahmood,Syed Raza Haider Zaidi,286
1548871702035547,Університет імені Альфреда Нобеля,These ads ran without a disclaimer,284
1530699783736760,Mahbob Shah Mahbob   محبوب شاه محبوب,These ads ran without a disclaimer,284
977981842265214,Pukaar,Pukaar,280
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,275
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,268
1114193285282308,Abdullah Khan Dummer,Abdullah Khan Dummer,264
2107858016193986,Voice of Sindh,Voice of Sindh,237
111291941446373,aur.digital,These ads ran without a disclaimer,211
925019934219066,Mardan Ali Zaidi,Mardan Ali Zaidi,164
108876282120706,Qazi Shafiq,Qazi Shafiq,151
234578749895304,Relief Foundation International,Relief Foundation International,113
101737024836683,Anjuman-E-Tajran انجمن تاجران,Mujahid Maqsood Butt,104
100406588910914,Brave Broadcasting.Com,These ads ran without a disclaimer,102
101080725159933,Allama Shabbir Hasan Maisami,These ads ran without a disclaimer,≤100
105396082410434,White News English,White News English,≤100
104699294839888,Pakistan Tribune,Pakistan Tribune,≤100
101160702224736,White News,White News,≤100
1609596756036502,Haji Abdus Sami,These ads ran without a disclaimer,≤100
173070036386587,Raja Tariq Murtaza,Raja Tariq Murtaza,≤100
109120380422173,Rana Sajjad,Rana Sajjad Hussain,≤100
457514774319202,White News پښتو,White News پښتو,≤100
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,≤100
102384149455341,PMLN Lahore Official,These ads ran without a disclaimer,≤100
2060049387610062,WARIS KHAN NA19 Swabi,WARIS KHAN NA19 Swabi,≤100
107647258831836,Weregreenly- Magazine Page 3,These ads ran without a disclaimer,≤100
130465418685,GISMA Business School,These ads ran without a disclaimer,≤100
105033488803280,Zita Tv,These ads ran without a disclaimer,≤100
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100
621083371323466,인민망,These ads ran without a disclaimer,≤100
