Page ID,Page name,Disclaimer,Amount spent (ISK)
737169626371453,Heimildin,Stundin,698
152804904889,Samfylkingin,Samfylkingin,588
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Árni Guðmundsson,496
106979180938014,Samstöðin,Samstöðin ehf,234
626846780726124,Viðreisn,Viðreisn,227
430089884101936,Þingflokkur Pírata,Þingflokkur Pírata,132
103123311914005,Elva Hrönn Hjartardóttir,Elva Hrönn Hjartardóttir,≤100
154893001218870,ADHD samtökin,ADHD samtökin,≤100
165630723862615,Andríki,Andríki,≤100
332179950192248,Félag atvinnurekenda,Félag atvinnurekenda,≤100
1259808350720927,Þorgerður Katrín Gunnarsdóttir,Viðreisn,≤100
116586928363474,Borgarleikhúsið,Borgarleikhúsið,≤100
263095547109656,Sjálfstæðisfélag Garðabæjar,Sjálfstæðisflokkurinn,≤100
276600879474149,Icelandic Wildlife Fund,The Icelandic Wildlife Fund,≤100
117923164930140,Lifandi vísindi- Lifandi saga,Guðbjartur Finnbjörnsson,≤100
137524753533383,Miðflokkurinn,Miðflokkurinn,≤100
108260530929750,RyanDoank,These ads ran without a disclaimer,≤100
