Page ID,Page name,Disclaimer,Amount spent (COP)
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,44000
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,29029
898149710234557,Gobernación de Risaralda,Gobernación de Risaralda,18872
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,12473
68793499001,UNICEF,UNICEF with Facebook Ad Credits,4741
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,2939
105848177845789,All Out en español,All Out Action Fund,2145
299469560099835,Alcaldía de Cali,Alcaldía de Cali,2019
407615769604377,Mutante,Fundación Mutante,1897
117374017630746,Limpieza con Derechos,Jerson David Londoño Pineda,1704
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1455
120925518113593,Alcaldía de Manizales,Universal Group Agencia de Comunicaciones SAS,1250
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,1043
643513979193133,Unidos por Beatriz,Neuma,703
1961087004115019,Zijin-Continental Gold Colombia,Zijin-Continental Gold,686
1823807254333065,Soy Más País,Soy Mas Pais,678
1090401507639440,Funcicar,Funcicar,590
130834367164,Red PaPaz,Red PaPaz,546
765302097170348,Línea Cero,Linea Cero,528
107868007400413,Risaralda Opina,Risaralda Opina,527
267198759973201,Bairon Enrique Muñoz Lizarazo,Bairon Enrique Muñoz Lizarazo,455
655227911200346,Carlos Edward Osorio,Carlos Edward Osorio,449
1119413181474050,El Avispero Mov,Movilizatorio,444
108875804858437,Antimilitantes,Antimilitantes,410
170276379775886,Instituto de Ciencia Política Hernán Echavarría Olózaga,Instituto de Ciencia Política Hernán Echavarría Olózaga (ICP),402
257401965136834,Carlos Marroquín Luna Diputado,Carlos Andres Marroquin Luna,361
170633243101916,Alexander Serrato Fonseca,Fernando Alexander Serrato Fonseca,346
252640334936797,Skandia Colombia,Kelly Vanessa Cuellar Garces,318
100319211712051,Walter Salas,Walter Manuel Salas Quinto,302
108158921672438,Llener Borja,Alvaro Jose Gomez Ramirez,249
471698040072735,Leonardo Siagama/Alcalde P/R,Leonardo Siagama,237
114778278552099,Octavio Cardona León,Octavio Cardona León,212
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,209
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,199
1492738294345790,Carlos Sterling,Sebastian Cardoso Sabogal,125
108900271874279,ConVivimos Chévere,Mónica Liliana Suarez Enciso,115
191210184867688,Julián Serna Concejal,Julian Andres Serna Ruíz,112
103972301485985,Oficina Asesora de Planeación Departamental del Cauca,Constanza Muñoz Muñoz,≤100
108130928319359,No Apto,No Apto,≤100
161761021035434,Francisco Pantoja,Francisco Javier Pantoja Pantoja,≤100
553585915161201,Jhon Molina Putumayo,Jhon Gabriel Molina Acosta,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,≤100
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
2158318667815480,Nancy Henao Concejal Verde Pereira,Nancy Concejal Verde,≤100
106125295156311,Jose Elner Gonzalez,Jose Elner Gonzalez Azcarate,≤100
330613740362540,Voces Regionales WEB,Jaime Montaño Castro,≤100
102249245462577,Secretaría de Hacienda de Manizales,Eikon Digital S.A.S.,≤100
1798830637009736,Ciudad Bolívar Ant.,Mauricio Marquez Valencia,≤100
107096255516225,Juan Pablo Cano P,Juan Pablo Cano Pulgarin,≤100
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,≤100
1549929975029747,CarAudio Taiwan Centro Comercial,These ads ran without a disclaimer,≤100
324718631509952,Cartago Soy Yo,Yaneth Alexandra Quintero Herrera,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
100441615942186,Colores de Alegría,These ads ran without a disclaimer,≤100
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100
407211343215036,La Cadera de Eva,These ads ran without a disclaimer,≤100
385385178182941,SIGNUS Ecovalor,These ads ran without a disclaimer,≤100
111882577311917,mariaamilo,These ads ran without a disclaimer,≤100
