Page ID,Page name,Disclaimer,Amount spent (TWD)
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,181
693907914395620,良杯製所 Oolab,良杯製所 Oolab,155
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),151
101046209392101,新事貸-新鑫特優經銷商,新事貸-新鑫特優經銷商,132
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
105864701769057,瑞馳智庫學院,瑞馳智庫股份有限公司,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
286487218798,遠見雜誌,遠見雜誌,≤100
104499778172400,臺灣雷伊漢勒世界公民中心,臺灣雷伊漢勒世界公民中心,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
1436850183290438,One-Forty,One-Forty,≤100
1537741526464370,桃園市議長邱奕勝,奕勝 邱,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
2430390413849261,奕綸有限公司,京昀,≤100
106882809349191,CPBL 中華職棒,侯力元,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
110699089014688,三立新聞,三立新聞,≤100
132666307449531,溏風報傳媒,fongnews.net,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
104381935820077,南方，寂寞鐵道 On The Train,貝殼放大股份有限公司,≤100
1649523455281990,遠山呼喚,遠山呼喚,≤100
211730475524462,大陸委員會,大陸委員會,≤100
460410744059213,TotalEnergies,沛儒謝,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
1649151078446134,卓冠廷,冠廷卓,≤100
217802801759737,郭昭巖粉絲團,郭昭巖粉絲團,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
469562983072410,做事的議員 周勝考,做事的議員 周勝考,≤100
390569611008641,願景工程基金會 Vision Project,願景工程基金會,≤100
1629474157289221,小牛頓,小牛頓科學教育有限公司,≤100
145317722271976,阿嬤家- 和平與女性人權館,財團法人台北市婦女救援社會福利事業基金會,≤100
481065478629613,The News Lens 關鍵評論網,The News Lens 關鍵評論網,≤100
114159468223784,張建焜-行動發光 照亮青商,林杰,≤100
200363073753153,彩虹平權大平台,彩虹平權大平台,≤100
131410820262008,宏其婦幼醫院,宏其婦幼醫院,≤100
201107280815936,潔淨學-不咬手潔淨體貼,永勝 許,≤100
141794853262655,中山大同陳怡君,怡君 陳,≤100
170671044596,天主教善牧基金會,天主教善牧基金會,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
2199675410320212,台灣制憲基金會 TNC,台灣制憲基金會 TNC,≤100
218662974825481,王惠美,王惠美,≤100
123082847747496,婦女救援基金會,財團法人台北市婦女救援社會福利事業基金會,≤100
158723167479444,再生能源資訊網,These ads ran without a disclaimer,≤100
100872611804109,李有宜,有宜李,≤100
188358792124,聯經出版,聯經出版,≤100
103141681121150,城市學,遠見雜誌,≤100
2076282802683734,桃園好農,桃園好農,≤100
1618539188384017,Jardin Forestier 森林有塊田,These ads ran without a disclaimer,≤100
127628276929,天下雜誌,天下雜誌,≤100
226660410787355,民視體育新聞,民視新聞,≤100
104478515128771,自忠學堂,Kaiwun Lin,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
108696572024879,民視嘎哩供,民視新聞,≤100
376687563131189,謝衣鳯,衣鳯謝,≤100
1920645851573536,未來城市FutureCity,天下雜誌,≤100
107162861090654,法律協會-前置協商  更生 清算  免費諮詢,Yaya Lin,≤100
796994720374176,鳴人堂,鳴人堂,≤100
191690867518507,江啟臣,江啟臣,≤100
125386714156073,天使心家族社會福利基金會,天使心家族社會福利基金會,≤100
1503745219913314,"孫大千Sun, Ta-Chien",宜軒 李,≤100
1385833738386412,徐志榮,嘉玲 詹,≤100
104624290080479,張育美,翊斌黃,≤100
101297638763256,識媒體,識媒體,≤100
125534862174582,法律萬狀通-書狀生成,法律萬狀通-書狀生成,≤100
103993244913942,Milly & Sissy 台灣,Stephanie Hsu,≤100
102943834507641,立法委員 陳椒華,時代力量,≤100
154631861234059,吳秉叡,吳秉叡,≤100
111695394938904,桃園市議員 陳韋曄,詩婷陳,≤100
105742975534267,吳明宜,吳明宜,≤100
1023570434380861,鮮享農YA - 農糧署,鮮享農YA - 農糧署,≤100
101718182459153,天秤座戰士,Companionship Digital,≤100
104013138750678,翁震州,震州 翁,≤100
679518422104905,民視全球新聞,民視新聞,≤100
359293781476624,看護達人 華鎰仲介,看護達人 華鎰仲介,≤100
108937285425656,郭貞慧,誠真創意有限公司,≤100
235679595900,民視新聞,民視新聞,≤100
109946254161907,Tommy 獨立理財顧問,詠程 許,≤100
593374924100942,經濟民主連合,社團法人經濟民主連合,≤100
158025223269,今周刊,今周刊,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
104207912105629,翁杰 地方事我的事,杰翁,≤100
155677885272,RFI 华语 - 法国国际广播电台,These ads ran without a disclaimer,≤100
