Page ID,Page name,Disclaimer,Amount spent (RON)
108295090637741,ASAP România,Fundatia The Institute,≤100
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100
990747367737692,Cătălin Drulă,Uniunea Salvați România,≤100
321890494859228,Vlad Gheorghe,Vlad Gheorghe,≤100
1560147330888040,Winkler Gyula,Winkler Gyula,≤100
1058116737612843,USR,Uniunea Salvați România,≤100
524093900996192,TSD România,Partidul Social Democrat,≤100
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,≤100
333606539787,UNICEF Romania,UNICEF Romania,≤100
181221645364365,Carmen Avram,Carmen Avram,≤100
278117815576023,EU Justice and Consumers,EU Justice and Consumers,≤100
293443534092169,Victor Negrescu,Victor Negrescu,≤100
178362315106,European Parliament,European Parliament,≤100
