Page ID,Page name,Disclaimer,Amount spent (INR)
109937650579639,discovery+,discovery+,≤100
479998865355592,Aditya Birla Group,Aditya Birla Group,≤100
21169267101,Give,Give,≤100
107395897271506,Kutumb,Swatantra Verma,≤100
109545244848137,Crafto,Kutumb App,≤100
104736419210593,PACE INDIA,PACE INDIA,≤100
132689140088396,smilefoundation,smilefoundation,≤100
101437656247049,Modi Quotes,Modi Quotes,≤100
797927846899300,Flag Foundation of India,Flag Foundation of India,≤100
118227367824577,Garuda Aerospace Pvt Ltd,Garuda Aerospace Pvt Ltd,≤100
123405501008524,Mercedes-Benz India,Mercedes-Benz India,≤100
107334185444129,Charitism Global,Charitism Global,≤100
174283119250672,Bal Raksha Bharat,Bal Raksha Bharat,≤100
165714096933078,Piyush Goyal,Piyush Goyal,≤100
100578959345573,GHR INFRA,These ads ran without a disclaimer,≤100
466835200043903,उमेद अभियान - Maharashtra State Rural Livelihoods Mission,MASRLM,≤100
30290552843,Greenpeace India,Greenpeace Environment Trust,≤100
243524299157863,Pushkar Singh Dhami,Pushkar Singh Dhami,≤100
140930379388330,Kishan Reddy Gangapuram,Kishan Reddy Gangapuram,≤100
411129449009589,K.C. Venugopal,K.C. Venugopal,≤100
704315853046156,DesignBoxed,DesignBoxed,≤100
685881558130468,Kamal Nath,Kamal Nath,≤100
100735178208398,Udyami India,Samadhan Samiti,≤100
100662373032985,themallikamethod_,These ads ran without a disclaimer,≤100
112061804808512,Bihar State Sports Authority - BSSA,Ajit Kumar,≤100
103702839094687,Times Special,These ads ran without a disclaimer,≤100
142752549111246,Construction World Magazine,Asapp Info Global Services Pvt. Ltd,≤100
168545223213479,Omprakash Hudla,Pankaj Sharma,≤100
108787958887792,Casino73,These ads ran without a disclaimer,≤100
285029500623,CARE India,CARE India,≤100
698096280212576,Bhatti Vikramarka Mallu,Bhatti Vikramarka Mallu,≤100
1706371292942156,"Ministry of Development of North Eastern Region, Government of India","Ministry of Development of North Eastern Region, Government of India",≤100
103782051383159,School of Politics,School of Politics,≤100
204318116677554,National Herald,National Herald,≤100
220803731286272,Panasonic India,Amit Chauhan,≤100
994578073995343,B. L. Verma,Sourabh Arvind Dubey,≤100
404746486258732,Project Nanhi Kali,Project Nanhi Kali,≤100
678876002499539,Mohd Shamim Khan,Shamim Khan,≤100
393768164105774,Parimal Nathwani,Parimal Nathwani,≤100
162115051234970,Dharmendra Singh Lodhi mla,Dharmendra Singh Lodhi,≤100
897056127025640,InKhabar,InKhabar,≤100
105671775473178,Jan Suraaj,Jan Suraaj,≤100
116383754696955,Antardhwani - The Inner Voice,Antardhwani,≤100
2238940452991193,Adv. Santosh Pandey,Kunal Jitendra Ajmera,≤100
100328978216424,"Fight Pollution, Not Plastics",Nitesh Singh,≤100
106480475566850,Kaushal Dave,Kaushal Dave,≤100
695738973874352,Dr. Sumer Singh Solanki,Sumer Singh Solanki,≤100
195167817324812,Pawan Khera,Pawan Khera,≤100
394168494317389,MIT World Peace University,MIT World Peace University,≤100
100196004828444,North Eastern Council,Sourabh Arvind Dubey,≤100
114592314849721,Sunil Maheshwari,Sunil Maheshwari,≤100
841171029605948,India News,India News,≤100
865561586896058,Sushil Singh,Prakhar Kashyap Singh,≤100
995582213894808,Kothapalli Geetha,Venkata Satish Chandu,≤100
648392601873373,Ashok Chandna,Mukesh Kumar Yadav,≤100
102225236051736,श्री परशुराम फाउंडेशन,These ads ran without a disclaimer,≤100
102715296085726,Neta Ji,Deepak Mehla,≤100
108935364979003,Ragidi Laxma Reddy,Laxmareddy Ragidi,≤100
103018412796200,all India holder packing 28000 salary 16000 advance call mi,These ads ran without a disclaimer,≤100
122672260821443,Rajasthan Wale,Goldy Tyagi,≤100
470458233479120,Aparajita Sarangi,Reach Digitally,≤100
101038879308594,Abhijeet Deshmukh,Abhijeet Deshmukh,≤100
103544656778013,Dr Akhilesh Prasad Singh,Akhiles Prasad Singh,≤100
2100849650146359,Ramarao Patil Pawar,Venkata Satish Chandu,≤100
375376069232445,The Posh Bihari,These ads ran without a disclaimer,≤100
558095644313561,Manish Rawat,Manish Rawat,≤100
112326528253527,Apex Online Solution,Ajay Tiwari,≤100
