Page ID,Page name,Disclaimer,Amount spent (IDR)
23383061178,Prabowo Subianto,indonesia Adil makmur,63086
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,29759
105471639119755,Seratus Persen ZIYAP,These ads ran without a disclaimer,14425
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,5795
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,4103
193237974052689,Partai Keadilan Sejahtera,Partai Keadilan Sejahtera,3786
104844282389488,Kelas Digital Marketing,Kelas Digital Marketing,3307
104054595928021,Bakti Untuk Rakyat,Bakti Untuk Rakyat,3185
111864151754055,Esensi TV,Esensi Tv,2391
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,2138
110314634068233,Fadilah Bisnis,Fadilah Bisnis,1752
108511588277325,Galeria Konveksi,Solehudin,1682
173996829810061,Ryan F. Kono,"Ryan Fahrichsan Kono, B.Com",1249
101674375744514,Media Cuan,Ipta Apipah,1191
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,1105
100382756075812,GP Kalimantan Timur,Ganjar Nusantara Indonesia,1046
335546226915564,Generasi Melek Politik,Generasi Melek Politik,648
1608977916030049,Berebut RI1,These ads ran without a disclaimer,637
116937558047898,,Dwi Wantoro,579
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,469
104513285970973,,Dwi Wantoro,464
101866128977837,Belajar Pemilu,Muhammad Basir,446
756567881057213,Airlangga Hartarto,Airlangga Hartarto,437
104899195891472,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,414
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,404
166725880125798,"H. Helldy Agustian, SE, SH",Horas Kasih Sirait,403
102273039070802,Info Terkini,Muhammad Miftakhunnaim,336
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,286
104830667806476,Melihat Indonesia,Melihat Indonesia,274
731046070564929,Informasi dan Komunikasi PMK,Satwiko Vito Waris,267
312490859193724,mensbatik,Bayu Setayudha,256
102481892738495,Lanal Banten,Lanal Banten,225
100609976121893,diengzone_,These ads ran without a disclaimer,209
173776079818775,Saiful Mujani,Saidiman,200
107241861191421,Ilmu Tambang,Ilmu Tambang,194
168612046627985,KATADATA Indonesia,These ads ran without a disclaimer,185
117503780118347,ACLC KPK,These ads ran without a disclaimer,128
300085103441545,Lensa Edwin Pratama,Edwin Pratama Putra,125
115316574870257,Pemuda Dukung Anies,Dika Haris Abdurahman,≤100
644915769288869,Daratkan,Daratkan,≤100
101403669397488,Nikmatul Sugiyarto,Nikmatul Sugiyarto,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
110952238516382,Kiki Daliyo,Kiki Daliyo,≤100
118734481202493,,Dwi Wantoro,≤100
104217932476562,Ali Badrudin,Aditya Rachmat Pamungkas,≤100
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,≤100
112121101796090,Opini 2024,Opini 2024,≤100
103581752405141,Sobar Harahap,Sobar Harahap,≤100
114862318264218,,These ads ran without a disclaimer,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
106369021821580,Partai Buruh,Partai Buruh,≤100
104581267611148,giftinside.id,These ads ran without a disclaimer,≤100
102656349157647,Tugimanisme,Tugimanisme,≤100
114400445304441,Suunto Diving,These ads ran without a disclaimer,≤100
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100
107201140790723,CHD,These ads ran without a disclaimer,≤100
154529169995,TB Alliance,These ads ran without a disclaimer,≤100
