Page ID,Page name,Disclaimer,Amount spent (PHP)
75665129515,Go Negosyo,Go Negosyo,2063
555503991321280,Geraldine Roman,Sulong Pilipinas,1836
100350202335117,Benhur Abalos,Supporters and Friends of Benhur Abalos,1412
109322002065194,EKIS,EKIS,1143
109246084265823,Jay Manalo Ilagan,Chicklet Diaz,947
895774137107433,Denver Chua,Unlad Cavite City,779
100155158432600,The Health Center PH,The Best Healthctr Hub Ph,765
107677344496516,Taytay Public Information Office,Taytay Public Information Office,702
197727873578501,Senator Migz Zubiri,Senator Migz Zubiri,508
101382091400564,Atty. Tony Roman,Sulong Pilipinas,451
701517253228758,DOSTv,DOSTv,449
263066651005055,"Ramon Bong Revilla, Jr.","Ramon Bong Revilla, Jr.",403
547821942058909,Pilipinas Today,WFPH,398
1566478310240623,Francis Tolentino,Francis Tolentino PH,395
269175894020945,Pilipinas Today,WFPH,388
351879361521039,Cong. Nonoy Libanan,Cong. Nonoy Libanan,379
154386154617,WWF-Philippines,WWF-Philippines,342
156752721080952,Sonny Angara,Sonny Angara,304
102886345339673,Ben Patron,Ben Patron,256
107701168822758,Aksyon TV,Aksyon TV,252
100667769054642,Buildbetterph Supporters,Clutchmedia PH,231
110529111699411,PhilNews24,Polsure IT Services,215
113141712082464,Ruth Mariano Hernandez,Odraude Hernandez Alub,205
324393636342,Ernix Dionisio,Ernesto Mijares Dionisio Jr.,205
1535594466686140,Aboitiz,Aboitiz,191
332536503771530,Vice Governor Karen Agapay,Edgar Habana Ruado,180
242562552438872,DOST-STARBOOKS,DOST-STARBOOKS,179
176725369945441,Pilipinas Today,The World Tonight,175
107203148110541,Action Speaks Louder,These ads ran without a disclaimer,166
103485942191411,Juan Bulletin,Polsure,155
2101088876594734,MBS- Senior Deputy Speaker DOY Leachon,Ronalee Escondo Leachon,146
325780477966356,Geo 24/7,Energy Development Corporation,144
186667502068528,Larry De Costa,WFPH,135
103401515144127,Atty. Migs Nograles,Atty. Migs Nograles,130
100770729339080,Cong. Wilbert T. Lee,Wilbert Te Lee,129
223618785182273,Pilipinas,WFPH,129
882433785480661,"Adrian Jay ""AJ"" Advincula",Klaeford Crispin,127
1332938170076882,Tatak QC,Polsure,125
113238417024056,Anna Mae Yu Lamentillo,Anna Mae Yu Lamentillo,124
705660422953865,About Metro Pacific,WFPH,122
100170811672425,Pilipinas Today Kyusi,WFPH,120
1922749344643532,The World Tonight,The World Tonight,120
1410371328976062,Roy M. Gonzales,These ads ran without a disclaimer,113
107768512296982,Century Tuna Saving Our Seas,Jessa Charvie Gomez Ganongan,104
104955062184489,BBM Movement,UEEI Consorcia Inc,≤100
112952897079549,Energy Development Corporation,Energy Development Corporation,≤100
1030706640379655,Pilipinas: Coal Free by 2030,Coal Free Philippines,≤100
282619263537551,I Choose #MalayaAkongMaging,I Choose #MalayaAkongMaging,≤100
321351771993681,Pilipinas Today Tweets,Sartine,≤100
684717488321242,Future Bridging Leaders Program,Future Bridging Leaders Program,≤100
113192036820162,Prof. Soc Anthony del Rosario,We Care Incorporated,≤100
774149009339209,The Climate Reality Project Philippines,The Climate Reality Project Philippines,≤100
308668033138598,"Vice Mayor Angelito ""Totie"" Lazaro Jr.",Sammy Figura Grubanzo,≤100
131189377574,MDPI,These ads ran without a disclaimer,≤100
100305568984268,EdukNaman,Philippine Business for Education Inc.,≤100
113167608417757,Pia Atutubo SK Chairwoman,Albert Allan Coronel Ventura,≤100
107907055580308,Commusta.ph,These ads ran without a disclaimer,≤100
1856611721228196,BH Bernadette Herrera,Bagong Henerasyon Partylist,≤100
166107624078770,Camanava News,Camanava News,≤100
113997578356101,Doc. Liza Ramoso Ong - Health Tips,These ads ran without a disclaimer,≤100
101686682941298,KidneyCure.ph,These ads ran without a disclaimer,≤100
154519977908138,Department of Social Welfare and Development,Department of Social Welfare and Development,≤100
54034422460,DAKILA,DAKILA,≤100
552261265271525,Robert Pacheco QC District III,These ads ran without a disclaimer,≤100
