Page ID,Page name,Disclaimer,Amount spent (GBP)
116625838402686,FareShare,FareShare,346
547761111920012,Anglian Water - Love Every Drop,Anglian Water,328
34341434454,Comic Relief,Comic Relief,324
698773137204706,Give My View,Built-ID,320
108951391565231,Help to Heat,Huw John Llewellyn,318
107310464728068,Britain Remade,BRM Futures Limited,313
290498754454402,European Movement UK,European Movement UK,304
2047806148766050,Animal Equality UK,Animal Equality UK,304
59367068326,The Ramblers,The Ramblers,302
358706239805,Scope,Scope,290
107154758854119,York and North Yorkshire Devolution,York and North Yorkshire Devolution,281
13695746395,Guide Dogs UK,Guide Dogs,277
249209468838241,Good Law Project,Good Law Project,274
6233536938,War Child UK,War Child UK,269
47612991154,Dignity in Dying,Dignity in Dying,269
274651352565844,Oltco Ltd,Oltco Ltd,259
59304777880,YMCA England & Wales,YMCA England & Wales,255
117509421272,St Mungo's,St Mungo's,242
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),240
1046117708754519,Care4Calais,Care4Calais,239
112712550420527,Sumofus UK,SumOfUs,234
106946654868342,Water's Worth Saving,Water UK,227
13533633585,National Trust,National Trust,225
569834799727730,National Grid UK,National Grid UK,220
103835971750,Orbis UK,Orbis UK,216
6708565748,CBM UK,CBM UK,215
18168505158,The Woodland Trust,Woodland Trust,214
241312696375349,National Education Union,National Education Union,213
88845925295,Fairtrade Foundation,Fairtrade Foundation,213
1682367945366856,POWER Film,Power Film,203
227427673437,Tree Aid,Tree Aid,200
912590792245688,NHS Negligence Claims,Online Legal Limited,195
135456716565905,Guardian Jobs,Guardian Jobs,193
7043497714,Christian Aid,Christian Aid,192
7574226993,Kew Gardens,"Royal Botanic Gardens, Kew",186
693990677314288,Royal London,These ads ran without a disclaimer,181
11965205188,Practical Action,Practical Action,171
63451405593,NFU Online,NFU Online,166
109602554296513,Your Funded Energy Solution,Huw John Llewellyn,165
103216101078525,The LEP,Leeds City Region Enterprise Partnership,159
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,157
169042736456594,All Out,All Out,152
6366026879,Dogs Trust,Dogs Trust,149
110538548040758,Care2 UK,John Ayling & Associates,149
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,149
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,145
185677149392,HM Armed Forces,Ministry of Defence,142
1077114302479444,Bath & West Community Energy - BWCE,BWCE,140
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),139
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,136
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,133
192046384225479,Mermaids,Mermaids,132
10986039307,VSO,VSO,128
112845639376,Refugee Action,Refugee Action,127
64955332909,Sage,Sage,121
404114017051274,The Proud Trust,The Proud Trust,120
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,117
1422817667967727,Rainbow Migration,Rainbow Migration,117
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,116
127031794038958,Blue Marine Foundation,Blue Marine Foundation,115
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,112
1586251881644270,Keir Starmer,The Labour Party,111
87993564181,London Wildlife Trust,London Wildlife Trust,111
25749647410,The Labour Party,The Labour Party,111
103549865856547,Justice United,Justice United,108
108438342071509,Samantha Dixon,The Labour Party,106
1863944713844924,Best For Britain,Best for Britain,101
609478472439399,MCard,West Yorkshire Combined Authority,≤100
346684596111093,KinKind,KinKind Ltd,≤100
106995620950700,Platform 67,Platform 67,≤100
195754307110390,Right To Life UK,Right To Life UK,≤100
873550809444862,Mighty Earth,Mighty Earth,≤100
326115837721445,GUNNA,Gunna,≤100
124471347603278,Positive Money UK,Positive Money,≤100
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,≤100
114651147002520,SSE Energy Solutions,SSE,≤100
1738524969810037,Mission India UK,Mission India UK,≤100
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100
53108467689,National Lottery Good Causes,The National Lottery,≤100
7214031395,Oxfam Great Britain,Oxfam Great Britain,≤100
265565040237871,USPG,USPG,≤100
109068935780411,Versus Arthritis,Versus Arthritis,≤100
6707857033,Global Justice Now,Global Justice Now,≤100
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100
25010947137,ShelterBox,ShelterBox,≤100
105448479050076,Liz Wardlaw,City of Chester Conservatives,≤100
8422578815,Soil Association,Soil Association,≤100
131686740208092,Megaphone UK,Trades Union Congress (TUC),≤100
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100
91484672241,Toilet Twinning,Toilet Twinning,≤100
116183696884118,Mothers In Debt,Mums In Debt.,≤100
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100
97900717388,Gingerbread,Gingerbread,≤100
2558329857727118,Families In Debt,Families in debt,≤100
603389616739829,Bite Back 2030,Bite Back 2030,≤100
766682776842010,Infinity Consultancy Solutions,Darren Raymond A Hughes,≤100
163862575762,Embrace the Middle East,Embrace the Middle East,≤100
99745777276,Porchlight,Porchlight,≤100
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100
166917856704286,Essex County Council,Essex County Council,≤100
124329456353,Mencap,Mencap,≤100
349596960793,Leeds City Council,Leeds City Council,≤100
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100
1721275931466984,The Reclaim Party,The Reclaim Party,≤100
71409503111,Manchester City Council,Manchester City Council,≤100
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100
109521288484771,Best of Enemies,SINE Digital,≤100
89151782746,Fauna & Flora International,Fauna & Flora International,≤100
137491719653536,Governors for Schools,Governors for Schools,≤100
1591920221104299,More Than A Score,National Education Union,≤100
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100
211614899544570,Long Live The Local,British Beer & Pub Association,≤100
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100
234881964773,Vintage Books,Vintage Books,≤100
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100
175584152579855,Unite the union,Unite the union,≤100
18366996074,War on Want,War on Want,≤100
146599948077,Lancaster University Management School,Lancaster University Management School,≤100
46852258376,Anti-Slavery International,Anti-Slavery International,≤100
100651718058538,The Commitment,The Commitment,≤100
61950489543,Labour North West,The Labour Party,≤100
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100
443229142391648,BRITA United Kingdom,These ads ran without a disclaimer,≤100
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100
164718350242578,Oxford City Council,Oxford City Council,≤100
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100
8270524646,Alzheimer's Society,Alzheimer's Society,≤100
1536244863288071,Terravesta,Terravesta,≤100
183831360784,Theirworld,Theirworld,≤100
490007667679401,Hugh James,Hugh James,≤100
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100
202798122688,Chatham House,Chatham House,≤100
353883835297870,Engage Britain,Engage Britain,≤100
203019897089479,Connect To Support Hampshire,Connect to Support Hampshire,≤100
126761694007536,Samsung,These ads ran without a disclaimer,≤100
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100
114937633750473,Oltco Ltd,Oltco Ltd,≤100
157492274367801,Cruelty Free International,Cruelty Free International,≤100
6574632957,Unlock Democracy,Unlock Democracy,≤100
6406164817,Viva!,Viva! Vegan Charity,≤100
361903630674786,City to Sea,City to Sea,≤100
111654016067,Staffordshire University,Staffordshire University,≤100
1486841851361953,Power for People,Corinna Quinn Miller,≤100
10114144851,NSPCC,NSPCC,≤100
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,≤100
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100
26806660922,Humanists UK,Humanists UK,≤100
1731766737063825,Greenspark,Greenspark,≤100
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100
139577716095155,Newcastle University,Newcastle University,≤100
264444526901270,Human Aid UK,Human Aid UK,≤100
81751285098,West Midlands Police,West Midlands Police,≤100
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100
97116898596,Sightsavers,Sightsavers,≤100
48243507113,Darlington Borough Council,Darlington Borough Council,≤100
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100
469738460027551,EnergiseAfrica,Energise Africa,≤100
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100
8807334278,Conservatives,The Conservative Party,≤100
158525844191005,Suffolk County Council,Suffolk County Council,≤100
165000236850106,Hackney Council,Hackney Council,≤100
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100
101183108039162,P1vital,P1vital,≤100
104363568449775,Job in United Kingdom,These ads ran without a disclaimer,≤100
104777753526688,Level Up,Level Up,≤100
100396318770585,Oltco Ltd,Oltco Ltd,≤100
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100
107284742098398,Regenera UK,Regenera,≤100
100375849312830,Tax Claims,Tax Claims,≤100
105174407747439,Rejoin EU,Rejoin EU Party,≤100
369608019765499,Clean Air in London,Clean Air in London,≤100
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100
100161852926082,EKC Civil Engineering Training Centre,These ads ran without a disclaimer,≤100
155710354774360,Momentum,Momentum,≤100
102563495226123,Oltco Ltd,Oltco Ltd,≤100
200530279990572,Watford Council,These ads ran without a disclaimer,≤100
1460263774280110,Antoinette Sandbach,Antoinette Sandbach,≤100
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100
85549822738,Peace Direct,Peace Direct,≤100
157191900962245,"Platform -  activism, education and the arts","Platform -  activism, education and the arts",≤100
101915698384428,Eldred Law,Eldred Law,≤100
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100
119681001072,Gloucestershire Wildlife Trust,These ads ran without a disclaimer,≤100
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100
105579725420482,Oltco Ltd,Oltco Ltd,≤100
102881531374140,Oltco Ltd,Oltco Ltd,≤100
119114834837077,Victim Support,Victim Support,≤100
11055104471,ONE,These ads ran without a disclaimer,≤100
344849372274975,Chester Liberal Democrats,City of Chester Liberal Democrats,≤100
109324415039999,Oltco Ltd,Oltco Ltd,≤100
103132065651601,Oltco Ltd,Oltco Ltd,≤100
100683069449483,Oltco Ltd,Oltco Ltd,≤100
112032793783017,Oltco Ltd,Oltco Ltd,≤100
102526548076452,Oltco Ltd,Oltco Ltd,≤100
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100
169752493036356,Forestry England,Forestry England,≤100
111064870140,Prisoners Abroad,Prisoners Abroad,≤100
108385790816204,Oltco Ltd,Oltco Ltd,≤100
301436096943410,Beavan 4 Suffolk,David Beavan,≤100
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100
174188482788412,ELSG Ltd,ELSG Ltd,≤100
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100
104739198696692,Oltco Ltd,Oltco Ltd,≤100
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100
252946378095154,Enfield Council,Enfield Council,≤100
278866275583285,Colchester Liberal Democrats,Martin Andrew Goss,≤100
108241274164259,Oltco Ltd,Oltco Ltd,≤100
100814972638890,Anna-Joy Rickard,Anna Joy Rickard,≤100
25892221847,Merton Council,Merton Council,≤100
106047871132787,Oltco Ltd,Oltco Ltd,≤100
200006375787,38 Degrees,38 Degrees,≤100
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100
104857788730575,Oltco Ltd,Oltco Ltd,≤100
114267173635820,Oltco Ltd,Oltco Ltd,≤100
100756152797363,Oltco Ltd,Oltco Ltd,≤100
100534208911756,Remedi Solutions,Remedi Solutions LTD,≤100
183026535040943,International Tree Foundation,International Tree Foundation,≤100
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100
397367290369272,Project Solar UK,Project Solar UK,≤100
123239567701557,RAF News,Edwin John Rodrigues,≤100
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100
277880066384152,Astana Club,These ads ran without a disclaimer,≤100
1132283630272500,Louie French MP,Louie Thomas French,≤100
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100
200607304110592,Generation UK,"Generation: You Employed, UK",≤100
102007794962125,Oltco Ltd,Oltco Ltd,≤100
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100
269383906869137,VERCIDA,Vercida,≤100
130723600338585,Ethex,Ethex UK,≤100
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100
108571731889600,Oltco Ltd,Oltco Ltd,≤100
104440175326817,Oltco Ltd,Oltco Ltd,≤100
1503185916668051,Left Book Club,Left Book Club,≤100
73621126187,Rosa,Rosa UK,≤100
124471347603278,Positive Money UK,Positive Money UK,≤100
585215901661894,Osborne,Access Performance Solutions,≤100
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100
233835056663993,Plastic Soup Foundation,These ads ran without a disclaimer,≤100
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100
112009230934869,Oltco Ltd,Oltco Ltd,≤100
106073211531467,Oltco Ltd,Oltco Ltd.,≤100
108177494656552,Oltco Ltd,Oltco Ltd,≤100
1818117818403890,Councillor Sam Rumens - Kingsthorpe North,Northampton North Conservative Association,≤100
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100
103098208547214,Oltco Ltd,Oltco Ltd,≤100
111746800963231,Oltco Ltd,Oltco Ltd,≤100
120741424644971,Street Child,These ads ran without a disclaimer,≤100
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100
108384955117755,Oltco Ltd,Oltco Ltd,≤100
28986393316,National AIDS Trust,National AIDS Trust,≤100
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100
105494702186780,Conversations on Climate,These ads ran without a disclaimer,≤100
101661172477407,Artaiku,Mr Neil Robert Arthur,≤100
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100
100460115820499,Recork,Recork,≤100
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100
191388894239685,We Believe in Israel,We Believe In Israel,≤100
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100
106785868360598,Oltco Ltd,Oltco Ltd,≤100
1056162421085650,Research Features,Research Features,≤100
106838537836466,Oltco Ltd,Oltco Ltd,≤100
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100
101792705787860,Oltco Ltd,Oltco Ltd,≤100
111033680330777,Transport for the North,Transport for the North,≤100
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100
82601825741,Wigan Council,Wigan Council,≤100
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100
407402162736656,Labour East,The Labour Party,≤100
724303417614681,Southampton City Council,Southampton City Council,≤100
103686578466246,Christopher Lloyd for Labour in Shanklin South Ward,Labour Party,≤100
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100
113874151336179,Bishop Auckland Labour Media,Bishop Auckland Constituency Labour Party,≤100
1621941808050073,Camden Council,London Borough of Camden,≤100
141785683143456,Paul Davies for Colne Valley,Paul Davies for Colne Valley,≤100
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100
266790296879,Bloomberg,These ads ran without a disclaimer,≤100
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100
117663840670,Global Care,Global Care,≤100
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100
87478906009,Vet Times,Vet Times,≤100
420745561365140,Professional Properties,Daren Cope,≤100
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100
113011225470543,Ocean Magic,Justin James Clarke,≤100
126878947381288,Angling Trust,Angling Trust,≤100
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100
1021604384624531,NHC Medspa,Neda Jafari,≤100
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100
107711180963923,Oltco Ltd,Oltco Ltd,≤100
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100
2260284410755128,The Anita Mendiratta Foundation,Anita Mediratta Foundation,≤100
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100
258263369410922,Collingwood Ward Labour Party,Tynemouth Constituency Labour Party,≤100
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100
101871372485055,Pinocchio Books,Pinocchio Books,≤100
349597952561990,Rocca Roberto,Roberto Rocca,≤100
56527018089,Norfolk Constabulary,Norfolk Constabulary,≤100
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100
103729021772400,Oltco Ltd,Oltco Ltd,≤100
100112839562687,Eddie Izzard for Sheffield Central,Eddie Izzard for Sheffield Central,≤100
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100
105104184679053,Oltco Ltd,Oltco Ltd,≤100
96128889770,RNIB,RNIB,≤100
594208197624290,Dominic Raab,Dominic Raab,≤100
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100
493088290759953,Cllr Edd Stonham,Edward William Stonham,≤100
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100
102567371548459,Bin Twinning,Toilet Twinning,≤100
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100
130046853700482,Glow,Honeycomb Group,≤100
1889160881401145,The Parenting Network,The Parenting Network,≤100
110800343644019,"Claire Vibert, Labour Party",Claire Vibert for High Peak,≤100
110173697302280,CarbonStore,CarbonStore,≤100
2120886978187969,Bosla Arts,Bosla Arts,≤100
523852671440088,Scribe,Scribe Accounts,≤100
113002740570898,The facts about Brexit,Oxford for Europe,≤100
194961333881336,Your Sanctuary,Your Sanctuary,≤100
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100
112034204309578,Councillor Robert Eagleton - Pimlico South,Robert William Eagleton,≤100
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100
433758463400561,Equation,Equation,≤100
171326032914383,Rebecca Pow,Somerset Conservatives,≤100
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100
103066631128035,Green Pear Eco,Green Pear Eco,≤100
110752027013148,Cllr Paul Hartshorn,Paul Michael Hartshorn,≤100
102464849000482,Councillor David Taylor,David Andrew Taylor,≤100
1523035777922150,Affix Windows,These ads ran without a disclaimer,≤100
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100
1415676925427803,West Oxfordshire Conservatives,West Oxfordshire Conservatives,≤100
104168141030472,Cllr Ian Poyser - Green Party councillor for Plympton Chaddlewood,Plymouth Green Party,≤100
1606924052877618,Chris Hazzard MP,South Down Sinn Féin,≤100
345382132326295,Barnet Council,Barnet Council,≤100
219947610085,Marine Conservation Society,Marine Conservation Society,≤100
386646754850062,Scottish Borders Greens,Catriona Isabella Hamilton,≤100
192752590831777,"Bournemouth, Christchurch & Poole Liberal Democrats",Poole Liberal Democrats,≤100
100256585770799,16 Days of Activism Lancaster,Anna Charlotte Lee,≤100
110403551879925,uk.divar,These ads ran without a disclaimer,≤100
582560091776654,Iron & Velvet - Plastic Free Cleaning Products,Iron & Velvet - Plastic Free Cleaning Products,≤100
104283989118446,Mike McKeown,Michael Sean Mckeown,≤100
144789082884629,Amber Valley Liberal Democrats,Amber Valley Liberal Democrats,≤100
108851294806661,Accessibility Project UK,These ads ran without a disclaimer,≤100
322330594490707,West Oxfordshire Green Party,West Oxfordshire Green Party,≤100
454836937879924,Diana Johnson,Diana Johnson,≤100
88685707030,Institut français du Royaume-Uni,Institut français du Royaume-Uni,≤100
101260375974379,Alex︱50 Ways to Cook,These ads ran without a disclaimer,≤100
102436989341855,Phillip Ullmann,These ads ran without a disclaimer,≤100
105131585721813,Stephen for Ardsley and Robin Hood,RYAN HOLROYD-CASE,≤100
101501606073541,SJOG Homes For Ukraine,SAINT JOHN OF GOD HOSPITALLER SERVICES,≤100
106552981733110,Project Better Energy,Simplicity Digital Marketing,≤100
1683406031911751,Brighton & Hove Unison,Brighton & Hove Unison,≤100
107667846010490,EMERGENCY NGO,EMERGENCY UK,≤100
112458932138950,"Normanton, Pontefract & Castleford CLP",The Labour Party,≤100
164732333974889,Steve McCabe MP,Stephen James Mccabe,≤100
278853628892214,Manchester Gazette,Manchester Gazette,≤100
219593108229965,Greater Manchester rs21,rs21,≤100
103222958945190,Reform UK - Mid Bedfordshire,Mr David Holland,≤100
184431868628156,Hortons,Hortons Estate Agents,≤100
105270188241421,Disley & Newtown Conservatives,Simon Peter Brownbill,≤100
476831022340101,John Lamont MP,John Lamont,≤100
193488666400,McMaster University,These ads ran without a disclaimer,≤100
290229998382070,Clapham and Oakley Liberal Democrats,Bedford Borough Liberal Democrats,≤100
1412704338970348,Revolutionary Socialism in the 21st Century - rs21,Revolutionary Socialism in the 21st Century - rs21,≤100
793311897446399,GlasgowCampaign WelcomeRefugees,These ads ran without a disclaimer,≤100
113927554834048,camilla.frederick.somerset,These ads ran without a disclaimer,≤100
1459677850771886,Luton Liberal Democrats,Luton Liberal Democrats,≤100
113474827908559,Shabina Bano & Saqib Khan for Small Heath,Saqib Khan,≤100
232614013754086,Gloucester Liberal Democrats,Gloucester Liberal Democrats,≤100
1416178118647779,Yorkshire Party,Yorkshire Party,≤100
148592571879699,Invisible Dust,These ads ran without a disclaimer,≤100
1519131474804174,"County Councillor Peter Bedford - Markfield, Desford & Thornton Division",Peter Bedford,≤100
210276603237116,"Airedale, Ferry Fryston, Fryston & Townville Independent Candidates",Neil Kennedy,≤100
102313055562001,Wixams and Wilstead Liberal Democrats,Bedford Borough Liberal Democrats,≤100
107403371448733,Uppingham Focus Team,Rutland Liberal Democrats,≤100
154264581323254,Radnorshire Wildlife Trust,Radnorshire Wildlife Trust,≤100
1648092758772933,Leicester Secular Society,John Richard Catt,≤100
248614481874426,Breast Cancer UK,Breast Cancer UK,≤100
102144829825814,Love Reigate and Banstead,These ads ran without a disclaimer,≤100
514931025362556,Harrow Labour,Joshua Michael Groves,≤100
107485499287,Reprieve,Reprieve,≤100
186691125128189,Air Liquide,These ads ran without a disclaimer,≤100
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100
147136549144894,Cllr Iain McIntosh,Iain Charles Mcintosh,≤100
23661818476,Stockport Council,These ads ran without a disclaimer,≤100
106164274454421,Flamigel RT,These ads ran without a disclaimer,≤100
169753760561644,Goldington Liberal Democrats,Bedford Liberal Democrats,≤100
100991981368308,The Art of Banksy Exhibition,These ads ran without a disclaimer,≤100
112403793494016,healthandcare.scot,Healthcare News Scotland,≤100
263040217604164,Lib Dem Pint Eastbourne,Mr Matthew James Wilkinson,≤100
932644876819173,Shabana Mahmood,Shabana Mahmood,≤100
1129719110514185,Hessle Matters,David Patrick Nolan,≤100
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100
248887561894779,Home Energy Scotland,Home Energy Scotland,≤100
101894244975919,Obywatelstwo Brytyjskie Paszport UK,Paszport.UK,≤100
109964181768029,Mantyna,These ads ran without a disclaimer,≤100
