Page ID,Page name,Disclaimer,Amount spent (AUD)
331204223675563,United Australia Party,United Australia Party,3382
307341981788,Australian Labor Party,Australian Labor Party,3269
102123539486514,Roshena Campbell,Liberal Party of Australia,2046
845410525497100,Launch Housing,Launch Housing,1594
134712696593275,Dan Andrews,Daniel Andrews MP,1252
13561467463,Liberal Party of Australia,Liberal Party of Australia,993
532962446729390,Australian Families,Department of Social Services,988
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,986
1709862952614643,Senator James Paterson,Senator James Paterson,801
104644590938402,ABC Friends Victoria,ABC Friends Victoria,731
494820897261439,Bank Australia,Bank Australia,570
447447719391089,Health Care Providers Association,Health Care Providers Association,340
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,311
1776727752614025,Glencore,Glencore Australia,293
10113538711,WWF-Australia,WWF-Australia,290
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,264
107113675572590,Dirty Dozen,Solutions for Australia,214
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,213
108709611683555,Maya Tesa - Libertarian Community Advocate,Maya Tesa - Libertarian Advocate,192
92824008332,Plan International Australia,Plan International Australia,187
352953834815624,Jason Wood MP,Jason Wood MP,173
125812604095801,Invasive Species Council,Invasive Species Council,170
1718340018404039,SBS On Demand,SBS On Demand,168
140527268700,Act for Peace,Act for Peace Ltd,164
105140971475089,Chuffed.org - Australia,Chuffed.org,158
1660905180833979,Parliament of Victoria,Parliament of Victoria,148
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,136
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,124
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),119
119931654696956,Victorian Greens,Victorian Greens,116
100492139310916,Australian Assange Campaign,Australian Assange Campaign,104
102453932266472,Aaron Violi MP,Aaron Violi MP,103
54879226285,Teach For Australia,Teach For Australia,≤100
182564410468,Australia for UNHCR,Australia for UNHCR,≤100
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
280996218747910,Tim Richardson,Tim Richardson,≤100
108935754924115,Fusion Party Australia,Owen Francis Miller,≤100
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100
89794331215,Oxfam,Oxfam Australia,≤100
144975872321975,Market Forces,Market Forces,≤100
8422338499,The Wilderness Society,The Wilderness Society,≤100
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100
694832627392516,Prime Super,Prime Super,≤100
114334172620940,Katie Hall MP,Katie Hall MP,≤100
2080670615483977,Verve Super,Verve Super,≤100
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100
102329728050606,Yes23,Yes23,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100
209720392384537,City of Melbourne,City of Melbourne,≤100
184543928960,National Party of Australia,National Party of Australia,≤100
10113538711,WWF-Australia,These ads ran without a disclaimer,≤100
1727234470634544,Michaela Settle MP,Michaela Settle,≤100
362805317148988,Keith Pitt,Keith Pitt,≤100
272757739102,Engineers Australia,Engineers Australia,≤100
161854162881,Greenfleet,Greenfleet,≤100
603022043213707,Joe McCracken MP,Joe McCracken MP,≤100
11775531229,The Chaser,The Chaser,≤100
544041956063892,Health Studies Australia,Health Studies Australia,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
172094012830551,Australian Paralympic Team,Paralympics Australia,≤100
128523673836393,Warrnambool City Council,Warrnambool City Council,≤100
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,≤100
188583171698587,Trương Như Bảo Migration,These ads ran without a disclaimer,≤100
105348385388237,Senator Babet,Ralph E D Babet,≤100
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100
416418621776888,Dymphna Boholt,These ads ran without a disclaimer,≤100
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100
386290868209311,Plus61J Media,Plus61J,≤100
59024478936,Monash University,Monash University,≤100
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100
316480331783930,Australian Unions,Australian Unions,≤100
157481181070130,Indigenous Employment Australia,Access,≤100
101791315693,Destiny Rescue,Destiny Rescue,≤100
425487554863185,First Peoples' Assembly of Victoria,First Peoples' Assembly of Victoria,≤100
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100
192720571652271,Refinery29 Australia,Pedestrian Group,≤100
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100
328245481103110,Senator Alex Antic,Alex Antic,≤100
266388285602,Victorian Chamber of Commerce and Industry,Victorian Chamber of Commerce and Industry,≤100
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100
199737276719439,Refugee Action Collective (Victoria),Lucy M Honan,≤100
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100
2005862956345687,Gary Maas MP,Gary Maas MP,≤100
418405098224592,350.org Australia,350.org Australia,≤100
259965244912657,Senator David Van,Senator David Van,≤100
258220404194089,The McKell Institute,The McKell Institute,≤100
107262275323190,Iwan Walters MP,Iwan Walters - Labor for Greenvale,≤100
1379031065741194,Daniel Mulino,Daniel Mulino,≤100
537762462924537,Anthony Albanese,Anthony Albanese,≤100
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100
169695319887050,Fair Agenda,Fair Agenda,≤100
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100
89794331215,Oxfam,OXFAM AUSTRALIA,≤100
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100
195935530460725,Knox City Council,Knox City Council,≤100
424862620880565,Sam Hibbins,Sam Hibbins,≤100
177072498997234,NSW Electoral Commission,NSW Electoral Commission,≤100
10852627380,World Animal Protection Australia,World Animal Protection Australia,≤100
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100
111577958275695,Better BeCause,Better BeCause,≤100
1609771445950238,Peter Khalil,Peter Khalil,≤100
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100
199045310115813,The Urban Developer,The Urban Developer,≤100
100729475607181,The Community Independents Project,The Community Independents Project Pty :td,≤100
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100
104419985146228,Ekō Australia,SumOfUs Australia,≤100
336074670274838,Heliograf,Heliograf Pty Limited,≤100
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100
