Page ID,Page name,Disclaimer,Amount spent (COP)
601336570076276,Rodolfo Correa,Rodolfo Andres Vargas Correa,1199885
105860962029722,medellinvuelveabrillar,Medellín Vuelve a Brillar,362929
141361183156268,Juan Carlos Upegui,Juan Carlos Upegui,339230
112155252163421,Sebastián López V.,Sebastian Lopez Valencia,307415
509529099396147,Héctor Rangel,Héctor Rangel,119519
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,70970
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,57376
106083021215996,Todos por Medellín,Todos por Medellín,54593
258948700872338,Isvimed Alcaldía de Medellín,Eikon Digital S.A.S.,49636
138634813014016,"Alvaro Múnera, grupo de amigos del Diputado Animalista",Alvaro Munera Builes,45524
835710939898329,Paulina Aguinaga,Paulina Aguinaga,35453
104969865721375,Profes.movimientociudadano,John Bazurto,34257
75884689790,Colectivo de Abogados,Colectivo de Abogados,29579
251292808253299,Canadian College,Canadian College,27964
159326370815397,Alcaldía de Itagüí,Joseph Ferney Galvis Gonzalez,27964
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,25260
101071764864119,Dulce Veneno,Dulce Veneno,19384
642780166056166,Daniel Galeano,Daniel Galeano,18642
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,16070
416201871913815,Adolfo Romero,Adolfo Romero,15810
100319211712051,Walter Salas,Walter Manuel Salas Quinto,15480
1147318942107929,Todos Somos Una,DEBRAIN LLC,14957
1106418176235331,Santi Perdomo,Santiago Perdomo Montoya,13622
460297427472944,Corporación  Educativa Politécnico La Salle,Corporación Educativa Politécnico La Salle,11566
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,10803
1889307108056163,Yezid Alexis Sanchez,Yezid Alexis Sanchez,10257
526721521052053,Juan Carlos Wills Ospina,Juan Carlos Wills Ospina,8309
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,7176
339017510001793,Cristian Céspedes,Cristian David Céspedes Correa,6752
188371488749555,Mauro Marquez,Mauricio Marquez Valencia,6485
108494648780234,Innovar para avanzar,Innovar para avanzar,5804
455380911302186,ESU - Empresa para la Seguridad y Soluciones Urbanas,Esteban De Los Ríos,5254
132840983520233,Gobernación del Atlántico,Gobernación del Atlántico,5058
103461608916621,Claudia Carrasquilla,Claudia Carrasquilla,4978
1448426092057311,El PIBE Sabaneta Concejal,El PIBE Sabaneta Concejal,4896
906104439492802,Daniel Duque Velásquez.,Daniel Duque Velásquez.,4399
105068200842316,Edilberto Molina,Tuto Gonzalez,3435
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,3172
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,2914
200207836752561,Opinión Caribe,Opinión Caribe,2833
407615769604377,Mutante,Fundación Mutante,2296
114778278552099,Octavio Cardona León,Octavio Cardona León,2245
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1812
485720484847795,Ciro  Alejandro Ramirez Cortés,Ciro Alejandro Ramirez Cortés,1692
466445923412524,Miguel Ángel Barreto,Joshua Escobar Rengifo,1294
1400280116941194,Fabian Diaz,Fabian Diaz,1292
194315573916010,Norma Hurtado Sanchez,Norma Hurtado Sánchez,1235
987563698019371,Duván Murillo Diputado,Duvan Murillo,979
1649671688486614,Juan Carlos Muñoz Sepulveda,Juan Carlos Sepulveda Muñoz,889
1431824383809561,Camilo Torres,These ads ran without a disclaimer,744
328788654224284,JuancamiloNews,Juan Camilo Jaramillo Ospina,617
1668886976475466,David Gutierrez Mantilla,Jorge Luis,487
1529335724037224,Aeropuerto del Café,INTUAL,440
1150942755027141,MMconsultor,MMconsultores,415
1699094717042360,Tania Fernández Sánchez,Tania Fernández Sánchez,314
321371755010310,Bolivarball,Joe Luis Pastrana Fuentes,298
110095518587579,Verdad & Pruebas,Verdad & Pruebas,203
68371583164,Universidad Pontificia Bolivariana,These ads ran without a disclaimer,130
1097160080323759,Alcaldía de Guachené Cauca,Alcaldía de Guachené Cauca,108
100481338357144,Comunas de Medellin,Comunas de Medellin,≤100
1242864402475742,BC Noticias,Oscar Javiar Bayona Villada,≤100
626538870727500,Movimiento Indignados Colombia,Diego Felipe Urrea Vanegas,≤100
1431824383809561,Camilo Torres,Ivonne Mariana Torres Prada,≤100
102063637989368,Alcaldía De Teruel - Teruel Merece Lo Mejor,Julian Camilo Hidalgo Caliz,≤100
111275955149206,Programa de ligereza y sabor express,These ads ran without a disclaimer,≤100
101801685891012,Revista Knowable,These ads ran without a disclaimer,≤100
105363750882345,Young Activists Summit,These ads ran without a disclaimer,≤100
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100
1623035814584075,Eppendorf do Brasil,These ads ran without a disclaimer,≤100
106261285598374,demoabierta,These ads ran without a disclaimer,≤100
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100
