Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,397
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,200
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,199
1147318942107929,Todos Somos Una,DEBRAIN LLC,168
101071764864119,Dulce Veneno,Dulce Veneno,155
310454127055,Politécnico Grancolombiano,Sergio Fernando Gallo Suarez,149
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,117
835710939898329,Paulina Aguinaga,Paulina Aguinaga,≤100
765302097170348,Línea Cero,Linea Cero,≤100
103160562590326,Milena Díaz Carvajal,These ads ran without a disclaimer,≤100
1823807254333065,Soy Más País,Soy Mas Pais,≤100
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,≤100
299469560099835,Alcaldía de Cali,Alcaldía de Cali,≤100
295277256700,Concejal María Victoria Vargas Silva,Carmen Pumarejo,≤100
1561180414017967,Juan Manuel Cortés,Juan Cortés,≤100
290184608374169,Sebastian Calderon,Sebastian Calderón,≤100
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,≤100
838927469815494,Diana Diago,Diana Marcela Diago,≤100
106640878493249,Omar Marín Reyes,Omar Marin Reyes,≤100
420844811422014,Vive El Meta,Vive El Meta,≤100
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,≤100
1400280116941194,Fabian Diaz,Fabian Diaz,≤100
100301461321763,Didier Fabián González,Didier Fabián González,≤100
80400703949,Embajada de los Estados Unidos Colombia,Embajada de los Estados Unidos Colombia,≤100
183053338410715,DIRECTV LatinAmerica,These ads ran without a disclaimer,≤100
