Page ID,Page name,Disclaimer,Amount spent (BRL)
416907625028840,Governo do Estado de Minas Gerais,Governo de Minas Gerais,9554
301774903545521,Brasil Paralelo,Brasil Paralelo,5792
165500080198037,"Mulher, Família e Direitos Humanos","Ministério da Mulher, da Família e dos Direitos Humanos",4780
425215080864180,Pfizer Brasil,Pfizer,1769
425350744240843,Comitê Internacional da Cruz Vermelha,Comitê Internacional da Cruz Vermelha,1441
115931765148387,Assembleia Legislativa de Minas Gerais,Assembleia Legislativa Do Estado De Minas Gerais,1057
224950980894382,Fred Costa,Frederico Borges Da Costa,938
105806795144292,EducaMídia 60+,EducaMídia 60+ com créditos para anúncios do Facebook,566
121116005943892,Saúde Não Se Pesa,NOVO NORDISK FARMACÊUTICA DO BRASIL LTDA,542
286861344662855,Stella Artois,Ambev,518
109918909035681,Cerveja Brahma Oficial,Ambev,408
176740279057602,CDL De Belo Horizonte,CAMARA DE DIRIGENTES LOJISTAS DE BELO HORIZONTE,368
159103797542,Greenpeace Brasil,Greenpeace Brasil,326
109354687306376,Instituto Conhecimento Liberta,Instituto Conhecimento Liberta,312
843985505628610,Órigo Energia,Órigo Energia,299
769891416403599,Câmara Municipal - Varginha,Câmara Municipal - Varginha,269
141627992572943,Budweiser,Ambev,232
2209636419286152,Elismar Prado,Elismar Prado,215
604811823061021,Prefeitura Municipal de Ribeirão das Neves,Prefeitura Municipal de Ribeirão das Neves,213
103049939296677,Paulo Santiago,Approved Empreendimentos Digitais,202
201991609984528,Odair Cunha,Odair José da Cunha,175
171169022896525,Guaraná Antarctica,Ambev,152
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,146
110627197066277,Leandra Prefeita,Leandra Guedes Ferreira,143
267089136770605,Bradesco Prime,These ads ran without a disclaimer,138
101189854802059,Revista Oeste,Revista Oeste,130
465235726843103,Ambev,These ads ran without a disclaimer,123
197698930267127,Alana,Instituto Alana,120
175804982467404,Safernet Brasil,Safernet Brasil pago com créditos de anúncio do Facebook,104
114150477943968,Isabelle Pereira,These ads ran without a disclaimer,≤100
239977579362882,Blue3,Blue3 Investimentos,≤100
128802790469337,Todos Pela Educação,Todos Pela Educação,≤100
670784836310449,Deputado Estadual Inácio Franco,CNPJ: 47.450.166/0001-73 - ELEIÇÃO 2022 INACIO FRANCO,≤100
1578235319127195,Seiko Brasil,ORIENT RELOGIOS DA AMAZONIA LTDA,≤100
611112112239401,Dr. Mário Heringer,MARIO LUCIO HERINGER,≤100
1175081412501876,EBAC,These ads ran without a disclaimer,≤100
104738421003389,InvestNews BR,Easynvest,≤100
483630874998954,Mauro Mendes,Mauro Mendes Ferreira,≤100
272425403490751,Ana Paula Junqueira Leão,Ana Junqueira,≤100
330379553673497,Oxfam Brasil,Oxfam Brasil,≤100
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,≤100
1767220630177139,Animal Equality Brasil,Animal Equality Brasil,≤100
197587446941661,Valor Econômico,Editora Globo,≤100
272441722823721,Associação Bairro Buritis,Associação Bairro Buritis,≤100
187970114581051,Anistia Internacional Brasil,Anistia Internacional Brasil,≤100
104689437946522,patryckdivisa,Eleicao Suplementar Patryck Ederson de Figueiredo Bahia Prefeito,≤100
600114750155454,Braulio Lara,Braulio Lara,≤100
7970426802,WWF-Brasil,WWF-Brasil,≤100
113165042099382,Brasil 61,Brasil 61,≤100
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,≤100
101587275314322,Erasmo Da Academia,Erasmo Carlos Oliveira Da Silva,≤100
121485934617409,Embaixada da Alemanha Brasília,Claudia Seidler,≤100
165175370206522,Citi Brasil,Citi Brasil,≤100
139640876082234,Pés Sem Dor,These ads ran without a disclaimer,≤100
1498647100170828,Prefeitos do Futuro,Prefeitos do Futuro Cursos e Treinamentos LTDA,≤100
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100
340099566052198,OAB MG Oficial,OAB Minas Gerais,≤100
480633332051098,Sávio Souza Cruz,Sávio Souza Cruz,≤100
316822458397801,Cooperativa Cooxupé,Cooxupé -  Cooperativa Regional de Cafeicultores em Guaxupé LTDA,≤100
260205817453415,Cássio Soares,Cássio Soares,≤100
257474324428139,Prefeitura de Itapagipe,Município de Itapagipe,≤100
123884341029248,João Jorge,JOÃO JORGE DE SOUZA,≤100
101230328792183,Portal Concursos & OAB,PORTAL CURSOS PREPARATORIOS E OAB LTDA,≤100
105933125105087,Aqui Pela Saúde Dela,Organon,≤100
139241659481676,JR Contabilidade,These ads ran without a disclaimer,≤100
1810510382511291,Blue Energia Solar,Silanda De Oliveira Pains Silva,≤100
176804919050368,Prefeitura de Mariana,MUNICIPIO DE MARIANA,≤100
258088921369,TOTVS,TOTVS,≤100
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100
109944254174008,Alex Freitas,Alex Freitas,≤100
170238043113891,Professor Rômulo Passos,Romulo Silva Passos,≤100
110225312350543,Nova Escola,Associação Nova Escola,≤100
197641483663137,Deputado Antonio Carlos Arantes,Dep. Est. Antonio Carlos Arantes,≤100
172444996112900,Fundo Brasil,Fundo Brasil,≤100
113496603768539,Vereador Pastor Eloisio Santos,Thiago Augusto Lhanas Ribeiro,≤100
554540954593203,Raízen,These ads ran without a disclaimer,≤100
135611223190336,ClimaInfo,Instituto ClimaInfo,≤100
1573310519364782,Paulo Sérgio,Paulo Sérgio Ferreira,≤100
1641991982711846,CBIC Brasil,Câmara Brasileira da Indústria da Construção,≤100
108147365877214,Canal Futura,Fundação Roberto Marinho,≤100
737805539898004,Saúde da Saúde,These ads ran without a disclaimer,≤100
1181832495204696,Prefeitura da Campanha,Prefeitura Municipal da Campanha,≤100
851328134910897,Deltan Dallagnol,Deltan Martinazzo Dallagnol,≤100
132804480113814,PwC Brasil,Pedro Martins,≤100
699334503504978,Instituto Desiderata,INS DESIDERATA,≤100
333720355130,Petrobras,These ads ran without a disclaimer,≤100
456580098466417,Voto Certo,Voto Certo,≤100
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100
121016455967353,Transparência Eleitoral Brasil,TRANSPARENCIA ELEITORAL BRASIL,≤100
1565146960461375,Juraci Scheffer,Juraci Scheffer,≤100
228301373863551,Agência Pública,Agência Pública,≤100
2323904661180742,All Out Brasil,All Out,≤100
100616882690814,Evandro Pereira Advogados e Associados,Jose Brender Nascimento De Jesus,≤100
441818799233431,Adufla,ADUFLA – Associação de Docentes da Universidade Federal de Lavras,≤100
127508364097375,Sindsep-Mg,SINDSEP-MG,≤100
394623300572500,Noomis Febraban Tech,These ads ran without a disclaimer,≤100
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100
914115575302130,Fundação Toyota do Brasil,Fundação Toyota do Brasil,≤100
224777780881144,Visão Mundial,Visão Mundial,≤100
587599981600546,Manual Jurídico da Escravidão,These ads ran without a disclaimer,≤100
173462122708608,Box 1824,Box1824,≤100
201878973201295,Republicanos10,Republicanos10,≤100
109597815616,VEJA,Revista Veja,≤100
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100
115558703488480,IDP Online,Instituto Brasiliense de Direito Publico,≤100
109591311961445,Brasil em Ruínas,Marco Aurelio Machado,≤100
1443539549309168,Marcela Trópia,Marcela Trópia,≤100
106110870974653,Coronel Gedir Rocha,Gedir Christian Rocha,≤100
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100
237597346269787,Marco Bertaiolli,Marco Bertaiolli,≤100
240089273143655,AAAPV,Andrew Patric Simek Da Silva,≤100
117691720031724,Hey Nude,Nude.,≤100
