Page ID,Page name,Disclaimer,Amount spent (NGN)
1509451939279618,Hon. Iduma Igariwey Enwo,Iduma Enwo Igariwey,670
103018869332378,BantuPage,Ikechukwu Orji,≤100
100486959387581,Ada Ogbu Nara,Chisom Okechukwu Kenneth,≤100
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100
100202924924063,Page 36,Page 36,≤100
105208365731340,F-SAO4Tinubu/Shettima2023,Emmanuel Oko,≤100
1598205703573433,Senator Uba Sani,Uba Sani Media,≤100
102823605038626,Phoenix Relations,These ads ran without a disclaimer,≤100
102225129139532,Dr. Okuji Oreh,Dr. Okuji Oreh,≤100
511160669047435,Senator Bassey Albert  - OBA,Benedict Raphael Ibanga,≤100
171885956874687,Because Of Our Tomorrow,BOOT Party,≤100
101622722635138,Advocacy For Good Governance,Nnadi Sunny,≤100
102399141248203,Chief Edward David Onoja,Isaac Ukpahiu'ojo Agene,≤100
110635338055920,Cedanac Resources,Cedanac Resources,≤100
100383154696053,Lukaconfu vocal,Lukaconfu vocal,≤100
111271261379124,Effective Campaign Management Media,Effective Campaign Management Media,≤100
101649462831068,Delta advocate 4 sheriff uk,Benjamin Mathew,≤100
102619289418448,Refined Alliance for Atiku,Pius Ihechi Ikeoba,≤100
103366965764013,BAT KSM Progressives Support Group,BAT KSM Progressives Support Group,≤100
701090923257144,Within Nigeria,WITHIN NIGERIA MEDIA LTD,≤100
112372781761085,Abibat Mogaji Beneficiaries Vanguard 4 BAT,Odunbaku Sodiq Adekunle,≤100
112349224687773,Kufre Ekpoh,Kufre Imo Ekpoh,≤100
163781703715266,Pulse Nigeria,Pulse Nigeria,≤100
215863191948778,Frank Nweke Jr,Frank Nweke Ii,≤100
101836915650800,Veritas MEDIA,THE POLITICO,≤100
100595249525719,Benjamin Kayode Adereti Support Group,Benjamin Kayode Adereti Support Group,≤100
117014670139291,No Negative Vibe,Chiedozie Abarikwu,≤100
101075832871727,Progressives For Renewed Hope,Progressives For Renewed Hope,≤100
744766039058747,Inside Kaduna,Inside Kaduna Media,≤100
102835755970763,NN19,NN19,≤100
948223658602676,Avante Creatives,Avante Creatives,≤100
102096876127435,BAT 2023,Abraham Adesanya Adetutu A.,≤100
661879807208966,ATIN - Atiku Transformation Initiative For Nigeria,ATIN - Atiku Transformation Initiative For Nigeria,≤100
252185758819200,Babajide Sanwo-Olu,Babajide Sanwo-Olu,≤100
101620952700531,Babandi Ibrahim,Babandi Gumel Ibrahim,≤100
