Page ID,Page name,Disclaimer,Amount spent (PKR)
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶,≤100
388501561700814,Ch Tariq Irshad,Ch Tariq Irshad,≤100
108032181861181,Suno News HD,SUNO TV,≤100
113223601404356,CH Imran Saleemi Official,Ahsan Ur Rehman,≤100
100362026360661,_mariab_fatimab_,These ads ran without a disclaimer,≤100
122578684096711,Usman Ahmad Bhatti,Haider Munir,≤100
105690462092880,MM News,M M DIGITAL (PRIVATE) LIMITED,≤100
111378401865271,Jawad Sohrab Malik,Rehma Chaudhary,≤100
145113979161887,The Centrum Media,These ads ran without a disclaimer,≤100
104342695884265,Pakistan Markazi Muslim League,These ads ran without a disclaimer,≤100
240488586026340,"SINA Health, Education & Welfare Trust","SINA Health, Education & Welfare Trust",≤100
272187260015970,Mohammad Jameel Ahmed Khan,Mohammad Jameel Ahmed Khan,≤100
1706863532970589,Nasir Hashmi,Nasir Hashmi,≤100
330546873795572,Mehar Muhammad Saleem,Mehar Muhammad Saleem,≤100
2107858016193986,Voice of Sindh,Voice of Sindh,≤100
1533399373591500,Zuhaib Aslam Bhatti,These ads ran without a disclaimer,≤100
108876282120706,Qazi Shafiq,Qazi Shafiq,≤100
117570394575101,Rai Waqas Aslam Kharal,Rai Waqas Aslam Kharal,≤100
100112112760730,Adeel Ali Khan,Adeel Ali Khan,≤100
144494398930201,Jamaat-e-Islami Pakistan,Jamaat-e-Islami Pakistan,≤100
102502935538371,Qistbazaar.pk,These ads ran without a disclaimer,≤100
124853080599921,Rana Rohail Khan,These ads ran without a disclaimer,≤100
113401698346055,Rana Javed Khan,These ads ran without a disclaimer,≤100
108671532037355,Forever Builders and Developers,These ads ran without a disclaimer,≤100
