Page ID,Page name,Disclaimer,Amount spent (COP)
75884689790,Colectivo de Abogados,Colectivo de Abogados,77765
101871502791636,Carlos Acosta Juliao Oficial,Toro Digital,55928
201504926957834,Luis M. Carvajalino,Luis Manuel Carvajalino Quin,48397
499121313802137,Túnel Guillermo Gaviria Echeverri,Túnel Guillermo Gaviria Echeverri,30430
130834367164,Red PaPaz,Red PaPaz,27327
101071764864119,Dulce Veneno,Dulce Veneno,20306
108123275106289,Politólogos Digitales Colombia,Marbel Dayanna Carvajalino O'meara,19922
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,15160
111248191341056,Linda Pinedo Puello,Carlos Andres Perez Lopez,14055
1147318942107929,Todos Somos Una,DEBRAIN LLC,9322
1004865626202028,Jaime Peña Peñaranda,Joseph Ferney Galvis Gonzalez,9321
797815127058039,Delighttourscancun,These ads ran without a disclaimer,7933
175346789490397,Peyi Paternina,Peyi Paternina,5510
275606287530,CEMEX,These ads ran without a disclaimer,4214
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,4192
103727635426939,Alexandra Vásquez Ochoa,Leider Alexandra Vasquez Ochoa,4192
851680034864966,Proantioquia,FUNDACION PARA EL DESARROLLO DE ANTIOQUIA. ANTIOQUIA POR COLOMBIA,4010
630176134073761,La Fuerza De La Paz,La Fuerza De La Paz,3750
1383605158583178,Chicho Avanzando Ando,German Dario  Rodríguez Parro,2657
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,1892
1823807254333065,Soy Más País,Soy Mas Pais,1570
765302097170348,Línea Cero,Linea Cero,1569
105896879028919,MarcosUrrutia,Esteban Danilo Martinez Reyes,1475
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,1356
103018426046275,German es el Man,German Montes,1285
446016199240073,SERGIO MENDOZA,Sergio Mendoza,1157
179003239458192,Jorge Humberto Rangel,Jorge Rangel,1125
110095518587579,Verdad & Pruebas,Verdad & Pruebas,757
117697916615780,Julián López,Julián David López Tenorio,729
381464961911270,Cruz Roja Antioquia,Cruz Roja Colombiana Seccional Antioquia,701
109581228202676,Luis Fernando Velazquez Bueno,Luis Fernando Velazquez Bueno,691
1815626541807349,Agencia de Periodismo Investigativo,Norbey Quevedo Hernandez,596
102189475407642,Eder Regalado,Eder Luis Regalado Matos,591
1391674454185591,Concejal Kelly Ortiz,Kelly Ortiz,585
96595416468,Lilia Solano,Lilia Solano,582
861234197280988,Stefany Gómez Concejala de Armenia,Stefany Gomez Murillo,457
378127682385944,Julián Peinado Ramírez,Julián Peinado,451
101170393279528,Rodrigo Villalba Mosquera,Martha Diaz,435
969143216462972,Felipe Cañizalez,Andreina Quintero Correa,408
706214723142462,Oscar David Benavides A,Oscar David Benavides Angulo,405
835710939898329,Paulina Aguinaga,Paulina Aguinaga,384
1400280116941194,Fabian Diaz,Fabian Diaz,313
838927469815494,Diana Diago,Diana Marcela Diago,249
796351137185855,Dirección Nacional de Bienestar UNAL,These ads ran without a disclaimer,240
148349507804,El Tiempo,These ads ran without a disclaimer,211
1668886976475466,David Gutierrez Mantilla,Jorge Luis,182
237316706446146,Alianza Francesa de Pereira,Alianza Francesa de Pereira,155
106106338492581,Pacto Histórico Juvenil,Pacto Histórico Juvenil,149
407615769604377,Mutante,Fundación Mutante,104
1529335724037224,Aeropuerto del Café,INTUAL,≤100
371134883472696,Christhian Camilo Galvis R.,These ads ran without a disclaimer,≤100
100409275308764,jessi.massuco,These ads ran without a disclaimer,≤100
257058768509536,Yamid Carvajal,Yamid Carvajal Carvajal,≤100
103158418587435,Camino Hacia Carbono Neutral,Deisy Viviana Arevalo Sotelo,≤100
119813584754161,Home Sentry,These ads ran without a disclaimer,≤100
114224261504895,Es Cosa de Hombres,These ads ran without a disclaimer,≤100
101621509394937,Las Noticias de Risaralda,Las Noticias de Risaralda,≤100
956534247873612,Red Iberoamericana de Sociología Computacional,These ads ran without a disclaimer,≤100
347614259651377,Carter Five,These ads ran without a disclaimer,≤100
103084375858203,Mi Campaña Aplicación,BJS inversiones,≤100
107703155980813,EarlyRise,These ads ran without a disclaimer,≤100
1082964091802622,La vida de Nos,These ads ran without a disclaimer,≤100
110868035202065,Camino recto,These ads ran without a disclaimer,≤100
