Page ID,Page name,Disclaimer,Amount spent (AUD)
157481181070130,Indigenous Employment Australia,Indigenous Employment Australia,≤100
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,≤100
225761522187219,Turning Point Australia,Turning Point Australia Pty Ltd,≤100
105140971475089,Chuffed.org - Australia,Chuffed.org,≤100
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100
299753643444311,AEC,Australian Electoral Commission,≤100
101589645013040,Thrive by Five,Thrive By Five,≤100
532962446729390,Australian Families,Department of Social Services,≤100
92824008332,Plan International Australia,Plan International Australia,≤100
104180525925926,Fair Australia,Advance Australia,≤100
104259137979023,WinZero - Wingecarribee Net Zero Carbon Emissions,WinZero Inc,≤100
231341250224498,Australian Ethical Investment,Australian Ethical Investment,≤100
106867582081714,"Department of Climate Change, Energy, the Environment and Water","Department of Climate Change, Energy, the Environment and Water",≤100
110627367235865,Australian Government,Australian Government,≤100
1776727752614025,Glencore,Glencore Australia,≤100
21591025194,The University of Melbourne,The University of Melbourne,≤100
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,≤100
119271104477423,Essential Medicine Shortages,The Pharmacy Guild of Australia,≤100
316480331783930,Australian Unions,Australian Unions,≤100
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100
1653567181523741,Greater Cities Commission,Greater Cities Commission,≤100
