Page ID,Page name,Disclaimer,Amount spent (USD)
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,≤100
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100
1435098649980287,Lady Cedeño,Alberto Raul Merino Moreta,≤100
1375812332671028,EUDE Business School Escuela Europea de Dirección y Empresa,These ads ran without a disclaimer,≤100
289812824381638,La6 Ecuador,Carol Estefania Reina Baez,≤100
2061068044150464,Wilson Erazo,Wilson Erazo,≤100
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100
129892680011295,Educatics - Centro de Capacitación,Educatics,≤100
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100
129803967052432,Consejo Nacional Electoral del Ecuador,Consejo Nacional Electoral del Ecuador,≤100
1420205544921824,Municipalidad Santo Domingo,These ads ran without a disclaimer,≤100
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100
117822186799173,Unidos por la Educación Ecuador,Fundación Unidos por la Educación,≤100
253235688112507,Feedback: Instituto de Neurociencia Cognitiva y Afectividad,These ads ran without a disclaimer,≤100
823389784710760,EQUIS Festival de Cine Feminista de Ecuador,EQUIS - Festival de Cine Feminista de Ecuador,≤100
94005676787,Hitachi Vantara,These ads ran without a disclaimer,≤100
113292761694758,Verónica Lucas,Verónica Lucas,≤100
626280444049877,David López Pazmiño,David Bernardo Lopez Pazmiño,≤100
107994546187,Revista Ekos,Revista Ekos,≤100
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100
110495931467309,"Cursos Online certificados, salud, estética y belleza",These ads ran without a disclaimer,≤100
101726209529539,VI Conferencia Panamericana,These ads ran without a disclaimer,≤100
163481690342750,Raúl Zambrano,Carlos Eduardo Zambrano Reyes,≤100
