Page ID,Page name,Disclaimer,Amount spent (MYR)
107899287659414,Negeri Kita,Negeri Kita,206
304069066908775,Team TokMin,Team TokMin,147
102324099498718,Proklamasi Orang Melayu,Proklamasi Orang Melayu,≤100
155707591143880,Prof. Dr Zainur Rashid Zainuddin,Yayasan Ikhlas,≤100
108562495293165,Energy Asia,Energy Asia,≤100
102384286222813,马来西亚星洲日报 Malaysia Sin Chew Daily,These ads ran without a disclaimer,≤100
27588322041,BFM Radio - The Business Station,BFM Radio - The Business Station,≤100
100278952355253,Khairul Annuar Mansor,Khairul Annuar Mansor,≤100
479387615411779,Pemuda PAS Malaysia,Dewan Pemuda PAS Malaysia - DPPM,≤100
195105060510135,Kementerian Dalam Negeri (KDN),Kementerian Dalam Negeri (KDN),≤100
176159849754763,MCA,MCA,≤100
146911248727335,Abdul Hadi Awang,Abdul Hadi Awang,≤100
87363369882,Sinar Harian,Sinar Harian,≤100
221159141657466,Newswav,Newswav - Malaysia Latest News,≤100
122913508099,Parti Gerakan Rakyat Malaysia,PGRM,≤100
109598287885557,NTS Printing - One Stop Printing Centre,NTS Printing - One Stop Printing Centre,≤100
323982407668856,Employment Hero,These ads ran without a disclaimer,≤100
138361272876308,马华公会,马华公会,≤100
517210464961612,刘华才博士,PGRM,≤100
109978830534400,Dr Dominic Lau Hoe Chai,PGRM,≤100
239848446510,IDEAS,Institute for Democracy and Economic Affairs (IDEAS),≤100
214453639029748,Sinaran Wanita,Sinaran Wanita,≤100
736399970046124,Saarani Mohamad,Saarani Mohamad,≤100
112512589548367,Bersih dan Stabil : BEST,Bersih dan Stabil : BEST,≤100
108081982215694,Bersekutu Bertambah Mutu,Bersekutu Bertambah Mutu,≤100
107060175401210,Manar Community Utama,Manar Holding Sdn Bhd,≤100
820162228169484,Jamaliah Jamaluddin,Jamaliah Jamaluddin,≤100
102711345930624,Maahad Tahfiz Imam As Syafie Tuaran,Maahad Tahfiz Imam As Syafie Tuaran,≤100
223180581163143,Jagdeep Singh Deo 'Serving the People',Jagdeep Singh Deo 'Serving the People',≤100
169284053121990,Pemuda PAS Bangi,Pemuda PAS Bangi,≤100
230121517155898,Pondok Moden Al Ikhwan,Pondok Moden Al Ikhwan,≤100
47298465905,Malaysiakini,FG Media Sdn Bhd,≤100
560429700762980,PAS SHAH ALAM,PAS SHAH ALAM,≤100
859710340757234,Korban Ikhlas,These ads ran without a disclaimer,≤100
1707976999521481,TF Value-Mart Sdn.Bhd,TF Value-Mart Sdn.Bhd,≤100
232346716925403,Majalah Forex Malaysia,MAJALAH FOREX MALAYSIA,≤100
230445633883,Jabatan Penerangan Malaysia,Jabatan Penerangan Malaysia,≤100
649108535272473,Raja Lepak,Raja Lepak,≤100
115171541190335,Syed Ahmad Altimet Keadilan Cabang Ampang,Syed Ahmad Altimet Keadilan Cabang Ampang,≤100
103873786022453,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,1st Malaysian Addiction & Forensic Psychiatry Symposium 2023,≤100
109672108318122,Damansara Specialist Hospital 2,Damansara Specialist Hospital 2,≤100
401340596873929,The True Net,The True Net,≤100
111966760286677,Nurul Amal Mohd Fauzi,Nurul Amal Mohd Fauzi,≤100
131870563493026,OHBULAN!,These ads ran without a disclaimer,≤100
1674587062586901,Baju Pakatan Harapan,These ads ran without a disclaimer,≤100
109862381904645,阿聪吹水堂 Ah Chung Talkshow,阿聪吹水堂 Ah Chung Talkshow,≤100
117064371421004,,These ads ran without a disclaimer,≤100
443249329099253,Penang Women's Development Corporation-PWDC,These ads ran without a disclaimer,≤100
100711032853477,Farhan Shah Ridzuan,Farhan Shah Ridzuan,≤100
107377559067025,DATUK MOHD ASRI AHMAD,These ads ran without a disclaimer,≤100
102374309521394,Ashaari Abdullah,These ads ran without a disclaimer,≤100
154574060056739,Warta Rakyat,Warta Rakyat,≤100
796192970438908,Kaiba CorpX,These ads ran without a disclaimer,≤100
1531570613776466,拾方視角,These ads ran without a disclaimer,≤100
108594932273559,Khin Maung Win,These ads ran without a disclaimer,≤100
101837288924546,Muslimi,These ads ran without a disclaimer,≤100
112441144979719,Qompshops hot,These ads ran without a disclaimer,≤100
106420941421900,Prism+ Malaysia,These ads ran without a disclaimer,≤100
