Page ID,Page name,Disclaimer,Amount spent (EUR)
101183589413226,Moldova POATE,Institutul pentru Inițiative Strategice,≤100
100374961512104,Партия Действие и Cолидарность,Partidul Acțiune și Solidaritate,≤100
908402452570843,Partidul Acțiune și Solidaritate,Partidul Acțiune și Solidaritate,≤100
112352651471410,Morari.live,Morari.live,≤100
160625514692148,StopFals.md,StopFals.md,≤100
103784048493772,Partidul Dezvoltării și Consolidării Moldovei,PDCM,≤100
160625514692148,StopFals.md,Asociația Presei Independente (API),≤100
102195341166913,"„Secretele Puterii”, cu Alex Cozer, la Jurnal TV",WatchDog.MD,≤100
104049842993150,NOI.md,NOI.md,≤100
110044717135044,Ion Chicu,Ion Chicu,≤100
1641823949368794,Partidul Național Moldovenesc,Partidul National Moldovenesc,≤100
223647077681853,Asociatia Presei Independente,API,≤100
245924195553948,NOI.md на русском,NOI.md на русском,≤100
103369388237568,Zona de Securitate,These ads ran without a disclaimer,≤100
108518717259631,NewsMaker în română,NewsMaker.md,≤100
111929957980355,BusinessPages,"""VARO-INFORM"" S.R.L.",≤100
597470323744357,Primăria Mea,Primăria Mea,≤100
337813289702038,NewsMaker.md,NewsMaker.md,≤100
111718006853689,Radar Politic,Radar Politic,≤100
107921621820045,Platforma pentru Inițiative de Securitate și Apărare,Platforma pentru Inițiative de Securitate și Apărare,≤100
100508962545935,Eco Sustainability Data,These ads ran without a disclaimer,≤100
