Page ID,Page name,Disclaimer,Amount spent (COP)
113205561651352,Plan I,Plan I,30803
103754197881668,Esteban Restrepo,Esteban Restrepo,2845
112602178102955,Victor Angulo,Victor Angulo,1445
167222580002790,Clara Luz Roldan Gonzalez,Clara Luz Roldán,1364
308580499200723,Alcaldía de Medellín,Alcaldia de Medellìn,947
597006313643580,Gobernación del Valle del Cauca,Gobernación Valle del Cauca,861
102143071616787,Goberna Colombia,Goberna,724
416201871913815,Adolfo Romero,Adolfo Romero,531
101549488997249,Liliana Yúnez Luquetta,Fundación Política,366
104002306051895,Colombia Hoy,Colombia hoy,306
1618805941666374,Paola Castillo Gutierrez,Paola Castillo,295
1400280116941194,Fabian Diaz,Fabian Diaz,292
1482897701997453,Paloma Valencia,Paloma Valencia,267
100319211712051,Walter Salas,Walter Salas,196
1643303432550207,Gustavo Vélez,Gustavo Vélez,188
569978373130700,Andrés Lizarralde Henao,Andrés Lizarralde Henao,164
423124458019519,Café Y Petróleo,Café Y Petróleo,154
108338374022135,Alcaldía Municipal de Arauquita,Alcaldía Municipal de Arauquita,115
581095835894514,Noticentro 1 CM&,Noticentro 1 CM&,106
154720731223933,Partido Liberal Colombiano,PARTIDO LIBERAL COLOMBIANO,≤100
105121071016378,Hugo Archila,Hugo Archila,≤100
224169580962812,Alcaldía de Bello,Alcaldía de Bello,≤100
116544396862942,Unión Legal y Tributaria S. A. S,Unión Legal y Tributaria S. A. S,≤100
100475532513857,Cristian Halaby,Cristian Halaby,≤100
110470161893843,Orgullo Antioqueño,Orgullo Antioqueño,≤100
61298420594,Eugenio Prieto Soto,Eugenio Prieto Soto,≤100
117508211329459,Constantino Trujillo,Constantino Trujillo,≤100
1943647732597864,Orlando Díaz Ferreira,Orlando Díaz Ferreira,≤100
100152491346515,Juan Carlos Iral Gómez,Juan Carlos Iral Gómez,≤100
670081166403404,We Love Villavo,We Love Villavo,≤100
118514924593739,Tanque Seco,Tanque seco,≤100
116353041421297,Jose Luis Rosero Cortes,These ads ran without a disclaimer,≤100
1558890617699891,AD Consultores,AD Consultores,≤100
289149121873080,Samuel Álvarez,Samuel Álvarez,≤100
395431971238982,Únete Con Claudia Llanos,Únete Con Claudia Llanos,≤100
214421385395371,Primero Justicia Colombia,Primero Justicia Colombia,≤100
175346789490397,Peyi Paternina,Peyi Paternina,≤100
174235299412685,Cinep Programa Por la Paz,Fundación Centro de Investigación y Educación Popular CINEP,≤100
101380898204542,Padre Huerfano,Padre Huerfano,≤100
53177129367,Dilian Francisca Toro Torres,Dilian Francisca Toro,≤100
585354484854841,Milton Castrillón,Milton Castrillón,≤100
348250701862191,Guillermo Velandia Granados,Guillermo Velandia Granados,≤100
642780166056166,Daniel Galeano,Daniel Galeano,≤100
105848177845789,All Out en español,All Out Action Fund,≤100
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100
807500072661945,AsoVape,AsoVape,≤100
