Page ID,Page name,Disclaimer,Amount spent (HUF)
103239152025517,Aktuális,Aktuális Média,35067
776079922494181,Apáti Bence hivatalos oldala,Megafon,32509
294998357524107,Deák Dániel,Megafon,21877
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18935
503614639975773,Trombitás Kristóf,Megafon,17576
178362315106,European Parliament,European Parliament,7883
109637397268775,Nyugati Pályán,Splendidea Communications Kft,7669
258636010813346,Delmagyar.hu,Mediaworks Hungary Zrt.,7416
594088897289853,Alapjogokért Központ,Alapjogokért Központ,6878
103581448930725,Szeretlek Csongrád-Csanád,Genesis Médiacsoport Kft.,5563
135049793193159,IH Rendezvényközpont,Green Team Event & Marketing Kft.,5000
306318386058001,Dr. Molnár Csaba,Demokratikus Koalíció,4027
543788999005363,ORIGO,Mediaworks Hungary Zrt.,3973
1878531865537365,Kálmán Olga,Demokratikus Koalíció,3798
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,3768
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,3201
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,3173
191461774219575,hirado.hu,hirado.hu,3106
108346693873484,Győrffy Balázs,Balazs Gyorffy,2908
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,2710
224274995688487,Bohár Dániel - Riporter,Megafon,2698
248172631940,Mandiner,Mediaworks Hungary Zrt.,2502
110462711892232,DK TV,Demokratikus Koalíció,2390
182386305254859,MKKP Szeged,Magyar Kétfarkú Kutya Párt,2279
438674070213065,Magyar Állampapír,Magyar Állampapír,2252
142116653162328,Márki-Zay Péter,Márki-Zay Péter,2043
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,2036
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,2007
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,1910
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,1405
109414841321682,Magyar Falu Program,Magyar Falu Program,1388
136873753073862,Nőkért Egyesület,Antoni Rita Judit,1209
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,1150
423317774385144,Magyar Demokrata hetilap,Demokrata,1133
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,1122
1920158678081160,Nemzetpolitikai Államtitkárság,Nemzetpolitikai Államtitkárság,1022
1534911313439123,Ripost,Ripost,1007
1265353903615539,Oeconomus,Oeconomus,968
131283758531,HVG,HVG Kiadó ZRt.,961
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,932
100299381703981,Ps TV,PestiSrácok.hu,929
1487569941539650,Tanítanék,Humán Platform,861
1880809845328535,Dobrev Klára,Demokratikus Koalíció,846
447204268797621,RTL.hu,RTL.HU,793
176838269632977,Agreena,These ads ran without a disclaimer,771
294815374340858,Donáth Anna,Donáth Anna - Momentum,763
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,733
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,717
106798182020805,Dr. Binszki Olivér képviselő - A Mi Újszentivánunk,Dr. Binszki Olivér,684
113684438795574,Párbeszéd Magyarországért,Párbeszéd Magyarországért,675
537817739693723,Brain Bar,Brain Bar,626
110149601578231,GeriJoca,Megafon,617
592204747588011,Momentum Mozgalom,Momentum Mozgalom,605
149979188955749,Mihálik Edvin,Mihálik Edvin Máté,596
206674032754117,"Karitáció Alapítvány, Gyógyító Bohócdoktorok",Karitáció Közhasznú Alapítvány,583
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,580
35634348348,Greenpeace Magyarország,Greenpeace Magyarország,579
264517713636590,PestiSracok.hu,PestiSrácok.hu,555
103946674951254,Kötter Tamás,Megafon,535
105666454157523,Szikra Mozgalom,Szikra Mozgalom,527
193702058028595,Lázár János,Lázár János hivatalos oldala,517
128596180810227,Stefi Déri,Megafon,486
103433614761947,Megafon,Megafon,450
105129068891221,Frisshirek.hu,Genesis Médiacsoport Kft.,430
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,422
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,414
109844717848217,Klímapolitikai Intézet,Klímapolitikai Intézet,389
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,389
126539424061030,Háttér Társaság,Háttér Társaság,376
1926735160968885,Válasz Online,Válasz Online,372
851784814892644,Simicskó István,KDNP frakció,346
1869511526651884,Zsigmond Barna Pál,Fidesz,342
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,326
108395900927334,Kovács István,Kovács István Megafon,323
108087758588692,Talabér Krisztián Nézőpontja,Nézőpont,321
108248022589754,Bosch Magyarország,Bosch Magyarország,320
101028767982783,Ne dolgozz ingyen,PDSZ - Pedagógusok Demokratikus Szakszervezete,306
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",301
85568463466,Mérce,Mérce,265
103874348723105,Megoldás Mozgalom,Megoldás Mozgalom,262
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,262
311949973069503,Rajta Újváros,Rajta Újváros! Egyesület,237
503752419992103,Sebők Éva,Momentum Mozgalom,232
206829842043,Rétvári Bence,Rétvári Bence,226
451844608304228,Metropol,Metropol,213
109565208474856,Startlap - Utazás tippek,Central Médiacsoport Zrt.,211
100103228401991,Axióma,Axióma Kulturális Alapítvány,211
103922897650335,Bakos Bernadett,LMP - Magyarország Zöld Pártja,192
560525343980775,Index.hu,Index.hu,190
519279158277826,Szülői Hang,Szülői Hang,187
1313300228710330,BASF Mezőgazdasági megoldások,BASF Hungária Kft.,158
101135532783408,Magyar Politikai Akademia,Megoldás Mozgalom,158
270300439972751,Szemlélek,Szemlélek Alapítvány,154
105774734948091,Hungarian Conservative,Hungarian Conservative,149
221761091331222,Danube Institute,Danube Institute,144
106236922109249,Hajnal-2026,Gábor Radics,143
1848441158737473,Szegeder.hu,Szegeder.hu Alapítvány,134
102877499117068,Pálfalvi Milán Nézőpontja,Nézőpont,131
408924035951553,Körforrás,Körforrás,130
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,129
2407809316170057,Szendefy Mária - LMP,LMP - Magyarország Zöld Pártja,128
777343075710072,Migrációkutató Intézet,Migrációkutató Intézet,128
162344823835042,atlatszo.hu,atlatszo.hu,124
197203437879379,Szaniszló Sándor,Szaniszló Sándor,123
320701218553533,Alternatíva Párt,Alternatíva párt,123
149061108240,Kocsis Máté,Fidesz frakció,122
243470906428319,Juhász Hajnalka,Juhász Hajnalka,121
104958058734636,Bekezdések,Nagy Áron,117
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,113
876772425797119,Hölvényi György,Hölvényi György,109
102426795954406,Nobilis Márton,Nobilis Márton,108
344967909393503,Nagy Bálint,Fidesz,108
105502298248126,2022plusz,Kövess minket 2022 Kft.,108
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,105
264210363649459,Élő Norbert,Élő Norbert,≤100
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,≤100
103214802353320,Magyar Szürkék Útja - Oxenweg,Hajdú-Bihar Megyei Önkormányzat,≤100
113375923695023,Fidesz Budapest,Fidesz Budapest,≤100
1408906262689093,Nyitrai Zsolt,Fidesz,≤100
108144665013496,Makronóm Intézet,Makronóm Intézet,≤100
102641477991941,bahir.hu - BAHÍR,Zöld Baranya Egyesület,≤100
1215492498464496,Angyal Károly,Angyal Károly Tibor,≤100
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,≤100
149061108240,Kocsis Máté,Fidesz,≤100
278992483155,Tordai Bence,Párbeszéd Magyarországért,≤100
108903048413219,A hajdú hagyományok nyomában,Hajdú-Bihar Megyei Önkormányzat,≤100
122159141138679,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,Magyar Helsinki Bizottság / Hungarian Helsinki Committee,≤100
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,≤100
293410494975,Republikon Intézet,Republikon Alapítvány,≤100
190624800967882,NANE Egyesület,NANE Egyesület,≤100
131386693544451,Tiszta Jövő - A világ zöld oldala.,These ads ran without a disclaimer,≤100
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,≤100
106260217390851,Második Reformkor,Második Reformkor Alapítvány,≤100
100197148614583,The &,& kiadó,≤100
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,≤100
233101666752758,Frisss.hu,Frisss.hu,≤100
202099276507678,24.hu,24.hu,≤100
457609140942597,Baptista Tevékeny Szeretet Misszió - BTESZ,Baptista Tevékeny Szeretet Misszió,≤100
1065713933504228,Új Egyenlőség,Új Egyenlőség,≤100
76945222898,Startlap,Central Médiacsoport Zrt.,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
591393431252637,Üveges Gábor,Üveges Gábor,≤100
107123677458699,Külpologika,Tamás Novák,≤100
290353684405462,Mindenszo.hu,Mindenszo.hu,≤100
222935035147780,moszkvater.com,moszkvater.com,≤100
