Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,104275
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,44895
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,7241
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,4996
1510805942583059,Norma Zarate de Monges,Norma Zarate,4179
184860595385745,Ing. Roberto Jiménez - Concejal,Roberto Fernando Jimenez Ayala,3581
123892278310235,Eduardo Valiente,Eduardo Valiente,1502
270180246326694,Nestor Hugo Valenzuela Portillo,Nestor Hugo Valenzuela Portillo,750
266879560109028,EL PARAGUAY QUE QUEREMOS,These ads ran without a disclaimer,348
108636705389630,Nando Cardozo,These ads ran without a disclaimer,151
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,150
106438588789107,Luis Palacios Intendente,Viviano Baez Gonzalez,103
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
105970068168990,Cristian Ortiz,Cristian Ramon Ortiz,≤100
108298925574779,Aprendamos de Hidroponía,These ads ran without a disclaimer,≤100
137071910500968,Alvaro Grau,Oscar David Baez Alvarenga,≤100
