Page ID,Page name,Disclaimer,Amount spent (IDR)
103845739156538,G24 Golkar Kaltara,Yayasan Golkar Institut SPKP,147714
23383061178,Prabowo Subianto,indonesia Adil makmur,95746
333711983956998,Erwin Aksa,Yayasan Golkar Institute SPKP,54769
101350709331663,G24News.tv,Yayasan Golkar Institut SPKP,47169
320858334728047,Partai Solidaritas Indonesia,Partai Solidaritas Indonesia,7758
110090765246136,Yanti Airlangga,Yayasan Golkar Institute SPKP,6539
813887722072071,Yayasan Pundi Amal Bakti Ummat,Yayasan Pundi Amal Bakti Ummat,6146
102712985995817,Sobat Airlangga Hartarto,Aditia Ramdani,5228
105818752347206,Teman Airlangga Hartarto,Aditia Ramdani,4786
101203454841155,Kota Kite,Prayogo,3705
197545083607941,Harian Kompas,Harian Kompas,3409
102317908914727,Climate Justice Indonesia,Climate Justice Indonesia,2533
143840239716746,Indozone.id,PT. INDOZONE MEDIA INDONESIA,2467
110865154735990,Koran Harian Tanah Air,Muhammad Miftakhunnaim,2067
444318475704011,Yayasan Bangun Kecerdasan Bangsa,Yayasan Bangun Kecerdasan Bangsa,1947
101679818973699,Sahabat Ganjar Pranowo,John Kamnahas,1774
1481929088506672,Andini Effendi,Yayasan Infobox,1673
102122622640795,Catatan Menko Airlangga,Yayasan Golkar Institut,1621
110771227439502,Teman Sandi,Mohammad Izur Islami,1351
217841272115804,Kabar Golkar,Yayasan Kabar Golkar,1350
104622532469179,Populis,Aditia Ramdani,1328
106883058905796,Tanda Seru,Aditia Ramdani,1296
101428652793656,Readktif,Aditia Ramdani,1081
111864151754055,Esensi TV,Esensi Tv,1027
104830667806476,Melihat Indonesia,Septian Raharjo,980
103290336009963,Akbar Faizal Uncensored,Yayasan Infobox,728
101760624522103,DPP Banteng Muda Indonesia,Farid Wahyudi,651
109083348423534,Untuk Rakyat,Muhammad Miftakhunnaim,644
102656349157647,Tugimanisme,Ganjar Nusantara Indonesia,599
104708079203574,Airlangga Hartarto 2024,Yayasan Infobox,555
544107539358354,"Dr. H. Rusman Ya'qub, SPd, MSi",Rusman Yaqub,496
895727830637189,Relawan Puan,Miftakhul Ansori,486
102273039070802,Info Terkini,Muhammad Miftakhunnaim,466
342449962923657,Berita Ganjar Pranowo,Septian Raharjo,404
342449962923657,Berita Ganjar Pranowo,Ganjar Nusantara Indonesia,392
104830667806476,Melihat Indonesia,Ganjar Nusantara Indonesia,371
109152778730274,Miea Kusuma,Yayasan Infobox,365
756567881057213,Airlangga Hartarto,Airlangga Hartarto,337
101101492306034,Mega News,Siti Sarah Iskandar,313
110952238516382,Kiki Daliyo,Dwi Wantoro,263
39253583478,PDI Perjuangan,Muhammad Miftakhunnaim,231
2226767280926469,Puteri Anetta Komarudin,Puteri Anetta Komarudin,204
104054595928021,Bakti Untuk Rakyat,Fahmi Husaini Sanum,204
312490859193724,mensbatik,Bayu Setayudha,186
103581752405141,Sobar Harahap,Ganjar Nusantara Indonesia,147
110368964786452,Kemajuan Bersama,Muhammad Miftakhunnaim,112
100359258525418,Pemulihan Lebih Baik,Muhammad Miftakhunnaim,≤100
101076948451651,Masa Depan Kita,Muhammad Miftakhunnaim,≤100
104427162506872,Fakta Anies,Fakta Anies,≤100
107934438784675,Berani Bersuara,Iwan Hardiansyah,≤100
102497641558430,Indonesia Tolak HOAX,Muhammad Miftakhunnaim,≤100
110100218339060,Wahai Ibu Pertiwi,Muhammad Miftakhunnaim,≤100
100147872667354,Kata Nusantara,Ganjar Nusantara Indonesia,≤100
202555993805088,Caption,Ganjar Nusantara Indonesia,≤100
108676115131939,Nusantara Cerdas,Ganjar Nusantara Indonesia,≤100
102060486500863,The Jakarta Post,PT. Bina Media Tenggara,≤100
107241861191421,Ilmu Tambang,Ilmu Tambang,≤100
108695584343029,Baik Untuk Kita,Muhammad Miftakhunnaim,≤100
100739975934515,Kemajuan Tanah Air,Muhammad Miftakhunnaim,≤100
100676262667808,Story Nusantara,Ganjar Nusantara Indonesia,≤100
103089332689511,BRANI-Barisan Airlangga Untuk Indonesia,Robby Binur,≤100
113058461386521,Mercusuar Indonesia,Ganjar Nusantara Indonesia,≤100
102626198026698,Rika Sudjiman,Juniar Dwi Harianto,≤100
101403669397488,Nikmatul Sugiyarto,Ganjar Nusantara Indonesia,≤100
105195635486519,Klise Nusantara,Ganjar Nusantara Indonesia,≤100
105308715676825,Filosofi Indonesia,Ganjar Nusantara Indonesia,≤100
108571334357297,Melangkah Lebih Baik,Muhammad Miftakhunnaim,≤100
110056788323890,Pikiran Indonesia,Ganjar Nusantara Indonesia,≤100
101338198587608,Indonesia Luar Biasa,Ganjar Nusantara Indonesia,≤100
104799384898162,Indonesia Berkabar,Ganjar Nusantara Indonesia,≤100
107565455160464,Indonesia Opini,Ganjar Nusantara Indonesia,≤100
144858089034875,Kudos: Science needs Stories,These ads ran without a disclaimer,≤100
393177851247383,KBOPS,These ads ran without a disclaimer,≤100
103449517822304,CNPC,These ads ran without a disclaimer,≤100
