Page ID,Page name,Disclaimer,Amount spent (VND)
654396084640049,IMM GROUP,IMM Group,67977
105845511087981,TRUYỀN HÌNH AN VIÊN,TRUYỀN HÌNH AN VIÊN,12390
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,9248
109432751532773,Lương Y Phạm Văn Thanh 166 Hàm Nghi Lào Cai,These ads ran without a disclaimer,6397
105062615490802,Thượng Tọa Thích Đức Thiện,Thượng Tọa Thích Đức Thiện,3555
117399794624246,Đầu Tư Thông Minh,These ads ran without a disclaimer,2163
919479674872321,Báo Nghệ An,Báo Nghệ An,1198
101865258169428,ĐEN Secondhand,ĐEN Secondhand,1095
1635246696802970,Tuyển sinh trong nước và lao động,These ads ran without a disclaimer,927
100538306165371,Chìa Khóa Dẫn Đến Thành Công,These ads ran without a disclaimer,≤100
