Page ID,Page name,Disclaimer,Amount spent (TWD)
148475335184300,Greenpeace 綠色和平 (台灣網站),Greenpeace 綠色和平 (台灣網站),456
238507146264909,國際特赦組織 台灣分會 Amnesty International Taiwan,國際特赦組織 台灣分會 Amnesty International Taiwan,361
106201249110132,民事新聞熱點,These ads ran without a disclaimer,277
101896272489490,調查員皮爾森,皮爾森數據Pearson Data,187
337328906854581,陳銘風攬ㄟ冰友,陳銘風攬ㄟ冰友,181
693907914395620,良杯製所 Oolab,良杯製所 Oolab,134
286487218798,遠見雜誌,遠見雜誌,≤100
101492522537465,Pager,These ads ran without a disclaimer,≤100
1212271885604995,社團法人愛的延續公益協會,社團法人愛的延續公益協會,≤100
246517878713911,劉家昌,勇勳沈,≤100
105556085524776,Twpca-台灣野良犬照護協會,Twpca-台灣野良犬照護協會,≤100
124473380937123,勵馨基金會 The Garden of Hope Foundation,勵馨基金會 The Garden of Hope Foundation,≤100
467933563234921,南門書局-網路圖書名店、也有實體店面，誠信可靠！,玉河 孫,≤100
241284961029,udn.com 聯合新聞網,udn.com 聯合新聞網,≤100
547129002067069,杜文中,文中 杜,≤100
109242475123102,Vip Video VIP page,These ads ran without a disclaimer,≤100
177161918975981,基督教芥菜種會,基督教芥菜種會,≤100
106801464127093,目目非營利 MUVE NPO,目目非營利,≤100
401843085061,台電電力粉絲團,台電,≤100
219315794887869,聯合報,聯合報股份有限公司,≤100
201785650801,亞洲大學(Asia University Taiwan),亞洲大學,≤100
211271956064121,"外交部 Ministry of Foreign Affairs, ROC（Taiwan）",Pei Fang Hsieh,≤100
211730475524462,大陸委員會,大陸委員會,≤100
109462390640602,企業勞動法務管理顧問-勞動契約、勞資爭議、勞務健檢、教育訓練、法律事務、法律風險控管,芸廷 林,≤100
105692292105892,黃士修,Shih-Hsiu Huang,≤100
167913323845559,FNG世代設計｜為了下一代而設計,FNG世代設計｜為了下一代而設計,≤100
1649523455281990,遠山呼喚,遠山呼喚國際貧童教育組織,≤100
215213505975,FUNDAY英語教育,FUNDAY英語教育,≤100
106118168971467,債務人權益協會 扣薪 協商 更生 清算,傢宇 吳,≤100
465616346853075,RE-THINK 重新思考,RE-THINK 重新思考,≤100
108696572024879,民視佮你講（Bîn-sī kah lí kóng）,民視新聞,≤100
108862858386760,Akamai Taiwan,Akamai Taiwan,≤100
276861822357066,高金素梅(吉娃斯．阿麗),智葟 陳,≤100
449156429152075,麻吉理財顧問公司,黃詩凭,≤100
101176989480437,九槍 And Miles to Go Before I Sleep,These ads ran without a disclaimer,≤100
327986657268286,高雄市議員李雅靜,廣諺 鄒,≤100
101355918337667,地天泰國際顧問有限公司,地天泰國際顧問有限公司,≤100
1855418728011324,鏡週刊,鏡週刊,≤100
102046048924214,Alpha plus - 人才加速器,Alpha plus - 人才加速器,≤100
347432368933987,LINE TODAY Taiwan,LINE TODAY Taiwan,≤100
158025223269,今周刊,今周刊,≤100
103469901828540,挖貝 WaBay,挖貝 WaBay,≤100
327941870899267,元智大學 i Life,元智大學 i Life,≤100
148513668543221,地球公民基金會,地球公民基金會,≤100
1847777185521418,放言 Fount Media,放言科技傳媒股份有限公司,≤100
306276709452272,文化部,文化部,≤100
1535242033367738,台灣知識種子計畫,台灣知識種子計畫,≤100
441685342920785,張廖乃綸,張廖乃綸,≤100
1487218698275407,南門書局二店-網路特價書店-也有實體店面，價格親民，誠信可靠的老店。（師友文化）,玉河 孫,≤100
171759036215066,創世紀不動產教育訓練中心,Micky  Wu,≤100
791870507594526,利樂創新界,利樂創新界,≤100
