Page ID,Page name,Disclaimer,Amount spent (HUF)
120370174702378,Magyarország Kormánya,Magyarország Kormánya,18908
543788999005363,ORIGO,Mediaworks Hungary Zrt.,9911
191461774219575,hirado.hu,hirado.hu,6187
1534911313439123,Ripost,Ripost,6140
248172631940,Mandiner,Mediaworks Hungary Zrt.,5655
326635018181862,Magyar Nemzet,Mediaworks Hungary Zrt.,5632
331580946799,Borsonline - Bors Szórakoztató Napilap,Borsonline - Bors Szórakoztató Napilap,5316
109503892404998,Világgazdaság,Mediaworks Hungary Zrt.,4637
153992771336740,Origo Sport,Mediaworks Hungary Zrt.,4206
203389926415069,Magyar Honvédség,Magyar Honvédség,3796
594088897289853,Alapjogokért Központ,Alapjogokért Központ,3478
178362315106,European Parliament,European Parliament,3041
103141961544400,Future of Debrecen,Future of Debrecen Egyesület,2464
101281762616506,Magyar Katolikus Egyház,Magyar Katolikus Püspöki Konferencia Titkársága,2172
992066384198880,Tóth Edina,Tóth Edina,2094
103294948505659,Szánthó Miklós,Szánthó Miklós – Alapjogokért Központ,1900
264517713636590,PestiSracok.hu,PestiSrácok.hu,1708
191946490841225,Dúró Dóra,Mi Hazánk Mozgalom,1565
107898832590939,European Commission,European Commission,1498
405035972853835,OMV Filling Stations,OMV Hungária Kft.,1435
451844608304228,Metropol,Metropol,1294
100401808007704,EzaLényeg.hu,EzaLényeg.hu,1176
1418381101823292,Szivárványcsaládokért Alapítvány,Szivárványcsaládokért Alapítvány,1115
76748198685,Budapest Pride,Budapest Pride,1052
270300439972751,Szemlélek,Szemlélek Alapítvány,1030
169599166463839,Demokratikus Koalíció,Demokratikus Koalíció,977
142684465906231,Üdvhadsereg Salvation Army Hungary,Üdvhadsereg Szabadegyház Magyarország,966
132593883577930,Dr. Keresztes László Lóránt,LMP - Magyarország Zöld Pártja,928
100299381703981,Ps TV,PestiSrácok.hu,795
47198507012,LMP - Magyarország Zöld Pártja,LMP - Magyarország Zöld Pártja,765
92932085233,TASZ,TASZ,746
136387873164491,Csárdi Antal,LMP - Magyarország Zöld Pártja,721
113684438795574,Párbeszéd - Zöldek,Párbeszéd Magyarországért,709
131283758531,HVG,HVG Kiadó ZRt.,708
204564332928305,National Geographic Magazin Magyarország,These ads ran without a disclaimer,706
100467642324899,Realista,Az Év Irodája,650
187301974635606,Gyurcsány Ferenc,Demokratikus Koalíció,647
215365671881695,Lounge Group,Lounge Group,610
100905288315705,Jelen hetilap,Liberty Press Kft.,595
520814838255629,Agapé Gyülekezetek Közössége,Agapé Gyülekezetek Közössége,591
108346693873484,Győrffy Balázs,Balazs Gyorffy,578
102426795954406,Nobilis Márton,Nobilis Márton,553
1215492498464496,Angyal Károly,Angyal Károly Tibor,540
303640261940,Nemzeti Sport Online,Mediaworks Hungary Zrt.,536
143151351544,Színházi Olimpia 2023 / Theatre Olympics 2023,Szinházi Olimpia Nonprofit Kft.,529
44847086574,Amnesty International Magyarország,Amnesty International Magyarország,505
109734398272339,Dr. Mészáros Lajos,Dr. Mészáros Lajos,450
287770891404,Jobbik-Konzervatívok,Jobbik Magyarországért Mozgalom,425
221761091331222,Danube Institute,Danube Institute,420
447204268797621,RTL.hu,RTL.HU,420
289633770813,UNICEF Magyarország,UNICEF Magyar Bizottság Alapítvány,391
519279158277826,Szülői Hang,Szülői Hang,390
150219742265121,Bedő Dávid,Bedő Dávid - Momentum,385
1584646591763647,Kanász-Nagy Máté,LMP - Magyarország Zöld Pártja,377
1408906262689093,Nyitrai Zsolt,Fidesz,377
109983377136210,Polgári Magyarországért Alapítvány,Polgári Magyarországért Alapítvány,330
196523737056247,NESCAFÉ,Nestlé Hungária Kft.,326
1926735160968885,Válasz Online,Válasz Online,321
108248022589754,Bosch Magyarország,Bosch Magyarország,293
734217673259088,Ujhelyi István dr.,Ujhelyi István EP-képviselő,287
390232091384,Habitat for Humanity Magyarország,Habitat for Humanity Magyarország,278
85568463466,Mérce,Mérce,254
268042136672212,Századvég,Századvég Közéleti Tudásközpont Alapítvány,248
537817739693723,Brain Bar,Brain Bar,244
161746613987047,Állampolgári Bizottság az Emberi Jogokért,Állampolgári Bizottság az Emberi Jogokért,231
851784814892644,Simicskó István,KDNP frakció,221
109400335280737,Dóka Milán,Milán Dóka,220
211156277497,WWF Hungary,WWF Hungary,210
348148758663062,Indahouse Hungary,InDaHouse Hungary Egyesület,210
506348326210466,Ungár Péter,LMP - Magyarország Zöld Pártja,207
170187966339475,Life.hu,Mediaworks Hungary Zrt.,206
206829842043,Rétvári Bence,Rétvári Bence,189
1336586073071527,Életmódváltók,These ads ran without a disclaimer,189
100452852734271,Startlap - Vásárlás tippek,Central Médiacsoport Zrt.,188
778538352344518,Hollik István,Fidesz,183
113183730045421,Momentum Klímakörök,Momentum Mozgalom,179
14792493292,Magyar Kétfarkú Kutya Párt,Magyar Kétfarkú Kutya Párt,176
144606418883602,MAGOSZ,Magyar Gazdakörök és Gazdaszövetkezetek Szövetsége,172
106280224056208,Gelencsér Ferenc,Momentum Mozgalom,171
261746367828,Budapest Airport,Budapest Airport,168
113375923695023,Fidesz Budapest,Fidesz Budapest,160
451084968283411,Klímainnovációs Közösség,PANNON Pro Innovációs Kft.,159
104352305708088,Elemi.hu,Elemi.hu,155
215138878595900,Európai Bizottság Magyarországi Képviselete,Európai Bizottság Magyarországi Képviselete,153
112615356818860,Vida Attila,Vida Attila,152
1867333200197695,Messer Hungarogáz,Messer Hungarogáz,140
887921287887805,Király Nóra,Király Nóra,137
545872002109034,Matkovich Ilona,Matkovich Ilona Zsuzsanna,136
116609705085092,BP18,BP18,136
105774734948091,Hungarian Conservative,Hungarian Conservative,134
126893087354793,Európai Parlament,Európai Parlament,130
104120465115094,Schaller-Baross Ernő,Schaller-Baross Ernő,119
1869511526651884,Zsigmond Barna Pál,Fidesz,110
124991704202615,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,Magyar Természetvédők Szövetsége- Föld Barátai Magyarország,109
102258971505967,Samsung SDI Hungary,These ads ran without a disclaimer,108
1215492498464496,Angyal Károly,LMP - Magyarország Zöld Pártja,106
1624742971133297,Sanofi Magyarország,Sanofi-Aventis Magyarország Kereskedelmi és Szolgáltató Zrt.,104
243470906428319,Juhász Hajnalka,Juhász Hajnalka,103
237088069704442,Kósa Ádám,"Adam Kosa, Member of the European Parliament",≤100
177477379482620,MKKP BP XII. kerület,Magyar Kétfarkú Kutya Párt,≤100
102186064905787,Zöld Követ Egyesület,Zöld Követ Egyesület,≤100
304163456311267,Oktatói Hálózat - OHA,Humán Platform,≤100
100609808517630,Drogkutató Intézet,Drogkutató Intézet Nonprofit Korlátolt Felelősségű Társaság,≤100
320645820787,Haszon magazin,Haszon magazin,≤100
127539005484626,Very Important Planet,thevip.hu,≤100
111032325184666,Beautycle,Beautycle,≤100
112694594992064,Mehr Licht,Mehr Licht,≤100
421262681731198,Vasarnap.hu,Kovács K. Zoltán Alapítvány,≤100
101040961353702,Temesvári Szilvia,Temesvári Szilvia Benedetta,≤100
788960034452071,Potápi Árpád János,Potápi Árpád János,≤100
297694457107800,Disszidens,Horváth Martin,≤100
183723231644096,Szita Károly,Szita Károly,≤100
267882727864,Kubatov Gábor,Fidesz,≤100
110292211697859,Erdélyi Rezső Krisztián Nézőpontja,Nézőpont,≤100
592204747588011,Momentum Mozgalom,Momentum Mozgalom,≤100
162344823835042,atlatszo.hu,atlatszo.hu,≤100
