Page ID,Page name,Disclaimer,Amount spent (PYG)
242259253120490,Igualdad de Genero SÍ,Igualdad de Genero SÍ,57929
140457539356382,Gabinete Social Presidencia de la República del Paraguay,Gabinete Social Presidencia de la República del Paraguay,21723
272098156231873,Diario HOY Paraguay,Diario HOY Paraguay,4707
278226125974096,El Paraguayo Independiente,Paraguayo Independiente,1989
123892278310235,Eduardo Valiente,Eduardo Valiente,1957
359307964420456,Terere Cómplice,Centro Interdisciplinario de Investigación Social,687
118397948223791,Oscar Tuma,Óscar Luis Tuma Bogado,228
101986861866371,Tía Ida - Diputada 2023,Jazmin Thamara Elizabeth Ortiz De Bonzi,141
717442448287834,Portal Canindeyu,Portal Canindeyu,≤100
599371683431175,Cooperativa Cumbre de la Cordillera,Cooperativa Cumbre de la Cordillera,≤100
363306313879750,Marle Chispita Orue,Marlene Tatiana Orue Leon,≤100
199897540054379,Félix Gracia,These ads ran without a disclaimer,≤100
