Page ID,Page name,Disclaimer,Amount spent (CAD)
184257548280251,Alberta's NDP,Alberta's NDP,4367
270323369737229,Elections Alberta,Elections Alberta,3025
689157954518219,Danielle Smith,United Conservative Party,2345
155609655007428,United Conservative Party of Alberta,United Conservative Party of Alberta,1829
169928686425623,UFCW Local 401,UFCW Local 401,694
149042028439970,Alberta Federation of Labour,Alberta Federation of Labour,382
168106993245736,Canada Post,Canada Post,321
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,250
6319213302,Heart & Stroke,Heart & Stroke,245
376006035816016,Storyworth,These ads ran without a disclaimer,213
103805636333615,Quality Canadian Milk - Lait canadien de qualité,Quality Canadian Milk - Lait canadien de qualité,211
81178198523,Alberta Liberal Party,Alberta Liberal Party,180
232428989879,Maybelline New York,Maybelline New York,179
105884058088671,Keep Alberta RCMP,National Police Federation,149
9333642607,TELUS,TELUS,145
5661704203,Conservative Party of Canada - Parti conservateur du Canada,Conservative Party of Canada - Parti conservateur du Canada,132
844239722367708,Innovative Medicines Canada / Médicaments novateurs Canada,Innovative Medicines Canada / Médicaments novateurs Canada,128
944819212239364,Alberta Proud,Alberta Proud,125
373857869367252,Moose Hide Campaign,Moose Hide Campaign,125
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100
23543314803,CUPE SCFP,CUPE SCFP,≤100
197337921788,Dying With Dignity Canada,Dying With Dignity Canada,≤100
114771771541709,Richard Wong,Richard Wong,≤100
27234020592,UNICEF Canada,UNICEF Canada,≤100
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100
278389879414203,Rajan Sawhney,Rajan Sawhney,≤100
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100
103230389418930,Buffalo Project,Buffalo Project,≤100
109890168688978,Slava Cravcenco,Slava Cravcenco,≤100
281999881613,World Vision Canada,World Vision Canada,≤100
115835521825983,UNHCR Canada,UNHCR Canada,≤100
433042703535858,Prasad Panda,Prasad Panda,≤100
1097840090260804,National Police Federation,National Police Federation,≤100
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,≤100
120676961005251,News CAN,These ads ran without a disclaimer,≤100
117109432079,CAMH Foundation,CAMH Foundation,≤100
1095570163799486,Tyler Shandro,United Conservative Party,≤100
133184853425907,EPCOR Canada,EPCOR Canada,≤100
109789375773145,Jeremy Nixon,Jeremy Nixon Campaign,≤100
209191002426864,County of Grande Prairie No. 1,the County of Grande Prairie,≤100
297235360314408,Jason Luan,Jason Luan,≤100
235872037238940,She Is Indigenous,Les Femmes Michif Otipemisiwak / Women of the Métis Nation,≤100
105370582096473,Tim Hoven,Tim Hoven Campaign,≤100
901776976544599,RBC Wealth Management,RBC Wealth Management,≤100
1610696759075826,Peter Singh,? SF,≤100
179488658767581,ICI Alberta,Radio-Canada,≤100
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100
101504382884797,Amanpreet S. Gill,Amanpreet S. Gill,≤100
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,≤100
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,≤100
114849617772737,Care2 Canada,Press Pause Collective,≤100
106764462731658,Honest Reporting Canada,Honest Reporting Canada,≤100
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100
143714827228471,Kootenays Uncensored,Richard Abram Rosenberger,≤100
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100
294642347760859,Dale Nally,Dale Robert Nally,≤100
31912359596,University of Saskatchewan,University of Saskatchewan,≤100
143249880633,World Animal Protection Canada,World Animal Protection Canada,≤100
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,≤100
45337425068,CARE Canada,CARE Canada,≤100
2349053895373277,Kyle Seeback,Kyle Seeback,≤100
107385241806,Plan International Canada,Plan International Canada,≤100
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100
19750184960,Greenpeace Canada,Greenpeace Canada,≤100
101630896191274,Laine Larson,Laine Larson,≤100
100999094747422,Land Needs Guardians,Land Needs Guardians,≤100
232894981968,Nature Conservancy of Canada / Conservation de la nature Canada,Nature Conservancy of Canada / Conservation de la nature Canada,≤100
168617319831578,Nature Canada,Nature Canada,≤100
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100
218916525819,Canadian Association of Physicians for the Environment (CAPE),Canadian Association of Physicians for the Environment,≤100
387577611402843,Scott Cyr,Scott Cyr,≤100
510183342342621,Bell MTS,Lavanya Rajaian,≤100
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,≤100
122085817803226,Windspeaker,Indiegraf Media,≤100
35715544220,Stand.earth,Stand.earth,≤100
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100
265054970178984,City of St. Albert,City of St. Albert,≤100
101898551911387,The Hub Canada,Hub Canada Media,≤100
73707923189,Bissell Centre,Bissell Centre,≤100
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100
111231197686977,The Breach,The Breach,≤100
5794733873,David Suzuki Foundation,David Suzuki Foundation,≤100
134455149912301,Seva Canada,Seva Canada,≤100
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100
107662208962630,Vote Kevin McLean,North 43 Design,≤100
282068938890653,Chris Davis,Chris Davis,≤100
53071821078,Monarchist League of Canada / Ligue monarchiste du Canada,The Monarchist League of Canada,≤100
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100
103223222015913,Nowly,nowly,≤100
108772958752433,Raman Athwal for Edmonton-Mill Woods UCP,Raman Athwal,≤100
154462904588700,Enbridge Gas,Enbridge Gas,≤100
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100
1522162571382952,Oceana Canada,Oceana Canada,≤100
136772905237,Historica Canada,Historica Canada,≤100
272045484178,Nature Alberta,Nature Alberta,≤100
220942375077886,Canada Proud,Canada Proud,≤100
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100
169042736456594,All Out,ConnectAd,≤100
1242717912408041,Stephanie Kusie,"the Office of Stephanie Kusie, MP",≤100
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100
608578919186659,World Vision International,World Vision International,≤100
104321259649840,CATIE,CATIE,≤100
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100
101998995324573,Peace Parks TV,These ads ran without a disclaimer,≤100
108418498441742,Richard Bruneau for Camrose NDP,Alberta New Democratic Party,≤100
111442683994284,The National Telegraph,The National Telegraph,≤100
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100
985797494956599,The News Forum,The News Forum,≤100
156774011943056,Efficiency Canada,Efficiency Canada,≤100
658318450979357,Globe Content Studio,Globe Content Studio,≤100
149725101896137,Stepping Stones Crisis Society,Stepping Stones Crisis Society,≤100
486324651440186,Plastic Bank,Plastic Bank,≤100
10633250963,Save the Children Canada,Save the Children Canada,≤100
186266941387011,BMO Financial Group,BMO Financial Group,≤100
125652344169446,ACTRA National,ACTRA National,≤100
105754167560390,Ekō Canada,Ekō,≤100
101263555813789,NorthernBeat News,Northbeat News,≤100
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100
150294235064565,Allstate Canada,Allstate Canada,≤100
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100
180862678644381,Ontario NDP,Ontario NDP,≤100
944106039041947,MomsStopTheHarm,These ads ran without a disclaimer,≤100
123235041462,The Fraser Institute,Fraser Institute,≤100
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100
217879704903540,Teach For Canada - Gakinaamaage / Enseigner pour le Canada,Teach for Canada,≤100
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100
7996548092,University of Victoria,University of Victoria,≤100
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100
426519487392926,Kamal Khera,Kamal Khera,≤100
1573441899601646,Hismile,These ads ran without a disclaimer,≤100
1671097993122619,Children Believe,Children Believe,≤100
105959207887251,Whistleblowing Canada,Whistleblowing Canada Research Society,≤100
49530722523,Ecojustice,Ecojustice,≤100
184906186150,The Toronto Star,The Toronto Star,≤100
159713615718,WWF-Canada,WWF-Canada,≤100
190440300974434,Shannon Stubbs,Shannon Stubbs,≤100
114286393699596,The Peak,The Peak Media Collective Inc.,≤100
154450024654,BC Teachers' Federation (BCTF),BC Teachers' Federation,≤100
528887520528857,Randy Boissonnault,Randy Boissonnault,≤100
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100
1553269028327267,Star Sponsored,The Toronto Star,≤100
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100
362729057195209,Market One,Market One Media Group,≤100
106360778489053,Fuelling Canada,Canadian Gas Association,≤100
152467601467262,BMO Groupe financier,BMO Groupe financier,≤100
260691933985666,Leading Change Canada,Leading Change Canada,≤100
109507830610903,Woken Promises,Mavros Whessell,≤100
1551116875101061,Canadian Medical Association,Canadian Medical Association,≤100
